评论,打分,积极评价要素词汇_1,积极评价要素词汇_2,积极评价要素词汇_3
1.与其说是个经典不如说它更像一个老的生活街区或者市集2.无门票 但是期待真别放太高了 跟乌镇这种一步一景的名镇还是相形见绌的 且里面的文化经典 绍兴师爷博物馆这种都是收费的逛的时候二楼不开放的 所以很快就看完了 没有几行字 也没有太多的藏品但来都来了看看没啥毛病 不然这一天更没法儿逛了3.说是不商业不网红但也是处处都是千篇一律的围炉煮茶4.如果你是一个食客就是来吃这些酱鸭酱鹌鹑肠这种当地特色的 来这里没毛病 如果你就是希望这是个没太开发的古镇想来主要看看江南景色 劝退5.建议游览时间 3h就吃吃逛逛 不能再多了6.关于美食推荐详见下一篇,1,"老的生活街区,市集,无门票,酱鸭,酱鹌鹑肠,当地特色,没太开发,江南景色",,
??浙江绍兴安昌古镇在安昌我找到了时间暂停的魔法推开安昌的门便跌进了江南的旧时光青石板路蜿蜒向前乌篷船荡开碧水的褶皱廊棚下飘着酱香与黄酒香这座千年古镇把光阴酿成诗等你来看屋檐角云朵在黄酒坛里慢慢发酵若你遇见晾晒酱鸭的老伯请告诉他有人偷走了他屋檐下的黄昏,10,"安昌古镇,时间暂停,魔法,江南,旧时光,青石板路,乌篷船,碧水,廊棚,酱香,黄酒香,千年古镇,光阴,诗,屋檐角,云朵,黄酒坛,晾晒酱鸭,黄昏",,
你一句春不晚 我就到了真江南我觉得安昌的清晨更适合打卡,5,"春不晚,真江南,安昌,清晨",,
春天旅行到江南温婉的到苏州文雅的到绍兴??一条视频告诉你绍兴要怎么玩?????怎么去绍兴1??坐高铁绍兴北站??Tips绍兴北站目前还没通地铁哦坐地铁需要坐1号线大庆寺站的接驳车?630221015分钟一班2??杭州的小伙伴可以坐地铁直达绍兴哦??住宿选择绍兴老城区的地铁1号线沿线??景点多??选择多??交通方便??路线Day1??鲁迅纪念馆百草园三味书屋沈园东湖Day2??府山直街八 字桥书圣故里安昌古镇?Day1????鲁迅故里??游览路线鲁迅纪念馆-鲁迅故居三味书屋鲁迅祖居就像走进课本里真的很奇妙?8302100??免费但要预约哦??沈园?8001700??40??东湖??水杉林码头??秦桥??仙桃洞??喇叭洞??霞川桥??陶公洞??二号码头乘船??40包船??200?8001700??50??仓桥直街绍兴的南锣鼓巷满满的商业气息Day2????府山直街此起彼伏的叫卖声是热气腾腾的生活??八 字桥小桥流水乌篷船这里才是真实的绍兴??书圣故里小桥流水粉墙黛瓦可以拍汉服和簪花哦??路线老爷爷的书店墨池书圣故里躲婆巷咏梅诗廊蕺坊桥题扇桥??安昌古镇??乌篷船?8:00-16:30??40??古戏台旁和民俗风情馆旁??不回头游览路线正大门??清风第1廊??城隍殿??穗康钱庄??石雕馆??天官第米厂旧址??绍兴宣卷馆??师爷馆??安昌民俗风情馆??安康寺??中国银 行旧址??仁昌酱园??507个景点米厂旧址仁昌酱园免费参观???还有好多好吃的1??臭豆腐??王老汉臭豆腐2??面饽饽??朝秀早餐店3??糯叽叽??香又脆芝麻糖4??绍兴本地面??杭州佬面馆5??鱼圆水饺??老绍兴水饺6??绍兴本地菜??河埠头??丰乐饭店,1,"古镇原貌,商业水平不高,童年的梦,小桥流水,乌篷船,真实的绍兴,书圣故里,粉墙黛瓦,汉服,簪花,安昌古镇,古戏台,民俗风情馆,不回头游览路线,清风第1廊,城隍殿,穗康钱庄,石雕馆,天官第,米厂旧址,绍兴宣卷馆,师爷馆,安昌民俗风情馆,安康寺,中国银行旧址,仁昌酱园",,
Hi我是?,5,古镇原貌,商业水平不高,童年的梦
[太阳R]今天天气还挺好阴一早起床杭州东站????出发16块高铁到了绍兴北站大部分票价已经到了[二R][零R]20好像涨价了最近发现江浙沪高铁票都默默涨价[捂脸R]了不注意都没发现绍兴北站网约车乘车点离出站口真的挺远所以如果赶高铁出发还是多留点时间吧三十块钱打车到了鲁迅故里[拔草R]鲁迅故里需要门口扫码预约然后就可以刷身份证就可以进入了三味书屋就不需要再预约了直接刷身份证就可以进入了师爷馆徐渭艺术馆??也都可以直接刷身份证进入有时间都可以逛逛????仓桥直街我觉得也就随意走走吧没什么特别的在这边喝了一杯热黄酒奶茶[一R][五R]一杯不算便宜热的是有酒味飘出来的有兴趣的可以试试没什么特别的小吃看自己心情尝试吧[弱R][弱R]安昌古镇结束了绍兴的行程就坐地铁到了越州大道地铁站B1出口打车15左右到了安昌古镇人流还是挺多的古镇也挺大可以慢慢走但是我还是不推荐大家去因为真的很无聊??整个镇子没什么小吃臭豆腐萝卜饼梅花饼一些腊肉腊肠蒸还有馄饨隔几米就能看到这些吃的其他的无然后就是一些杂货铺卖菜干笋干的卖酱鸭的很重复的店铺然后就是小菜馆茶馆等等整个古镇就差不多是这些了可能我逛古镇更希望有一些特色小吃吧安昌古镇完全没有所以不推荐专门去的,1,"古镇原貌,商业水平不高,童年的梦",,
人少商业化程度低这种话听听就算了其他知名古镇有的毛病它一样都不缺而且因为河道清淤需要抽水河床裸露好多天有点影响游玩体验?作为江南土著我对古镇的审美阈值比较高能在里面逛上5小时主要是因为吃了一餐+游了所有收费场馆因为没有很高期待所以也不觉得失望?分享一下??废话/假话的攻略?[一R]进入古镇免费游览场馆收费进入古镇不需要??实测也不需要预约因为景区其实只是夹在居民区里的沿河两侧狭长的一截(图15-16)没围起来从哪都能进去(??停车的地方也很多)?收费的是里面6个场馆城隍殿中国银行旧址穗康钱庄石雕馆(宣卷馆)绍兴民俗风情馆绍兴师爷博物馆联票50r各场馆门票??见图17??优惠政策见图18?这些场馆我基本都进去逛了会尽快再出一个笔记介绍里面都有什么值不值得进去玩你??完就能决定要不要买联票了欢迎关注?[二R]美食??但值得推薦的不多印糕(图11)吃了?10r/4块可选4种口味多买几盒可讲价5?好评外皮软糯馅儿甜而不腻不过印糕要趁热吃(划重点)?黄酒棒冰(图12)吃了?8r/根3.5?还行确有黄酒味除此之外就是根不难吃的绿豆雪糕这个并非古镇特色绍兴市内市价5r/根?南瓜花(图13)吃了?4r/个买之前就看人说没有很好吃但没吃过想尝尝结果确实一般?酒酿馒头(图14)吃了?2r/个3.5?还行有款常吃的速冻酒酿馒头在松软度和甜味上都胜过它?功夫醉鹅吃了?4?不错卤味很赞这个应该不是绍兴菜绍兴的醉物是用黄酒作调料的?没在古镇吃腊肠和酱鸭就不评价了?[三R]游客不少??无人照片却也不难沿河两侧都是食肆和店铺工作日白天也是熙熙攘攘节假日想必摩肩接踵想要拍到无人的照片需要赶早或在?12:30-2:00之间可能过了午市旅游团走了吧感觉景区一下子空了?除了常见的桥头&船上师爷馆(图2)民俗馆(图3)穗康钱庄(图4)里弄(图5)??拍古装天官第(图6-7)仁昌酱园(图8)某些街边小店(图9&封图)也很出片哪怕是一个党建广场上的戏台飞檐也蛮好看(图10)?字数所限评论区见有问必答,1,"古镇,河道,河床,江南,审美,吃,游览,场馆,免费,收费,联票,美食,印糕,黄酒棒冰,南瓜花,酒酿馒头,功夫醉鹅,卤味,腊肠,酱鸭,游客,无人照片,桥头,船上,师爷馆,民俗馆,穗康钱庄,里弄,古装,天官第,仁昌酱园,街边小店,党建广场,戏台,飞檐",,
Hi我是爱旅行的森屿走过很多座大大小小的春日小城唯独让我最喜欢的小城终于出现了这就是绍兴这座城市春天来绍兴旅游真的太惬意啦这篇超详细攻略快点赞收藏~-??旅游线路Day1抵达绍兴入住酒店鲁迅故里感受鲁迅笔下的童年乐园Day2安昌古镇鉴湖里体验水乡韵味赏千亩油菜花Day3西施故里旅游区返程-?必打卡景点1??鲁迅故里课本同款百草园迎来满园春色油菜花和芥菜生机勃勃石井栏皂荚树都能找到实物沉浸式感受大先生的童年时光2??安昌古镇始建于北宋河道千年流淌17座古桥横跨两岸乘坐乌篷船品尝手工酒酿扯白糖还能参观有100多年历史的仁昌酱园3??鉴湖里水面烟波缥缈三月的千亩油菜花绚烂绽放花香扑鼻还能品尝到鲜美河虾和有嚼劲的手工挂面4??西施故里旅游区踏入这里就走进了西施的传说浣纱石仍在江边仿佛能瞥见那位沉鱼女子的裙裾街头巷尾的次坞打面汤少料多鲜味十足-??交通攻略外地游客可先到杭州再选择高铁地铁或打车前往绍兴在绍兴共享单车和电动车随处可见出行超便捷-??住宿推荐推荐住在鲁迅故里仓桥直街或书圣故里附近出行方便周边美食也多-??其他Tips?鲁迅故里需提前在绍兴市文旅集团GZH??预约最好提前一星期?安昌古镇酱货飘香可按需购买?春季绍兴多雨记得携带雨具哦~,9,"绍兴, 春天, 惬意, 鲁迅故里, 童年乐园, 安昌古镇, 水乡韵味, 千亩油菜花, 西施故里旅游区, 浣纱石, 次坞打面, 仁昌酱园, 鉴湖里, 烟波缥缈, 花香扑鼻, 鲁迅笔下, 百草园, 童年时光, 古镇, 河道, 古桥, 乌篷船, 手工酒酿, 杭州, 高铁, 地铁, 共享单车, 电动车, 仓桥直街, 书圣故里, 雨具",,
??天官第-古中带新天官第位于浙江省绍兴市柯桥区安昌古镇内原为清康熙年间进士吏部郎中沈氏旧时宅第而当时进士吏部郎中又被称为天官故名曰天官第天官第的原貌早已湮没于历史长河先是被太平军损毁又是被国家征作粮仓1954年74年二度拆建而后又成为了浙江绍兴第三粮油食品厂??古宅难逃厄运文化却可传承一方水土孕育一方文化才华和聪颖不只是家族传承也可以地域熏陶智慧的安昌人小心翼翼地修缮着先辈留下来的文化财富今年天官第酱米工坊开园了以工业旅游的模式向游客展示了酱制工艺和稻米制品工艺的文化??2020年末影子空间设计事务所受邀为天官第文创园打造VI视觉导视系统事务所以建筑师规划师等不同的角度审视整个园区后选取了祝福与新生作为整个园区的主题译名Blessed Residence采用靛蓝色作为品牌的主色秋香色与浅灰蓝作为辅助色建立整个视觉系统的标准色静谧的颜色与内敛的字体赋予了园区视觉系统的新生希望通过事务所针对天官第视觉系统的升级让品牌更强的年轻感与亲切感与古镇一起在新时代中生长原创设计?版权归,9,"天官第,古中带新,文化传承,一方水土,家族传承,地域熏陶,智慧,安昌人,小心翼翼,修缮,先辈,文化财富,天官第酱米工坊,工业旅游,酱制工艺,稻米制品工艺,文创园,VI视觉导视系统,祝福,新生,品牌,年轻感,亲切感,古镇,新时代,生长,原创设计",,
"躺尸在相机里有好段时间的视频了,素材是春节前拍的一直没时间减,直到最近回到家基本都是眼花状态.......脑汁全无,所以打算做点暂时停止探索学习方向,把之前出游拍摄的素材剪掉,一来当个缓冲二来相当于记录下生活吧,再放都要忘记去玩的感觉了.......?",4,"相机,视频,素材,春节,时间,回家,眼花,脑汁,停止,探索,学习,方向,出游,拍摄,缓冲,记录,生活,忘记,感觉",,
???建德?游玩路线?????严州古城+新安江+大慈岩悬空寺?小众体验??玉泉寺俯瞰小重庆雾锁江城晨雾与古城交叠如水墨画??打卡风味人间同款九姓鱼宴豆腐包咬开爆汁三都麻糍裹芝麻香到迷糊????丽水?游玩路线?????松阳古堰画乡云和梯田缙云仙都?小众体验??松阳古村陈家铺/杨家堂住夯土民宿喝先锋书店云端咖啡仿佛住进国家地理封面??景宁畲乡穿凤凰装吃山哈大席长桌宴看畲族婚嫁非遗表演??遂昌金矿公园乘复古小火车穿越唐代金窟寻宝?吃货体验缙云烧饼景宁乌米饭丽水泡精肉????湖州?游玩路线?????长兴上下渚湖南浔古镇?小众体验??顾渚茶文化村包栋农家乐人均100+包吃住挖冬笋做青团围炉烤年糕??德清下渚湖解锁朱鹮明信片乘摇橹船穿越芦苇迷宫??莫干山住进山林间露台看星空清晨被竹林鸟鸣唤醒?吃货体验太湖三白新市茶糕????绍兴?游玩路线?????鲁迅故里安昌古镇柯岩?小众体验??安昌古镇坐乌篷船船头挂酱鸭腊肠船尾飘黄酒香偶遇水乡社戏??叶家堰村拍水上威尼斯大片乌篷船划过石桥倒影如诗??鲁镇夜游看祝福情景剧阿Q祥林嫂NPC穿梭街头沉浸式穿越鲁迅文学世界?舌尖暴击醉蟹奶油小攀仓桥直街的臭豆腐?????衢州?游玩路线?????水亭门城墙孔庙红墙北门老街天王塔?小众体验??仙霞湖晨雾中拍渔舟唱晚茶坪村百年土灶炖一锅辣味山珍?吃货体验鸭头兔头烤饼夹臭豆腐香臭二重奏水晶糕????宜兴?游玩路线?????蜀山古南街陶二厂云湖?小众体验??大觉寺抄经静心700年古刹许下新年愿??龙背山森林公园吸氧竹林深处偶遇野生梅花鹿???蜀山古南街听老师傅讲紫砂故事?吃货体验周震馄饨和桥豆腐花乌米饭,9,"新市古镇,茶糕",,
奈何江南入我心,8,江南,,
青石板乌篷船腊味飘香这里才是江南最慵懒的模样??? 坐一次乌篷船摇摇晃晃穿过水乡的晨雾?? 尝一根安昌腊肠咸香里藏着老绍兴的味道?? 走一走三里长街看老手艺人在廊棚下扯白糖没有过度商业化的喧嚣只有晒酱鸭的竹竿吱呀的木门和晒太阳的猫???? 绍兴  安昌古镇?? 免费部分景点需门票?? 最佳拍摄点清风桥仁昌酱园沿河长廊,9,"青石板,乌篷船,腊味,江南,慵懒,乌篷船,水乡,晨雾,安昌腊肠,老绍兴,三里长街,老手艺人,廊棚,扯白糖,过度商业化,晒酱鸭,竹竿,木门,晒太阳的猫,安昌古镇",,
春风荡漾小桥流水古镇散策慢慢的感觉古镇淳朴的样子解锁了母子酱油的制作和由来这是个以酱油酿造而为人知的古镇,8,"春风,小桥,流水,古镇,散策,慢慢,淳朴,母子酱油,制作,由来,酱油酿造",,
说起腊肉古镇绍兴人第一想到的就是安昌古镇吧安昌古镇的特色美食有许多呢??首先酱货是一定要尝尝的比如安昌香肠酱鸭和酱鹌鹑这些美食都体现了古镇独特的酱制工艺??古镇的霉干菜和黄酒也是很有特色的但是黄酒棒冰不是很好吃霉干菜饼和藕粉酥等传统甜点味道还行??像扯白糖龙须糖这些传统小吃也都是不可错过的美味如果喜欢小糕点的话那安昌印糕香糕绿豆糕桃花酥等一定合你的口味当然啦绍兴臭豆腐也是一定要尝尝的外皮酥脆内里多汁再蘸上辣椒酱味道简直让人欲罢不能总之安昌古镇的美食多到数不完快来亲自体验吧,8,"酱货,安昌香肠,酱鸭,酱鹌鹑,酱制工艺,霉干菜,黄酒,传统甜点,扯白糖,龙须糖,传统小吃,安昌印糕,香糕,绿豆糕,桃花酥,小糕点,绍兴臭豆腐",,
安昌古镇比人造的强太多了毕竟这是原汁原味的大部分都是原住民不划船不进一些小景点只是在古镇溜达是不用买门票的要是想坐乌篷船和进一些经典需要下午4点30分前就要溜达完要不就都关门啦,8,"安昌古镇,原汁原味,原住民,不用买门票",,
越接近过年就越想去一次充满浓浓年味的地方这下被我找到了??安昌古镇一个年味儿在这里得到了具象化的地方??一走进古镇那些年味的气息就开始飘散出来了哦不那是腊味??河两岸都挂着一串串红彤彤的腊肠??酱鸭鱼干的腊味年货看起来就很有食欲??古街两边是一家家传统的老店卖着各种各样的年货和小吃??屯了绍兴黄酒??和印糕??准备带回去听说这是安昌古镇蕞受欢迎的美食??在街边还吃了扯白糖和酒酿馒头非常好吃值得一品??到了晚上古镇的红灯笼??都亮了起来整个古镇都照得红彤彤??的非常好看年味十足啊??提着灯笼和我朋友走在街上感觉我们也融入到了这浓浓年味里??如果你还没感受到这股浓浓的年味??那就赶紧来古镇逛逛吧会让你不虚此行的?? ,10,"年味, 古镇, 腊味, 腊肠, 酱鸭鱼干, 年货, 小吃, 绍兴黄酒, 印糕, 掰白糖, 酒酿馒头, 红灯笼",,
今日绍兴一游赶场了安昌古镇和柯桥古镇因为之前去过鲁迅故里今天就没去安昌古镇古色古香更加热闹柯桥古镇河道贯穿古镇更年轻化,7,"古色古香,热闹,河道贯穿,更年轻化",,
桥下流水皱屋前桐叶黄今天带来的是安昌古镇的第七期安昌古镇不只有白天还有夜景的也别有一番风味可惜傍晚回去了有机会以后再拍??地点浙江省绍兴市柯桥区安昌古镇??相机佳能R6II镜头为24105构图思路仅供参考感谢观看 ??,1,"桥下流水,屋前桐叶,安昌古镇,夜景,别有一番风味",,
水乡的晨原生静谧,8,"水乡,晨,原生,静谧",,
[福R]冬日安昌古镇静谧而古朴仿佛一幅淡雅的水墨画踏着青石板路两旁是斑驳的木门与雕花窗棂岁月在这里缓缓流淌[气球R]古镇的小河上乌篷船悠悠划过船夫摇橹的动作与水面的涟漪构成了一幅生动的画面沿街的老字号店铺里酱鸭腊肠挂满屋檐香气扑鼻让人垂涎[太阳R]阳光透过稀疏的云层洒在石板路上暖意融融偶遇几位老人在巷口晒太阳话家常那份闲适与满足让人心生羡慕漫步其间不觉时光流逝只愿这份宁静美好能定格永恒[星R]安昌古镇的冬日没有喧嚣只有那份淡淡的温暖人心的力量让人流连忘返,9,"冬日,静谧,古朴,水墨画,青石板路,木门,雕花窗棂,岁月,小河,乌篷船,船夫,摇橹,涟漪,老字号店铺,酱鸭,腊肠,香气,阳光,云层,石板路,暖意,老人,巷口,晒太阳,话家常,闲适,满足,宁静,美好,永恒,温暖人心,力量,流连忘返",,
去的那天人不多天气先阴后晴一个人走走停停坐在河边发呆看山看水??xt5,8,"人不多,天气先阴后晴,走走停停,坐在河边发呆,看山看水",,
古镇的下午阳光格外温暖游客也不多夜晚的灯光绚丽而不喧闹清静又舒适,9,"古镇,下午阳光,温暖,游客不多,夜晚灯光,绚丽,不喧闹,清静,舒适",,
秋冬季节的安昌古镇美如画白墙黑瓦在晨雾里朦胧腊肠飘香乌篷船摇曳更似梦幻之境,10,"安昌古镇,白墙黑瓦,晨雾,腊肠飘香,乌篷船,梦幻之境",,
??绍兴安昌古镇不踩雷全攻略江南最后的枕水人家一键解锁酱香里的慢时光???交通指南??自驾杭州/上海出发约1.5h导航安昌古镇停车场5元/4h??高铁绍兴北站打车15分钟约20元or 公交818路直达??景区免费仅师爷馆等小景点需门票联票40元??必打卡场景1??仁昌酱园舌尖拍摄地??2000+酱缸矩阵出片??体验古法酱油冰淇淋2??清风第一廊??1.7公里临河长廊看乌篷船欸乃而过3??师爷博物馆??解密绍兴师爷文化4??城隍殿码头??50元/船可坐3人感受水乡摇橹5??古桥巡礼??17座宋明清古桥重点拍福禄/万安/如意三桥??美食红黑榜?必吃??安昌腊肠10元/串认准陈/齐两家??酒酿馒头孝店王夹梅干菜肉绝配??南瓜花5元豆沙流心颜值担当??黄酒棒冰6元带糯米的更香醇??臭豆腐10元酥脆爆浆?避雷??景区入口高价饭店??批量生产的所谓手工糕点?行程建议??半日精华游游客中心仁昌酱园城隍殿乘船清风廊漫步师爷馆美食街??一日深度游上午拍晨雾+坐船中午临河餐馆下午体验箍桶/扯白糖非遗傍晚拍夕阳剪影??出片秘籍?最佳时间7:00-9:00晨雾/16:00-18:00夕阳??穿搭建议浅色旗袍/汉服+油纸伞??机位??酱园晒场对角线构图??廊棚下用灯笼当前景??万安桥俯拍流水人家??本地人Tips1??腊月来最佳满街挂满腊味年货建议12月-1月2??自驾建议停镇人民政府免费停车场3??买伴手礼认准仁昌酱园酱油宝林酒坊黄酒4??非节假日餐馆人均40就能吃地道绍兴菜收藏这篇带你穿越回鲁迅笔下的江南?古镇石板路记得穿平底鞋哦,9,"古镇,石板路,晨雾,夕阳,腊味年货,鲁迅,江南,古镇原貌,商业水平不高,童年的梦",,
标题党了绍兴安昌古镇年味越来越近了春节的气息悄悄来临绍兴安昌古镇?,6,古镇原貌,商业水平不高,童年的梦
Hi我是爱旅行的森屿走过很多座大大小小的春日小城唯独让我最喜欢的小城终于出现了这就是绍兴这座城市春天来绍兴旅游真的太惬意啦这篇超详细攻略快点赞收藏~-??旅游线路Day1抵达绍兴入住酒店鲁迅故里感受鲁迅笔下的童年乐园Day2安昌古镇鉴湖里体验水乡韵味赏千亩油菜花Day3西施故里旅游区返程-?必打卡景点1??鲁迅故里课本同款百草园迎来满园春色油菜花和芥菜生机勃勃石井栏皂荚树都能找到实物沉浸式感受大先生的童年时光2??安昌古镇始建于北宋河道千年流淌17座古桥横跨两岸乘坐乌篷船品尝手工酒酿扯白糖还能参观有100多年历史的仁昌酱园3??鉴湖里水面烟波缥缈三月的千亩油菜花绚烂绽放花香扑鼻还能品尝到鲜美河虾和有嚼劲的手工挂面4??西施故里旅游区踏入这里就走进了西施的传说浣纱石仍在江边仿佛能瞥见那位沉鱼女子的裙裾街头巷尾的次坞打面汤少料多鲜味十足-??交通攻略外地游客可先到杭州再选择高铁地铁或打车前往绍兴在绍兴共享单车和电动车随处可见出行超便捷-??住宿推荐推荐住在鲁迅故里仓桥直街或书圣故里附近出行方便周边美食也多-??其他Tips?鲁迅故里需提前在绍兴市文旅集团GZH??预约最好提前一星期?安昌古镇酱货飘香可按需购买?春季绍兴多雨记得携带雨具哦~,1,"绍兴, 春天, 惬意, 鲁迅故里, 童年乐园, 安昌古镇, 水乡韵味, 千亩油菜花, 西施故里旅游区, 浣纱石, 次坞打面汤, 鉴湖里, 烟波缥缈, 花香扑鼻, 乌篷船, 仁昌酱园, 石井栏, 皂荚树, 百草园, 生机勃勃",,
江苏1. 苏州东山陆巷古村明代宰相王鏊故里明清建筑群保存完好年俗融合太湖渔家与士族文化?????必体验* 抬猛将巡游村民抬神像绕村祈福驱邪纳吉锣鼓喧天* ?碧螺春茶宴用明前茶入菜年夜饭必吃太湖三白2. 南通余西古镇盐运河畔千年盐商古镇年俗充满咸味仪式感?????必体验* 盐仓祭灶用盐堆成灶王山撒盐驱晦气* 提灯夜游古盐道浙江3. 宁波前童古镇家家雕梁户户活水元宵行会全国罕见?????必体验* 元宵灯会四天四夜抬鼓亭龙舟灯巡游童氏子孙全员参与* 前童三宝宴老豆腐空心豆腐香干搭配自制糯米酒4. 绍兴安昌古镇碧水贯街千万居彩虹跨河十七桥腊月风情冠绝江南?????必体验* 腊月风情节扯白糖灌腊肠晒酱鸭空气弥漫酱香* 乌篷船送祝福船夫戴毡帽唱祝福小调向两岸抛洒糖果5. 金华诸葛八卦村诸葛亮后裔聚居地年俗暗含八卦阵法玄机?????必体验* 八阵图灯阵按八卦方位布灯村民穿行祈福消灾* 诸葛家宴孔明锁造型糕点卧龙菜上海6. 青浦练塘古镇高屋窄巷对街楼小桥流水处人家陈云故里的红色年味?????必体验* 茭白宴年夜饭茭白雕花冷盘油焖茭白搭配本地米酒* 评弹贺岁老茶馆里听玉蜻蜓元宰迎母吴侬软语贺新春江浙交界7. 湖州新市古镇运河商埠古镇年俗混搭蚕桑文化与财神信仰?????必体验* 蚕花庙会选蚕花娘娘抛洒蚕花寓意蚕茧丰收* 吃元宝茶青橄榄泡绿茶8. 嘉兴乌镇横港村避开乌镇西栅人潮体验未被改造的原始水乡年?????必体验* 烧田蚕田间烧稻草祈福火星如蚕花漫天* 船拳表演渔民在摇橹船上打拳展现水上武功皖浙交界9. 安徽绩溪龙川村胡氏宗祠所在地徽州年俗集大成者?????必体验* 嬉鱼灯**百米长龙灯穿行古村鱼灯象征鲤鱼跃龙门* 食一品锅,9,"运河商埠,古镇年俗,混搭,蚕桑文化,财神信仰,蚕花庙会,选蚕花娘娘,抛洒蚕花,寓意蚕茧丰收,吃元宝茶,青橄榄泡绿茶",,
??安昌古镇是绍兴有名的四大古镇之一其建筑风格传承了典型的江南水乡特色一衣带水古朴典雅被称为活着的古镇始建于北宋时期是绍兴师爷的故乡最有特色的是安昌的小桥其中最著名的是名为福禄万安如意这三座桥古镇人家嫁女儿时都要走全三桥古镇中有17座古桥有着碧水贯街千万居彩虹跨河十七桥的美誉??这里的市井烟火气让人着迷沿河的三里街市还保留着质朴的生活气息错落有致的翻轩骑楼古老的台门弄堂形态各异的拱桥石梁历经漫长的岁月风貌古朴依旧???开放时间全年全天??门票免费内部部分景点购票参观??地址绍兴市安昌镇??交通??公交可在绍兴城区乘118路公交车到柯桥区安昌古镇在安昌大酒店站下车过条马路就是古镇每8-10分钟一班票价2元 也可以在柯桥城区乘805806816等路车直达每10-15分钟一班票价1元??自驾从沪杭甬高速公路柯桥出口下约5公里到柯桥区安昌街道??动车绍兴北站原绍兴柯桥站离安昌古镇的距离是5.7公里从杭州东站出发到绍兴北站大概10分钟左右?,1,"江南水乡,古朴典雅,活着的古镇,北宋,绍兴师爷,小桥,福禄万安如意,市井烟火气,质朴,生活气息,翻轩骑楼,台门弄堂,拱桥石梁,风貌古朴",,
