评论,打分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
原始现场原址?? SZ-建筑师我们以木吉他箱体作为空间原型用一个正圆形空间衍生出的墙体包裹门面正中的混凝土柱统一了入口的视觉整体性同时圆与矩形的内切角空间作为店铺的灰空间区域形成外摆区域吸引沿街来往人流驻足观赏吉他箱体内部吉他琴身内部?受木制吉他身形状的启发我们使用了一个圆形空间来包围立面中央的混凝土柱从而恢复入口的视觉统一性圆形和矩形的交汇所创造的空隙空间作为店铺的过渡区提供一个户外座椅区吸引路人停下来留意开窗尺寸店铺内部正圆形空间布局重叠西侧区域的挑高空间则形成了天然的环形演出剧场在经过声学计算及测试后在声波反射较为集中的位置开设了6个不同高度及不同尺寸的窗洞在声学上有效降低了室内混响时间以满足演出要求如同弦类乐器琴身的音孔一样将室内演出的声音有指向性地传到室外同时街上的行人也可以通过这些窗洞听到室内的演出视觉上我们将其中两个较大的窗洞设置成了不同高度的吧台饮酒区而其余的洞口则作为内部采光的补充将阳光引入室内在店里圆形布局与西侧的双层区域重叠自然形成了一个圆形表演剧场经过声学计算和测试六个不同高度和大小的窗户开口被战略性地放置在声波反射更明显的地方这种设计在声学上减少了室内的混响时间以满足表演的要求就像弦乐器的声音孔一样这些开口将室内表演的声音向外引导让街上的人也能欣赏音乐视觉上两个较大的开口设计为不同高度的高架酒吧和饮水区其余的开口用于补充自然光线将阳光带入室内空间不同高度及不同尺寸的窗洞? 大川玛塔临街座位? 马塔奥卡瓦吉他小提琴钢琴古筝这些演出乐器都属于弦类乐器是众多乐器种的一个重要分类之一弦类乐器的发声原理是通过机械的力量使得琴弦发出振动而发出声音这些乐器都需要演奏者通过弓和弦的相互作用来发出声音弓和弦发出的声音是通过二者之间相互滑动摩擦力而产生的通过将弦两头绷紧形成了张力张力的大小决定了弦的音高吉他小提琴钢琴和古筝都是弦乐器家族的一部分这是广泛乐器中的一个主要群体弦乐器发出声音的方式是通过机械力引起的弦的振动这些乐器需要演奏者使用弓和弦来产生声音声音来自两者之间的滑动摩擦当弦的两端拉伸时会产生张力张力的大小决定了弦的音高因此我们探寻整体建构美感的过程中以张弦作为主题在顶部形成一个三角张弦木梁体系上弦刚性构件与下弦柔性索的组合,8,"原始现场原址,木吉他箱体,空间原型,正圆形空间,混凝土柱,视觉整体性,圆与矩形,内切角空间,灰空间区域,外摆区域,沿街人流,驻足观赏,吉他箱体内部,木制吉他身形状,立面中央,入口视觉统一性,空隙空间,过渡区,户外座椅区,吸引路人,开窗尺寸,店铺内部,挑高空间,环形演出剧场,声学计算,测试,声波反射,混响时间,演出要求,音孔,室内演出声音,指向性,街上的行人,窗洞,视觉效果,不同高度吧台,饮酒区,内部采光,阳光引入室内,圆形布局,双层区域,表演剧场,声学性能,窗户开口,弦类乐器,琴弦振动,发声原理,机械力量,演奏者,弓和弦,滑动摩擦力,张力,音高,建构美感,张弦主题,三角张弦木梁体系,上弦刚性构件,下弦柔性索",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
项目名称集z坊地点上海原创如恩设计研究室原创设计\2020年如恩为天然生活方式品牌集z坊设计了其在上海的首家旗舰店如今如恩与集z坊再度合作为其打造蟠龙天地的两家门店一间是形似原始木屋的集z坊另一间则是由混凝土打造的庇护所Woven?Moonlight两个空间毗邻彼此各自独立又相互对望如恩根据两个空间不同品牌的定位和需求制定了不同的设计策略集z坊设计灵感来源于法国建筑理论家劳吉尔Marc-Antoine Laugier所提出的所有建筑的基础原型都是原始木屋 (primitive hut)这种剥离了装饰与风格的原始木屋建立了人与自然最基本的关系它为人类提供了庇护场所并与自然互相连接这与集z坊想要传达的理念相契合天然纤维材质是生活与自然的纽带置入式的木屋结构塑造了融合居住与生活的精神空间为产品提供了展示平台,7,古镇原貌,商业水平不高,童年的梦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
位于青蒲的蟠龙天地不得不说还是值得一去的停车:停车位充足 每小时8元 在里面消费可以积分兑换停车费 记得问商家要小票哦市集:集市整体还不错 挺多商家独创品牌网上没有 价格也不贵 东西别出心裁 看看逛逛心情都很好喝:饮品店很多 咖啡 奶茶 港式 围炉煮茶各式各样基本啥都有 店铺都很干净 挺小咨的吃:吃的话里面云南菜 :麦麦山云南菜 元古境湘菜:芙蓉霄 这家店我们去吃了 看点评好多差评 不过还是去吃了哈哈 菜很新鲜鱼头还是现杀的 其他菜也都是现炒现做的 爱吃辣的可以去试试 还可以打卡送豆花挺好吃的还有很多意式餐厅??年轻人还挺多的拍照打卡景点也很多 庭院休息夏天还会开雾冰 不会很热还有一个蟠龙庙很舒胜我们是下午去的吃好晚上都没逛完周末五一推荐交通出行逛上一天没问题,9,"停车位充足,价格也不贵,东西别出心裁,饮品店很多,店铺都很干净,菜很新鲜,现杀,现炒现做,打卡送豆花好吃,拍照打卡景点很多,庭院休息,开雾冰,蟠龙庙舒胜",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我赶在烟雨朦胧中到访了位于青浦的蟠龙天地正值雨季又不是周未整个街区人气略显一般这里开业至今有一年了已成了上海周边区域型消费度假的又一场所整个街区以河为界分为南市和北市蟠龙天地是在1400多年的蟠龙古镇的旧址上进行改建23万方的公园绿地是占地面积最大的因此也被称之为公园式商业你不能当它是一个古镇从案名上来讲它就是瑞安集团天地系列的一个商业项目从英译的案名XINTIANDI便可以看出守旧中创新的并不是在物业形态上严格意义来讲蟠龙天地没有脱离传统江南古镇的影子除了余德耀美术馆COCO-MAT酒店之外没有那种特别出跳的建筑它还是在原来的江南古镇的雏形上进行了空间材料景观等方面的焕新江浙沪太多古镇了江南六大古镇便足以让古镇这种景区式的商业同质化更别说周边还有朱家角枫泾古镇新场古场南翔古镇等这也是项目规划之初必须要面对的课题作为城中村改造项目瑞安在开发过程中必须考虑到整体项目盈利点又要考虑作为配套的商业部分能够运营起来权衡这种关系势必需要利用自身的优势进行考良可凭借新天地强大的商业IP在招商过程发挥强大的优势因此商业部分以自持的方式运营也保证了商业操盘中最核心的部分统一运营管理这确保了不受小业主干扰更不会涉及返租包租免租等售后问题通过商业价值的提升服务管理来带动区域版块价值进而拉升住宅部分的溢价这一点和万科良渚文化村类似万科通过自持商业部分玉鸟流苏食街玉鸟集前身匹配了君澜度假酒店大屋顶艺术中心教堂养老社区茶语公园等来带动了文化村整体版块的价值提升而且这两个项目都提出了同一个定位微度假社区模式两者具备了地理属性操盘思路商业运营等诸多的类似之处回到商业的业态上那么问题来了设想更新改造后的商业街区如果还卖臭豆腐还卖土特产还卖腊肉腊肠这个商业街区不就成了和其它古镇一样的商业了吗这对于瑞安这样具备强大商业操盘能力的开发企业来讲肯定不是选择因此我们现在所看到的商业业态的选择是必然中的必然用现代场景商业反哺周边社区配套因此它不是景区它是区域商业如果把蟠龙天地当成旅游景区大致会有一些失落感的,7,烟雨朦胧,青浦,蟠龙天地,开业一年,上海周边,区域型消费度假,街区,河,南市,北市,1400多年,蟠龙古镇,旧址改建,23万方,公园绿地,占地面积最大,公园式商业,瑞安集团,天地系列,商业项目,XINTIANDI,守旧中创新,物业形态,江南古镇,余德耀美术馆,COCO-MAT酒店,建筑,空间材料景观焕新,江浙沪,古镇景区,商业同质化,朱家角,枫泾古镇,新场古场,南翔古镇,城中村改造,整体项目盈利点,配套商业部分运营,自身优势,新天地商业IP,招商优势,商业自持运营,统一运营管理,小业主干扰,返租包租免租问题,商业价值提升,服务管理,区域版块价值拉升,住宅溢价,万科良渚文化村,玉鸟流苏食街,玉鸟集前身,君澜度假酒店,大屋顶艺术中心,教堂,养老社区,茶语公园,微度假社区模式,地理属性,操盘思路,商业运营,商业业态选择,更新改造,现代场景商业,反哺周边社区配套,区域商业,旅游景区,失落感
上海市内的江南水乡徐泾蟠龙天地在上海市区的高楼大厦旁也能找到这样一座江南水乡有水乡古镇的小桥流水白墙青瓦也拥有各类餐厅和工艺小店而且还宠物友好搭配市集内各类小摊前的烟火气让整体氛围更显松弛,9,"江南水乡,小桥流水,白墙青瓦,餐厅,工艺小店,宠物友好,市集,小摊,烟火气,氛围,松弛",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hi大家好我是Jason周末去了??蟠龙天地直接被春日限定的美景拿捏住体验感超绝迫不及待想分享给大家????打卡攻略?今年蟠龙天地着力打造了6大装置景点1??梦呓花船装满繁花的梦中小船图1?图5图6??位置位于主河道?时间每天11:00-20:002??樱花径樱花已经盛开适合拍照图2??位置庵市樱花径近CAMP.333??水岸花坞水曲桥和映月桥上樱花装饰傍晚亮灯以后很漂亮图7图84??南市花街由彩色巨型花瓣铺装的商业街很有创意亮灯后更美图15图16??位置庵市近moreprk南市近gaga5??蟠龙水集. 花鸟鱼市以花鸟鱼虫主题的小摊点走走逛逛可以发现很多小惊喜和美好图9图13??位置程祠草坪?时间每天11:00-20:006??涵春鸟亭一个充满花香鸟语的美地图17??位置涵春广场近foodietempo7??春日牧场这里的小动物太可爱了还可近距离接触大人小孩都喜欢亲子游不要错过图18??位置童心乐园?建议游览顺序樱花径??春日牧场??蟠龙水集. 花鸟鱼市??梦呓花船??涵春鸟亭??水岸花坞??南市花街??出行交通??定位蟠龙天地??交通蟠龙天地地下停车场8R/H??交通蟠龙路地铁站2号口出,步行800米??Tips?白天和傍晚景色都很美尤其是傍晚蓝调18:00-18:30亮灯的时候时刻图7图8很梦幻不要错过?樱花主要位于樱花径主河边以及南市街也有不少樱花图3图4目前正在盛花期?上午人会少一些方便拍照?详细攻略图见??留言区置顶??有疑问或希望我去哪里打卡欢迎留言??订阅点赞Jason带你去看更多魔都攻略",6,"春日限定,美景,体验感,梦呓花船,繁花,小船,主河道,樱花径,樱花,拍照,CAMP.33,水岸花坞,水曲桥,映月桥,樱花装饰,亮灯,南市花街,彩色巨型花瓣,商业街,蟠龙水集,花鸟鱼市,小摊点,程祠草坪,涵春鸟亭,花香鸟语,涵春广场,春日牧场,小动物,亲子游,童心乐园,蓝调,盛花期",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水韵蟠龙脉动千年蟠龙天地将江南水乡的温婉与现代都市的活力相融合绝对是上海周边游的绝佳去处想去打卡的小姐妹攻略请查收?????停车指南?开车的姐妹直接导航 蟠龙天地停车场有 5 个停车场出入都很方便停车八元每小时某??有券自己搜能便宜一些要是停车场满了靠近主入口的马路边也能停但对车技有点考验另外5 分钟路程外的进博会停车场20 块钱一天也是个不错的选择就是过来要走点路???打卡点推荐?烟雨廊桥融合了东方石拱桥古典美与西方廊桥创新形态夜晚灯光亮起氛围感直接拉满穿旗袍来拍照超美?程家祠堂清乾隆年间的杰作在这里能了解古镇的历史文化完整呈现了蟠龙天地开发的 10 年记?蟠龙水集江南古风集市各种有意思的摊位和复古游戏蹴鞠风筝飞镖等带娃来玩再合适不过?溪桥应泊近处的树远处的桥伴着夜晚灯光倒映在水面朦胧又梦幻超级出片?十字街特色商业街粉墙黛瓦诗意盎然很适合约会散步???餐厅推荐  坠入 Bistro 贵州创意菜?逛累了就来尝尝这家超有特色的贵州创意菜他家在河边有景观位一般需要早点去才抢得到这个天气边欣赏江南水乡美景边品尝美食惬意十足?菜品姐妹们都觉得不错不止有景观而已味道也杠杠的强烈推荐?????贵州红酸汤鱼或者牛肉汤汁酸辣开胃鱼肉牛肉都很鲜嫩酸汤最近太合我胃口了?????怪噜饭各种食材与米饭完美融合口感丰富味道独特???芝麻冰淇淋香甜芝麻与冰凉冰淇淋结合口感丝滑甜而不腻超赞的饭后甜品?这里的酒水也很有特色有自然葡萄酒还有来自贵州大山深处酒厂的精酿啤酒店里装修复古氛围感十足说不定还能听到帅气员工小哥唱歌哦?????游玩小贴士?可以下午 34 点左右到蟠龙天地既能感受白天的热闹逛逛古镇建筑又能等待傍晚落日余晖和晚上的灯光夜景?拍照??非常出片好的景致只是人也很多周末节假日人可能会比较多建议错峰出行?,9,"江南水乡,现代都市,活力,温婉,融合,绝佳去处,烟雨廊桥,东方石拱桥,西方廊桥,氛围感,程家祠堂,古镇历史,文化,蟠龙天地开发,十年记,蟠龙水集,古风集市,复古游戏,溪桥应泊,十字街,特色商业街,粉墙黛瓦,诗意盎然,贵州创意菜,景观位,江南水乡美景,红酸汤鱼,牛肉汤汁,酸辣开胃,鲜嫩,怪噜饭,口感丰富,味道独特,芝麻冰淇淋,香甜,丝滑,自然葡萄酒,精酿啤酒,复古氛围,落日余晖,灯光夜景,出片",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第一次往青浦蟠龙天地去逛了一圈很有意思整个商圈设计成古镇还有各种传统手工艺品摊位花鸟鱼虫市场吃吃喝喝都有而且是宠物友好型[害羞R]在草坪上看了好久的小狗很适合假日去闲逛,9,"古镇,传统手工艺品摊位,花鸟鱼虫市场,吃吃喝喝,宠物友好型,草坪,小狗,假日",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
镜头使用七工匠AF24F1.8FE 到此一游七工匠最新发布的一款广角(也有人把24mm定义超广角)镜头全画幅自动对焦全金属材质[一R]24mm风光黄金焦段 没有夸张变形 适合接片[二R]f1.8大光圈 星空摄影 婚礼室内人像也没问题[三R]自动对焦 视频对焦也ok 非常快 不跑焦[四R]3片ED超低色散镜片 有效降低色散紫边[五R]2片非球面镜片 有效降低畸变 提升边缘画质[六R]2片高折射镜片 有效提升综合画质 减少镜片数量 减轻镜头重量体积[七R]AF/MF切换按钮 非常紧实 不容易误操作[八R]FN自定义按钮 可注册功能[九R]无级可调光圈环[一R][零R] 全金属材质结实耐用[一R][一R]重量约420g[一R][二R]滤镜尺寸62mm[一R][三R]最近对焦0.32m[一R][四R]镜头长度92mm 直径72mm[一R][五R]光圈11片[一R][六R]慧差控制很不错[一R][七R]全开 边缘画质也很棒[一R][八R]紫边小[一R][九R]畸变控制好[二R][零R] 售价1860  首发1790,24,"镜头,七工匠AF24F1.8FE,全画幅,自动对焦,全金属材质,24mm,风光黄金焦段,无变形,接片,f1.8大光圈,星空摄影,婚礼室内人像,视频对焦,快,不跑焦,ED超低色散镜片,降低色散紫边,非球面镜片,降低畸变,提升边缘画质,高折射镜片,综合画质,减轻重量体积,AF/MF切换按钮,紧实,不易误操作,FN自定义按钮,无级可调光圈环,结实耐用,重量约420g,滤镜尺寸62mm,最近对焦0.32m,镜头长度92mm,直径72mm,光圈11片,慧差控制,边缘画质,紫边小,畸变控制好,售价1860,首发1790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
项目 |?余德耀美术馆新馆类型 |?博览类建筑体量 |?S-1868.5位置 |?中国上海市蟠龙天地设计 |?山水秀建筑事务所设计者提取山墙和双坡顶这两个基本元素进行新的解构和重组起结构支撑作用的山墙被中分为二成为半山墙双坡顶则变向为反内坡用两片桁架折板组成外向的双飞檐雨水沿中间的槽链流下它们的组合生成了新的建筑形制成为构成廊道的基本语言由半墙左右交替支撑的双飞檐廊用互承结构的方式交织成整个廊院系统 北临河滨南接绿地东倚竹屏在最紧要的西侧与市镇之间有意疏离运用庭院和廊道来编织空间漫游将通常明晰的建筑里外关系模糊化让喧嚣和沉静在各得其所后得以遥相互望场地中西南北三向均有客来一组风车状的廊道西接小镇南通绿地北抵河桥东连水岸这组廊道将场地划为四个象限西南水稻田西北草坪场东北河埠头东南美术馆四向错位廊道在交汇处形成一个庭院成为美术馆的半室外玄关室内空间和室外廊院是美术馆不可分割的一体两翼为了营造两者的完整性和连续性设计者进一步融合了里外的界限不仅在内部空间的坡顶和外部廊院的坡顶采用了相同的几何模数和桁架折板结构坡顶表面的材料也完全相同在主展厅外围的小展厅和咖啡厅设计者在西北两面通过落地窗引入了更多自然光和外部的风景更多案例请关注ARCHNOTES 筑释?,6,"古镇原貌,商业水平不高,童年的梦",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
??3月带娃遛老神仙去处附亲测红榜避坑推荐?谁说江南古镇千篇一律魔都蟠龙天地美出圈了小桥流水+时髦街区+遛娃天堂附赠人均50吃撑攻略周末带全家解锁水墨江南的正确打开方式~??5大必打卡亮点? 烟雨长廊神仙机位??推荐程家祠堂前石拱桥清晨薄雾时get周杰伦同款青花瓷意境??穿汉服/浅色系超出片古镇提供免费油纸伞道具? 非遗文化沉浸体验??龙凤楼定期有苏绣/盘扣手作课提前公号预约??带娃必看皮影戏14:00/16:00两场童趣版西游记? 宠物友好天堂??划重点可带毛孩子坐摇橹船30元/人??宠物驿站提供免费拾便袋+饮水点? 儿童乐园秘境??古镇深处的童趣岛藏着实木攀爬架+沙坑??露天茶座有围炉煮茶老人喝茶看娃两不误? 夜樱限定浪漫??3月中下旬沿河樱花全开18点后灯笼亮起秒穿京都??最佳观赏点蟠龙庵前渡月桥??美食红黑榜??红榜闭眼冲系列-teastone一人一壶一茶新中式茶饮-Enchante安上烘焙抹茶千层一口惊艳-香港宝林糖水铺翡翠开心果糊好好食- 糯叽叽星人必买年之糕当季青团大米年糕/年糕海棠糕/桂花酒酿米糕??游玩Tips??自驾导航蟠龙天地P 12停车场全天20块一次性收费??地铁17号线蟠龙路站2号口??推荐时段工作日9-11点人最少周末建议赶早饭点排队预警宁可早点去??带娃必备推车友好石板路有防滑设计三月微风正好快带上全家老小在蟠龙古镇遇见诗意的春天吧记得收藏这篇解锁99%人不知道的隐藏玩法~,10,烟雨长廊,程家祠堂,石拱桥,清晨薄雾,周杰伦同款青花瓷意境,汉服,浅色系,古镇提供免费油纸伞道具,非遗文化沉浸体验,龙凤楼,苏绣,盘扣手作课,皮影戏,童趣版西游记,宠物友好天堂,毛孩子坐摇橹船,宠物驿站提供免费拾便袋+饮水点,儿童乐园秘境,古镇深处的童趣岛,实木攀爬架,沙坑,露天茶座有围炉煮茶,老人喝茶看娃两不误,夜樱限定浪漫,沿河樱花全开,灯笼亮起,蟠龙庵前渡月桥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海市内的江南水乡徐泾蟠龙天地在上海市区的高楼大厦旁也能找到这样一座江南水乡有水乡古镇的小桥流水白墙青瓦也拥有各类餐厅和工艺小店而且还宠物友好搭配市集内各类小摊前的烟火气让整体氛围更显松弛,8,"江南水乡,小桥流水,白墙青瓦,餐厅,工艺小店,宠物友好,市集,小摊,烟火气,氛围,松弛",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第一次往青浦蟠龙天地去逛了一圈很有意思整个商圈设计成古镇还有各种传统手工艺品摊位花鸟鱼虫市场吃吃喝喝都有而且是宠物友好型[害羞R]在草坪上看了好久的小狗很适合假日去闲逛,9,"古镇,传统手工艺品摊位,花鸟鱼虫市场,吃吃喝喝,宠物友好型,草坪,小狗,假日",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
走走逛逛极度舒服瑞安功力深厚对比起来杭州同风格的吉祥里非常汗颜[捂脸R],9,"舒服, 功力深厚, 对比, 汗颜",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海蟠龙天地据说是新天地的续集是青浦的古镇和朋友半信半疑地来此兜了一圈古镇位于上海虹桥商务区是城市微度假目的地集商业住宅酒店绿地于一体延续了新天地的开放式街区的商业形态打造公园里的新天地探索生活的另一种写法蟠龙天地以文化唤醒自然融合城市焕新为理念升级打造了一座江南千年古镇蟠龙镇携手余德耀美术馆COCO-MATHotelBlueBottle Coffee蓝瓶咖啡等品牌带来了文化与自然融合的都市理想生活从市区坐上17号地铁线至蟠龙站仅2站下车步行5分钟左右就到了花园型的古镇小桥流水穿越石拱桥小渡船载着游人悠然漫行水岸两边是餐厅??咖啡??奶茶铺??各种餐饮云集在古镇上应有尽有午间我们在安徽菜皖荟餐厅停留久违的徽菜的确不凡特别是黄山臭Z鱼的浓汁和蒙城烤烧饼的松脆和江浙沪菜肴相比它的重口味能让你过把瘾,8,"古镇,小桥流水,石拱桥,小渡船,餐厅,咖啡,奶茶铺,餐饮,安徽菜,皖荟餐厅,徽菜,黄山臭Z鱼,蒙城烤烧饼,重口味",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使用七工匠AF24F1.8FE@七工匠 @七工匠-刘文杰 @七工匠7Artisans七工匠最新发布的一款广角(也有人把24mm定义超广角)镜头全画幅自动对焦全金属材质[一R]24mm风光黄金焦段 没有夸张变形 适合接片[二R]f1.8大光圈 星空摄影 婚礼室内人像也没问题[三R]自动对焦 视频对焦也ok 非常快 不跑焦[四R]3片ED超低色散镜片 有效降低色散紫边[五R]2片非球面镜片 有效降低畸变 提升边缘画质[六R]2片高折射镜片 有效提升综合画质 减少镜片数量 减轻镜头重量体积[七R]AF/MF切换按钮 非常紧实 不容易误操作[八R]FN自定义按钮 可注册功能[九R]无级可调光圈环[一R][零R] 全金属材质结实耐用[一R][一R]重量约420g[一R][二R]滤镜尺寸62mm[一R][三R]最近对焦0.32m[一R][四R]镜头长度92mm 直径72mm[一R][五R]光圈11片[一R][六R]慧差控制很不错[一R][七R]全开 边缘画质也很棒[一R][八R]紫边小[一R][九R]畸变控制好,24,"七工匠,AF24F1.8FE,全画幅,自动对焦,全金属材质,24mm,风光黄金焦段,不夸张变形,接片,f1.8大光圈,星空摄影,婚礼室内人像,视频对焦,快,不跑焦,ED超低色散镜片,降低色散紫边,非球面镜片,降低畸变,提升边缘画质,高折射镜片,提升综合画质,减轻镜头重量体积,AF/MF切换按钮,紧实,不易误操作,FN自定义按钮,注册功能,无级可调光圈环,全金属材质结实耐用,重量约420g,滤镜尺寸62mm,最近对焦0.32m,镜头长度92mm,直径72mm,光圈11片,慧差控制,边缘画质,紫边小,畸变控制好",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上海5大代表性非标商业1??EKA?天物城市创变先行者商业面积6.7万开业时间2024年5月??EKA天物上海航海仪器总厂改造而来的开放式街区集办公商业酒店艺术等于一体建筑美学与潮流时尚深度融合的商业典范EKA代表E逆势探新K匠?造诣A美学聚落近40栋建筑汇聚创意零售咖啡餐酒生活美学艺术展陈休闲体验和音乐戏剧等业态2??蟠龙天地Urban Retreat城市微度假目的地商业面积4.8万开业时间2023年4月??现代都市与江南水乡融合融合的美丽范本依托古镇文化3公里天然水系及23万平米公园绿地围绕Culture文化唤醒Nature自然融合核心理念引入宠物友好设计家居户外生活美学零售情调美食等品牌吸引80+首店余德耀美术馆蓝瓶咖啡LOKALCamp .33木墨PUYEEMINI MARSCOCO-MAT Hotel品牌在列3??张园上海城市会客厅商业面积6.2万开业时间2022年12月??新旧潮流碰撞的海上名园上海石库门建筑群肌理完美利用中西合璧兼容文化艺术时尚等元素强调重奢品牌引入安垲第俱乐部蓝瓶咖啡宝格丽香氛BY FAR迪奥古驰路易威登等品牌在列4??鸿寿坊上海生活的精致烟火商业面积1.5万开业时间2023年9月?? 美食链接邻里社区+万物皆可市集+沪上精致烟火 是鸿寿坊传达的核心理念商业街区+开放中庭格局二层靠连廊相通开合有致首批60余个富有情调美食主的品牌汇聚在此瑞安孵化的第三代Foodie Social 是美食区的典范室外打造日咖夜酒成年轻人的青睐地5??龙华会沪上首座对望千年古刹的街区商业商业面积8.8万开业时间2023年9月??依托千年古刹龙华寺以龙华街巷妙会横生为核心成为品牌共创的理想街区集结地成都太古里的设计团队主导采用开放市集+店铺内退+半开放空间的构建形式无缝链接1112号线地铁业态涵盖特色美食咖啡茶饮主理人品牌潮流运动宠物生活方式等类型龙华妙会更是点睛之笔??你们认为谁才是上海非标商业之王,6,"古镇文化,3公里天然水系,23万平米公园绿地,Culture文化唤醒,Nature自然融合,宠物友好,设计家居,户外生活美学零售,情调美食",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
