"蟠龙天地??地址：青浦区蟠鼎路123弄8号??公共交通：地铁17号线蟠龙路站3号口出??停车：5个停车场，8R/小时?时间：逛3-4小时左右，最好下午4点左右到，既可以感受白天的喧嚣，傍晚的日暮霞光，还可以看到绝美的夜景???蟠龙天地围绕“Culture(文化唤醒)，Nature(自然融合)、Future(城市焕新)三大主题打造了一个现代商业邂逅江南古镇的商业群，吃喝玩乐，拍照，遛娃，带宠物撒欢等都很适合	Culture(文化唤醒)Part??蟠龙新十景古寺鸣钟，十字街，香花桥影，溪桥渔泊，烟雨廊桥，程祠故里，龙江古渡，曲水萦居，蟠龙湾，艺海听竹其中龙江古渡，50R/人，单程15分钟，200R/船(最多坐6人)??余德耀美术馆自然与传统、现代融为一体会定期呈现高品质的艺术展览	Nature(自然融合)Part??儿童乐园：有大型的亲子乐园，包含蹦床、滑滑梯、攀爬，滑板公园，马术公园，法布尔花园，喷泉广场等??宠物乐园：有撸猫馆，撸狗馆，动物乐园等??户外探索：夏山营地，洛克公园，四季花谷等	Future(城市焕新)Part??蟠龙水集：各种小玩意，小吃摊 ，夜景氛围感满满??沿河咖啡：沿河很多咖啡馆，坐在河边，喝着咖啡 吹着晓风，松弛感拉满??各色美食：西餐，中餐选择性很多，露天小酒吧驻场歌手的歌声很美，帐篷营地烤肉很香??品茶：作为中国的传统饮料，这边茶铺也很多，加上古建加持，真的有种在古代茶馆里喝茶的惬意"
酷暑终于要过去了~ 本街溜子又开始出没了hhh.蟠龙已经没有去年刚开业时那么人山人海了，但周末还是比较火的，不过呢也还好，倒也不至于没地儿停车～.我觉得这里不是传统古镇，而是一个古镇style的现代商场，感觉特别适合周边居住的住户来吃吃喝喝和遛弯遛娃遛宠～ 特意大老远专程过来可能会失望哦[吧唧R].[皱眉R]这个商圈最大的亮点是对遛宠物、遛娃的人非常友好！基本上每家店都是可以进宠物的，而且宠物主人们都看上去很体面很有素质～ 还可以租借婴儿车～ 还有不少专门的遛娃、遛宠的场地（见图8）.???停车：我习惯停PL1，因为这个入口在街边，不大需要在蟠龙天地里面绕啊绕。进去可以停C区，离吃吃喝喝的地方比较近～[喝奶茶R]蟠龙天地吃喝消费送的积分还算大方，1块钱对应1积分。拿着结账单或者消费截图到指示牌指示的“i”的服务台去兑换积分，然后在“i天地”小程序里积分兑换停车券：??工作日200积分免停2小时，周末是400积分2小时～还可以和新天地的积分通用～.吃吃喝喝的选择也很多~ 已经吃了好几家，都没踩雷~.之后估计搬到这附近后还会经常来的~
出差逛了一圈蟠龙天地，工作日的中午绕了15分钟才找到一个停车位。总体感觉它既是古镇，又是区域商业。保留了古镇的格局、古镇建筑的体量、主路空间用的是大块青石板老料和新材料的拼接，还有一些小栋的建筑保留了原有的外立面，这些都是现代商业街区模仿不出来的韵味。沿河岸的餐厅咖啡店都有景观位，坐在河边吹吹风，看看小桥流水，放空一下真的非常舒服。宠物友好，好多带狗子去玩儿的，对于爱狗人士，好感度简直拉满～总之，吃喝玩乐，遛弯遛娃遛宠都很适合。
"做文化生产者，用创意去激发场景；再做文化运营者，将商业带入社区日常。	蟠龙天地，造出了一个自己的文化品牌，也因此实现了一场人造江南水镇的新城市叙事、给消费者提供一个更具有生命力的社区氛围、呈现了有吸引力的城市微度假商业面貌。[自拍R]	从现象反推策略，文化对于商业项目的赋能论证也就有了具像化。	"
"我赶在烟雨朦胧中，到访了位于青浦的蟠龙天地。正值雨季，又不是周未，整个街区人气略显一般。这里开业至今有一年了，已成了上海周边区域型消费度假的又一场所。	整个街区以河为界分为南市和北市，蟠龙天地是在1400多年的蟠龙古镇的旧址上进行改建，23万方的公园绿地是占地面积最大的，因此，也被称之为公园式商业。你不能当它是一个古镇，从案名上来讲，它就是瑞安集团“天地系列”的一个商业项目，从英译的案名（XINTIANDI）便可以看出。	守旧中创新的并不是在物业形态上，严格意义来讲蟠龙天地没有脱离传统江南古镇的影子，除了余德耀美术馆、COCO-MAT酒店之外没有那种特别出跳的建筑，它还是在原来的江南古镇的雏形上进行了空间、材料、景观等方面的焕新。	江浙沪太多古镇了，江南六大古镇便足以让古镇这种景区式的商业同质化，更别说周边还有朱家角、枫泾古镇、新场古场、南翔古镇等。这也是项目规划之初必须要面对的课题。	作为“城中村”改造项目，瑞安在开发过程中，必须考虑到整体项目盈利点，又要考虑作为配套的商业部分能够运营起来，权衡这种关系，势必需要利用自身的优势进行考良。可凭借新天地强大的商业IP，在招商过程发挥强大的优势。因此，商业部分以自持的方式运营，也保证了商业操盘中最核心的部分，统一运营管理，这确保了不受小业主干扰，更不会涉及返租、包租、免租等售后问题。通过商业价值的提升、服务管理来带动区域版块价值，进而拉升住宅部分的溢价。	这一点和万科良渚文化村类似，万科通过自持商业部分玉鸟流苏、食街（玉鸟集前身），匹配了君澜度假酒店、大屋顶艺术中心、教堂、养老社区、茶语公园等来带动了文化村整体版块的价值提升。而且这两个项目都提出了同一个定位：微度假社区模式。两者具备了地理属性、操盘思路、商业运营等诸多的类似之处。	回到商业的业态上，那么问题来了，设想更新改造后的商业街区，如果还卖臭豆腐、还卖土特产、还卖腊肉腊肠，这个商业街区不就成了和其它古镇一样的商业了吗？这对于瑞安这样具备强大商业操盘能力的开发企业来讲肯定不是选择，因此，我们现在所看到的商业业态的选择是必然中的必然。用现代场景商业反哺周边社区配套。	因此，它不是景区，它是区域商业。如果把蟠龙天地当成旅游景区，大致会有一些失落感的。"
"没想到在上海市区的高楼大厦旁，也能找到这样一座“江南水乡”。蟠龙天地实际上是一座由老村镇改建的综合商业市集，离虹桥机场仅10分钟车程，非常适合周末来半日吃喝玩乐[喝奶茶R]	整个市集既保有了原本水乡古镇的小桥流水，白墙青瓦，也拥有各类餐厅和工艺小店，而且还宠物友好??。在小巷里穿行，经常会在某个转角遇到有意思的店铺。而在夜幕降临后，平静的河面上倒映临水建筑与树木上的光影，搭配市集内各类小摊前的烟火气，让整体氛围更显松弛。傍晚在水边走走，正好可以避避暑	??打车/开车可以直接导航蟠龙天地，停车???可以从P1进，一定要记好上去的楼梯门位置，不然晚上走的时候很容易找不到车	[薯券R]蟠龙天地里有几个比较好玩/出片的地方，详见【图2】的地图	??【晚上临河的餐位】在Galla R的门口有两个河边的位置，坐在河边一边吃饭，一边欣赏古镇夜景非常惬意	??【烟雨廊桥】无论是白天还是晚上，这作为整个古镇位置最高的桥，可以顺着河拍到过往的木船	??【蟠龙水集】烟雨廊桥一段的一片集市，里面有几十个各类小摊，有玩小游戏，卖小吃，也有做彩扇和乐器。个人感觉晚上更好看一些	??【宠物公园草坪】在游客中心附近的骑马场对面，有一片大草坪可供宠物们奔跑。天气好的下午，这里能看到十几只各类狗狗??	??【水曲桥】这里是整个古镇横纵两条河道的交叉点，拍人拍景的最佳机位之一??	??【广场看鸽子】很多白鸽聚集，不仅可以喂鸽子，还可以拍鸽子集体起飞	"
解密全球100个典型低碳案例31-上海蟠龙天地?
"这是我逛过非常特别的古镇，虽然商业化程度较高，但却巧妙地融合了商业与文化，虽然网红人家也能长红，集合“微度假、文旅、城市更新、非标商业”等标签于一身，蟠龙天地简直就是古镇里的“海底捞”，你真的学不来。	蟠龙天地拥有现代人渴望的日常“Gap感”，但它与西岸梦中心的气质又有所不同。这里既松弛却又不完全放松。古镇内的小巷子和转角，总是能勾起我们的探索和发现欲望，逛一天蟠龙天地下来，你别说还挺累的。但正是这种微妙的平衡，让蟠龙天地成为了一个充满趣味，让人想要再次探索的目的地。	"
"周末遛娃，一天竟然溜了三个古镇，妈咪最喜欢歇马桥因为很悠闲，小可乐最喜欢还是蟠龙天地，又好看 又好玩 又好逛 还好吃，玩到不肯回家 [哭惹R][哭惹R][哭惹R]	位于上海市虹桥商务区，瑞安集团打造的UrbanRetreat城市微度假目的地，商业 住宅 酒店 绿地于一体，延续新天地开放式街区形态，打造的“公园里的新天地”概念。所以蟠龙天地并不是那种传统意义上的文化景点，它虽然有一些历史元素，元代石桥香花桥，百年程祠故里，但更多的还是仿古商业街区的氛围，比较更适合朋友聚会的休闲地。	[有R]交通便利：??上海市青浦区双联路161号，自驾导航“蟠龙天地古镇”即可，有三个地下停车场??? 我们停在P3停车场，出来即是花园草坪，小朋友就不肯走了，一定要在这里晒太阳[哭惹R][哭惹R]。??地铁也很方便，17号线蟠龙路站2号出口站，左转过马路既能看到。	[彩虹R]游玩场地：围绕着“阉市-南市-北市”三个街区，我们带娃就是随意闲逛，蓝瓶咖啡、宁波特产、糕点坊、中式蛋糕…..等等等快乐的游逛吧！	"
"??No.1 M+马利 （P3-41??坐标：静安区新丰路西康路交叉口2??mamafufu集市有颜料店、书店、衣服、手工艺等，装修五彩斑斓，蛮出片3??酒吧邂逅火塘有好听的民谣??	??No.2苏河湾万象天地 （P51??坐标：静安区福建北路100号2??沿苏州河向东直达外白渡桥、外滩那块，全程2公里，夜景强推，白天也???，苏州河沿线很chill	??No.3M+黑石（P61??坐标：徐汇区复兴中路1331号2??幸福集荟书店很大，值得逛3?? 推荐两家餐厅和一家清吧，如有需要，见M+黑石那篇笔记，这里写不下啦	??No.4蟠龙天地（P7-81??坐标：青浦区蟠鼎路123弄2??非常经典的江南水乡风情的商业街巷3??这里很大，可以游船，???逛的超多，旁边还有一个童心乐园，遛娃一下午妥	??No.5 EKA・天物（P91??坐标：浦东新区金桥路535号2??年轻化且艺术感十足的园区，阳光明媚的时候太出片啦，临水的餐厅外摆区氛围超好，园区挺大，遛一下午没问题3??园区不远江对岸的上海国际时尚中心有奥特莱斯逛哦	??No.6上生新所（P101??坐标：长宁区番禺路60号2??市区年轻时尚街区代表，一二期都开了，还蛮大，很多潮牌店，舒适的餐饮店3??3处历史建筑：1924年的茑屋书店和海军俱乐部（泳池出片??）、1931年的孙科别墅4??附近新华路很多老洋房，梧桐夹道，推荐一起逛	??No.7龙华会（p11-121??坐标：徐汇区龙华路2778号2??周边有龙华塔、龙华寺、烈士陵园，适合一日Citywalk，一些好玩店铺推荐见龙华会那篇笔记	??No.8陕康里（P13-141??坐标：静安区康定路358号2??园区很chill，两座百年建筑值得逛，原印度锡克教堂现在是画廊，原英租界巡捕房现在是设计共和，一个创意家居集合店，餐饮推荐见陕康里那篇笔记	??No.9鸿寿坊（P15-161??坐标：普陀区长寿路261号2??一个有烟火气的石库门海派街巷，鸿寿坊市集两层，很多品类可逛"
上个月的某日，我去蟠龙天地逛了逛！蟠龙天地的商业氛围到是给我一种闲散的感觉。市区有的咖啡馆、甜点店和餐厅，蟠龙天地几乎也都有。临河而座的咖啡馆和茶馆也不少，走累了可以坐着休息，再看个日落。佛系的在蟠龙天地过个周末还算比较舒服！
漾应的火塘蟠龙天地店是继南京老门东、无锡运河汇之后实在建筑设计工作室设计的第三家店，也是火塘在上海的首店。蟠龙天地由瑞安地产开发，历经五年打造，承载了1400余年的深厚历史，也融合了江南水乡与海派文化的独特韵味，成为上海的时尚新地标。整体建构以张弦作为主题，在顶部形成一个三角张弦木梁体系，上弦刚性构件与下弦柔性索的组合，通过撑杆连接形成自平衡受力体系，使整个结构显得既坚固又轻盈。这种轻盈感不仅提升了建筑的空间感，还使得建筑更加灵动和富有变化?。在木梁的中间采取了第二种结构体系：张拉膜结构。膜材料具有良好的透光性，能为建筑带来自然光，同时保持轻盈的外观。这种结构不仅让建筑看起来更加灵动和优雅，还能创造出通透感。这两种“刚柔并济”的受力方式不仅提高了结构的承载能力，还赋予了建筑一种动态的美感。三角梁的几何直线与圆形弧线墙体的对比也使得空间更具戏剧性和感染力。用餐区域设置在西侧室内舞台及东侧室外火塘中间，这样无论在任何时段都能随时观赏演出，也可以携带饮品去舞台位置。整体内部材料选择使用同款灰色水洗石与水磨石作为底色，尽量弱化视觉装饰效果以凸显出张弦结构与舞台，营造出自然有机感的庇护场所。东侧室外区域作为外摆篝火表演区，围绕着火塘用红砖垒砌出高低双层座位及花池。同时也利用了场地现有的二层户外连廊，形成了一个天然的露天小剧场。每当夜晚降临的时候，火塘成为一个聚会的场所，音乐和篝火让人们聚在一起分享彼此的故事和经历，于无形中缔结深厚而真挚的友谊和情感纽带?，这使篝火不仅仅是一个物理存在，更是一种精神的寄托和情感的共鸣?。?
"??上海的春天真的太治愈了！??周末发现一个宝藏赏春地??坠值得逛的地方――蟠龙天地??	??除了赏花，还有花船花坞等众多春日活动和装饰！??拍照氛围感十足～	――――――	?推荐几个出片点位：	【梦呓花船】沪上独一份，很梦幻！	【水岸花坞】巨型樱花装置好可爱！	【水岸花瀑布】被惊艳到了，很唯美！	【樱花径】好浪漫的一条步道！	【涵春鸟亭】很有老街烟火气！	【花街】春日意境满满！…	??真的好好逛～??建议下午后去玩，阳光柔和，不晒！??拍照也出片～	"
"上海蟠龙天地是瑞安房地产开发的大型城市改造项目。项目以”文化唤醒、自然融合、城市焕新""为核心理念，匠筑“上海前门院，江南新天地”，打造一张面向世界的“江南文化名片”。项目总占地面积752亩，规划三大功能空间，包含约23万方公共公园绿地―-蟠龙公园、约5万方水乡古镇商业―蟠龙天地，以及约25万方摩登江南人居范本―-蟠龙国际住区。Studio Su 担任蟠龙天地导向标识系统的设计顾问工作。	Located at Hongqiao Central Business District, Shanghai, Panlong Tiandi is an urban retreat destination developed by Shui On Group that integrates commercial, residence, hotel & green space. Evolving the XINTIANDI brand, Panlong Tiandi has a master-planning community of more than 500,000 sqm, including a 53,000 sqm commercial space and a 230,000 sqm green & public space. It will build a new XINTIANDI surrounded by green parks celebrating urban retreat concept.	"
趁今天是本周最后一个好天气出发前往青浦蟠龙天地city walk一下。杨浦出发，坐地铁8号―2号―17号，耗时约1.5小时。蟠龙天地有停车场???，但是建议平日前往，节假日和周末人一定很多。因为景区有江南水乡的风景，却没有猪蹄和烤肠，在古镇中独树一帜，充满个性。景区内餐饮很多，中餐西餐简餐都有，非常全面！总体而言，去对了时间，那体验值就很好了。
"上一篇写了上海蟠龙天地的导视这一篇继续写蟠龙天地的公共空间街区以明清的蟠龙古镇为原型，打造了新的蟠龙十景建筑手法上传承了古韵，又营造了现代诗画意境摄影师在这里毫不费力就可出片	沿湖亭台楼阁相互借景，重重透视建筑用了青黑，褐，不施粉黛，质雅朴素公区植物常绿，点缀各色鲜花，春天气息扑面而来非标商业，公园商业，古镇文旅，国际街区这里有多个标签，可以轻松地浪费大半天美好时间美丽无需多言，美图看见所有愉悦??蜂友觉得内容对你有帮助，请点赞收藏支持??―只聊 跟 商业｜旅行｜读书 有关的话题欢迎来到我的主页我是无锡商业小蜜蜂	"
趁今天是本周最后一个好天气出发前往青浦蟠龙天地city walk一下。杨浦出发，坐地铁8号―2号―17号，耗时约1.5小时。蟠龙天地有停车场???，但是建议平日前往，节假日和周末人一定很多。因为景区有江南水乡的风景，却没有猪蹄和烤肠，在古镇中独树一帜，充满个性。景区内餐饮很多，中餐西餐简餐都有，非常全面！总体而言，去对了时间，那体验值就很好了。
一个城中村，一个古镇改造为何超过了很多传统古镇，不到二年获得超过四千万客流量……@设计观察家 
作为一个街区商业项目，其复杂的动线设计与简单直接的盒子型商业相比，优缺点十分明显。它的优点在于为消费者带来「乐趣」、「游览的体验」和「自然随意」的感觉，这恰好符合目前无目的放空的城市漫步（citywalk）潮流。然而，这些优点的背后同样隐藏着缺点。许多顾客抱怨：“我不知道这里有多少品牌，逛得头晕眼花，无从找到想去的店铺”，而商管团队也面临“虽然有客流，但转化率低、进店率不高”等困扰。针对这一“只逛不买”的现象，其实不必频繁开展大量的促销活动或发放优惠券，关键在于「将商家及其核心产品和服务充分展现给前来游逛的消费者」。蟠龙天地在每个主要通道、交叉口及通向二楼的楼梯位置，统一设置商家导视系统，充分为各个品牌引流和曝光。这不仅可以防止商家变成“隐身的小透明”，也能让消费者更清晰地了解到有哪些品牌和产品，从而激发他们的消费欲望。 
"周末遛娃，一天竟然溜了三个古镇，妈咪最喜欢歇马桥因为很悠闲，小可乐最喜欢还是蟠龙天地，又好看 又好玩 又好逛 还好吃，玩到不肯回家 [哭惹R][哭惹R][哭惹R]	位于上海市虹桥商务区，瑞安集团打造的UrbanRetreat城市微度假目的地，商业 住宅 酒店 绿地于一体，延续新天地开放式街区形态，打造的“公园里的新天地”概念。所以蟠龙天地并不是那种传统意义上的文化景点，它虽然有一些历史元素，元代石桥香花桥，百年程祠故里，但更多的还是仿古商业街区的氛围，比较更适合朋友聚会的休闲地。	[有R]交通便利：??上海市青浦区双联路161号，自驾导航“蟠龙天地古镇”即可，有三个地下停车场??? 我们停在P3停车场，出来即是花园草坪，小朋友就不肯走了，一定要在这里晒太阳[哭惹R][哭惹R]。??地铁也很方便，17号线蟠龙路站2号出口站，左转过马路既能看到。	[彩虹R]游玩场地：围绕着“阉市-南市-北市”三个街区，我们带娃就是随意闲逛，蓝瓶咖啡、宁波特产、糕点坊、中式蛋糕…..等等等快乐的游逛吧！	"
"??上海的春天真的太治愈了！??周末发现一个宝藏赏春地??坠值得逛的地方――蟠龙天地??	??除了赏花，还有花船花坞等众多春日活动和装饰！??拍照氛围感十足～	――――――	?推荐几个出片点位：	【梦呓花船】沪上独一份，很梦幻！	【水岸花坞】巨型樱花装置好可爱！	【水岸花瀑布】被惊艳到了，很唯美！	【樱花径】好浪漫的一条步道！	【涵春鸟亭】很有老街烟火气！	【花街】春日意境满满！…	??真的好好逛～??建议下午后去玩，阳光柔和，不晒！??拍照也出片～	"
原始现场，原址?? SZ-建筑师我们以木吉他箱体作为空间原型，用一个正圆形空间衍生出的墙体包裹门面正中的混凝土柱，统一了入口的视觉整体性，同时圆与矩形的内切角空间作为店铺的灰空间区域形成外摆区域，吸引沿街来往人流驻足观赏。吉他箱体内部，吉他琴身内部?受木制吉他身形状的启发，我们使用了一个圆形空间来包围立面中央的混凝土柱，从而恢复入口的视觉统一性。圆形和矩形的交汇所创造的空隙空间作为店铺的过渡区，提供一个户外座椅区，吸引路人停下来留意。开窗尺寸店铺内部正圆形空间布局重叠西侧区域的挑高空间则形成了天然的环形演出剧场。在经过声学计算及测试后，在声波反射较为集中的位置开设了6个不同高度及不同尺寸的窗洞，在声学上有效降低了室内混响时间以满足演出要求。如同弦类乐器琴身的音孔一样，将室内演出的声音有指向性地传到室外，同时街上的行人也可以通过这些窗洞听到室内的演出。视觉上我们将其中两个较大的窗洞设置成了不同高度的吧台饮酒区。而其余的洞口则作为内部采光的补充将阳光引入室内。在店里，圆形布局与西侧的双层区域重叠，自然形成了一个圆形表演剧场。经过声学计算和测试，六个不同高度和大小的窗户开口被战略性地放置在声波反射更明显的地方。这种设计在声学上减少了室内的混响时间，以满足表演的要求。就像弦乐器的声音孔一样，这些开口将室内表演的声音向外引导，让街上的人也能欣赏音乐。视觉上，两个较大的开口设计为不同高度的高架酒吧和饮水区。其余的开口用于补充自然光线，将阳光带入室内空间。不同高度及不同尺寸的窗洞? 大川玛塔临街座位? 马塔・奥卡瓦吉他，小提琴，钢琴，古筝这些演出乐器都属于弦类乐器，是众多乐器种的一个重要分类之一。弦类乐器的发声原理是通过机械的力量使得琴弦发出振动而发出声音。这些乐器都需要演奏者通过弓和弦的相互作用来发出声音，弓和弦发出的声音是通过二者之间相互滑动摩擦力而产生的。通过将弦两头绷紧形成了张力，张力的大小决定了弦的音高。吉他、小提琴、钢琴和古筝都是弦乐器家族的一部分，这是广泛乐器中的一个主要群体。弦乐器发出声音的方式是通过机械力引起的弦的振动。这些乐器需要演奏者使用弓和弦来产生声音，声音来自两者之间的滑动摩擦。当弦的两端拉伸时，会产生张力，张力的大小决定了弦的音高。因此我们探寻整体建构美感的过程中，以张弦作为主题，在顶部形成一个三角张弦木梁体系，上弦刚性构件与下弦柔性索的组合
项目名称：集z坊地点：上海原创：如恩设计研究室原创设计\2020年，如恩为天然生活方式品牌集z坊设计了其在上海的首家旗舰店。如今，如恩与集z坊再度合作，为其打造蟠龙天地的两家门店：一间是形似原始木屋的“集z坊”，另一间则是由混凝土打造的庇护所“Woven?Moonlight”。两个空间毗邻彼此，各自独立又相互对望。如恩根据两个空间不同品牌的定位和需求，制定了不同的设计策略。“集z坊”设计灵感来源于法国建筑理论家劳吉尔（Marc-Antoine Laugier）所提出的“所有建筑的基础原型都是原始木屋 (primitive hut)”。这种剥离了装饰与风格的原始木屋建立了人与自然最基本的关系。它为人类提供了庇护场所，并与自然互相连接。这与集z坊想要传达的理念相契合――天然纤维材质是生活与自然的纽带。置入式的木屋结构，塑造了融合居住与生活的精神空间，为产品提供了展示平台。
位于青蒲的蟠龙天地不得不说还是值得一去的停车:停车位充足 每小时8元 在里面消费可以积分兑换停车费 记得问商家要小票哦～市集:集市整体还不错 挺多商家独创品牌网上没有 价格也不贵 东西别出心裁 看看逛逛心情都很好喝:饮品店很多 咖啡 奶茶 港式 围炉煮茶各式各样基本啥都有 店铺都很干净 挺小咨的吃:吃的话里面云南菜 :麦麦山云南菜 元古境湘菜:芙蓉霄 这家店我们去吃了 看点评好多差评 不过还是去吃了哈哈 菜很新鲜鱼头还是现杀的 其他菜也都是现炒现做的 爱吃辣的可以去试试 还可以打卡送豆花挺好吃的还有很多意式餐厅??年轻人还挺多的拍照打卡景点也很多 庭院休息夏天还会开雾冰 不会很热还有一个蟠龙庙很舒胜我们是下午去的吃好晚上都没逛完，周末五一推荐交通出行，逛上一天没问题。
"我赶在烟雨朦胧中，到访了位于青浦的蟠龙天地。正值雨季，又不是周未，整个街区人气略显一般。这里开业至今有一年了，已成了上海周边区域型消费度假的又一场所。	整个街区以河为界分为南市和北市，蟠龙天地是在1400多年的蟠龙古镇的旧址上进行改建，23万方的公园绿地是占地面积最大的，因此，也被称之为公园式商业。你不能当它是一个古镇，从案名上来讲，它就是瑞安集团“天地系列”的一个商业项目，从英译的案名（XINTIANDI）便可以看出。	守旧中创新的并不是在物业形态上，严格意义来讲蟠龙天地没有脱离传统江南古镇的影子，除了余德耀美术馆、COCO-MAT酒店之外没有那种特别出跳的建筑，它还是在原来的江南古镇的雏形上进行了空间、材料、景观等方面的焕新。	江浙沪太多古镇了，江南六大古镇便足以让古镇这种景区式的商业同质化，更别说周边还有朱家角、枫泾古镇、新场古场、南翔古镇等。这也是项目规划之初必须要面对的课题。	作为“城中村”改造项目，瑞安在开发过程中，必须考虑到整体项目盈利点，又要考虑作为配套的商业部分能够运营起来，权衡这种关系，势必需要利用自身的优势进行考良。可凭借新天地强大的商业IP，在招商过程发挥强大的优势。因此，商业部分以自持的方式运营，也保证了商业操盘中最核心的部分，统一运营管理，这确保了不受小业主干扰，更不会涉及返租、包租、免租等售后问题。通过商业价值的提升、服务管理来带动区域版块价值，进而拉升住宅部分的溢价。	这一点和万科良渚文化村类似，万科通过自持商业部分玉鸟流苏、食街（玉鸟集前身），匹配了君澜度假酒店、大屋顶艺术中心、教堂、养老社区、茶语公园等来带动了文化村整体版块的价值提升。而且这两个项目都提出了同一个定位：微度假社区模式。两者具备了地理属性、操盘思路、商业运营等诸多的类似之处。	回到商业的业态上，那么问题来了，设想更新改造后的商业街区，如果还卖臭豆腐、还卖土特产、还卖腊肉腊肠，这个商业街区不就成了和其它古镇一样的商业了吗？这对于瑞安这样具备强大商业操盘能力的开发企业来讲肯定不是选择，因此，我们现在所看到的商业业态的选择是必然中的必然。用现代场景商业反哺周边社区配套。	因此，它不是景区，它是区域商业。如果把蟠龙天地当成旅游景区，大致会有一些失落感的。"
上海市内的“江南水乡”徐泾～蟠龙天地在上海市区的高楼大厦旁，也能找到这样一座“江南水乡”。有水乡古镇的小桥流水，白墙青瓦，也拥有各类餐厅和工艺小店，而且还宠物友好，搭配市集内各类小摊前的烟火气，让整体氛围更显松弛。
