"??绍兴师爷的故乡――安昌镇，走进古镇，家家户户门前挂满了腊味，穿梭来往的乌篷船、粉墙黛瓦的台门民居与这满满的年味和烟火气，构成了一副绝美的画卷！	??地址：绍兴市柯桥区安昌古镇??交通:自驾到景区停车场，高铁到绍兴北站打车约20，或乘坐802、805直达安昌人民医院站或安昌大酒店站下车步行??门票：免费（小景点收费，不推荐）??开放时间：全天	??推荐游览路线：从右侧一路逛到古镇的尾，而后再从古镇左岸逛回来，路线很简单。??乌篷船：平日40元/船，可乘3人;节假日50元/船。	?打卡：1?依河古街市：安昌古镇的小桥最有特色，特别是晚上的古镇真的好美。2?腊味：腊味是安昌的特色，可以带份回去。3?仁昌酱园：上过舌尖上的中国，可以买瓶母子酱油。4?付费景点：师爷馆、石雕馆、中国银行旧址、文化馆、民俗风情馆、穗康钱庄等六个展览馆需付费参观。	??特色美食：酒酿馒头、南瓜花、黄酒奶茶、黄酒棒冰、黄酒、酱鸭等，沿路都有买，价格都差不多。"
充满烟火气的古镇惊动央视的冷门古镇这里没有传统古镇的人潮喧嚣，只有安静的生活气息，在这里不用担心过度的商业化，曾被国家地理评为最具人气的江南水乡。特别是过年，江南年味的顶级选择！这里有著名的酱鸭鱼干、黄酒奶茶，热闹非凡的水乡社戏、喜庆的船上迎亲、穿梭的乌篷船，还能体验包粽子、扯白糖等江南传统风俗，尽在安昌古镇。??地点：绍兴市柯桥区安昌镇??门票：免门票。整个古镇进入不收费，不收费！??自驾：导航到安昌古镇停车场，面积大，空位多，便宜；安昌古镇带点啥？→咸菜、黄酒、各种腊肉制品、酱油等?仁昌酱园舌尖上的中国拍摄地之一是一个集展示、生产、销售的老工厂，上过很多节目，有专门纪录片。创立于清朝光绪年间里面可以买酱油，配料表很干净。Plus：这个古镇没有被过度商业开发，都是原住民为主，人流也很少，小伙伴们快来看看江南水乡应该有的样子！
"宁波出发，挑战100旅行目的地 之 绍兴・安昌古镇。[派对R][清单R]文字版攻略放在下面啦！	??导航：宁波市区-安昌古镇（推荐1号停车场，出来就是古镇大门口！）??时长：1个半小时	[赞R]古镇美食/伴手礼：1??特色腊鹌鹑和腊肠串，古镇内外都有卖，味道大同小异。价格基本为鹌鹑5元一只、腊肠10元一串。（购买的时候尽量要锅里下方的串，摆在上面的基本都是凉的，略肥腻…）	2??孝店王酒酿馒头（1店），很便宜！馒头2-3元?不等，带肉馅儿的贵一点，口感很蓬松，气孔丰富，是好吃的！但他家酒酿类饮品个人觉得一般，大概8-10元?一杯。	3??仁昌酱园，舌尖上中国同款。主要卖酱油，店里还有酱菜酱料和一些腊味。因为我不做饭，就只买了20元?（具体忘了）的三种口味腐乳组合（6小盒，适合一人食尝鲜，可能是安昌古镇限定，网上暂时没找到）其中的火腿腐乳真的惊艳到了！带火腿丝的腐乳我还是第一次吃，肉食星人爱了！！拌面好香～	4??咖啡黄酒：18一瓶，河岸的卖酒店铺随意买的，滴??不沾的我感觉这个口味太呛了！还有浓浓的咖啡（香精？）味道，但瓶子很漂亮，两瓶还有一个手提袋，而且黄酒是绍兴特色，买了一些给朋友当伴手礼了（不喝??的慎买，喝完有点上头…）	[彩虹R][彩虹R][彩虹R]	[星R]：最后推荐一家在古镇附近的美食，“忠美饭店”（太饿了没拍在视频里），真的好好吃！！饭店旁边有少量停车位，但饭点比较紧张，推荐早一点过去～[清单R]强烈推荐点单：咸菜冬笋炒肉（一定要点！超级鲜美！！）、腊肉拼盘（不咸！）、红烧排骨（炸的甜口）。	"
这个假期让我找到了一个免费古镇里的劳模――安昌[斜眼R]
"绍兴・安昌古镇，有风有骨的江南旧梦依河而建的廊棚，蜿蜒着岁月的幽长，青石板路，每一块都镌刻着往昔的繁华与沧桑。乌篷船悠悠划过，船桨轻摇，搅碎了水面的天光云影，仿佛摇醒了沉睡的江南旧梦。老人坐在门口，守着一份宁静与安详，手中的针线编织着时光的细密。	?? 安昌古镇?? 尼康 z5  24-70F/S"
这是一条全网最详细绍兴安昌古镇保姆级游览攻略，不知道怎么玩的看这一条就够了，记得提前点小红心收藏好。
“你的一句春不晚，我就到了真江南”，这个梗出自苏轼的《惠崇春江晚景》因为喜欢江南水乡的温婉定居在了苏州一直以为苏州的美没有那座江南城市可以超过直到我来了绍兴，突然觉得还是有可以跟苏州媲美的江南水乡的…….想把这座小城很真诚地推荐给大家但也怕这里被嘈杂的声音所扰动不管怎样，带你看看我眼中的绍兴吧～.??绍兴3??天2??夜游玩攻略Day1???苏州自驾出发抵达???东湖 ??十里荷塘????犭央(ang)犭茶(sang)湖????西小路历史街区?????入住绍兴市区Day2???仓桥直街????书圣故里????八字桥????鲁迅故里????兰亭 ???入住安昌古镇Day3??：安昌古镇??柯桥古镇??苏州.??推荐必打卡的地方.1??犭央犭茶 湖（ang sang）建于明代的避风石塘古纤道，小众到不能再小众的地方，工作日来的话基本没人.2??东湖以崖壁、岩洞、石桥、湖面巧妙结合，也是绍兴的一大园林。来此乘船进入岩洞，仿若进入了桃花源记的世界。.3??西小路藏在闹市里的江南水乡，建筑层峦叠嶂，好像现实版的“江南百景图”.4??环山路这里阴天晴天都别有一番韵味，而且游人稀少，街边的绿树配上粉墙黛瓦，非常江南～.5??兰亭这里有日本琉璃光院的同款天章之寺，也有王羲之的真迹，还有应景的大白鹅～.6??安昌古镇这是非常小众的一个古镇，里面有着老绍兴人的回忆，不妨来此小住一日吧～.7??柯桥古镇傍晚的柯桥古镇，随着科技的光影，这里成了江南的另一种画面～.8??镜湖十里荷塘“接天莲叶无穷碧，映日荷花别样红”在这里得以具像化～.9??鲁迅故里做先生书迷，访先生故里。读了那么多年先生的书，总要来次他的家乡吧.??仓桥直街江南烟火气，最抚凡人心～来这里感受绍兴人的慢生活.??注意：现在小红书上线了「100天运动打卡挑战」活动，可以参与领取背包挂件等哦～跟我一样带着可爱的包挂一起旅行环游世界吧
绍兴柯桥，你可太低调了！这座藏在江南水乡的安昌古镇比乌镇更有韵味，却一直不声张！.??如果你受够了城市喧嚣急需寻一处静谧之地放松身心那安昌古镇绝对是不二之选能让你领略最原汁原味的江南水乡风情.一踏入古镇，满街腊肠酱鸭熏鱼，香味扑鼻还有热气腾腾的本地臭豆腐每一口都散发着浓浓的人间烟火气尤其是临近春节，烟火气更是化作了醉人的年味.强烈建议大家工作日来，游客较少大多是悠闲的当地居民吃完午饭，不早起旅行约上好友来这儿漫步，惬意得很.??下午两三点抵达最佳足够时间赏遍古镇白天的美景而当夜幕降临，才是安昌古镇真正惊艳时刻灯光亮起，昏黄的光线勾勒出古镇的轮廓河水倒映着灯光，波光粼粼沿岸的红灯笼随风轻晃影子在水中摇曳，宛如一幅灵动的水墨画.街边店铺灯火通明和家人朋友走在石板路上脚下是被灯光拉长的影子身旁是热闹的吆喝声处处透着温馨与欢乐年的氛围愈发浓厚了！.?交通指南：??自驾：从杭州出发，约1小时车程???停车：西街停车场免费??高铁：到绍兴北站，打车20分钟左右??地铁：坐绍兴1号线到越州大道站，再打车15分钟
"安昌古镇，趁它还没有完全商业化之前，一定要来逛逛～感受这个腊味芳香扑鼻，人来人往都是烟火气的古镇！	??古镇免大门票????小景点联票8个50r（个人感觉没啥必要）??超级建议在5-6点日落的时候去，金灿灿的太阳洒在河面上倒影出古建～绝美！??拍照点位1??安昌桥附近2??师爷馄饨店门口的桥	???收好详细路线图！??具体打卡路线：安昌古镇1号停车场??安昌桥??高桥??游船码头??城隍殿??师爷馄饨??天官第文创园??师爷馆??民俗风情馆??中国银行旧址??仁昌酱园??高桥??停车场	??游玩项目??坐乌篷船（单程）：非节假日??65/趟，节假日80/趟（每趟限3人-含怀抱小宝宝）??免费景点：仁昌酱园、天官第、师爷戏台...??美食1??仁昌酱园可以进去逛一下，免费！2?? 特色小吃糕点：安昌方印糕、黄酒棒冰、南瓜花、糯米蛋、腊肠、腊肉、鹅喜蛋、臭豆腐、桂花酒酿3??孝王店酒酿馒头：玫瑰和梅干菜都很好吃，喝的一定要选经典酒酿～好喝！―――????Hi，这里是Sia希娅的旅行日志，一起探索这个有趣的世界呀 "
我在家乡当游客之“安昌古镇”~??不亏是被央视力荐的年味免费古镇~???这里满是年货，各种腊味芳香扑鼻~??这里人来人往，满是古镇的烟火气~今年我们又带小朋友来打卡啦，吃了腊味，买了腊味......比起去年这里翻新了不少，水也更清了~好多地方都很出片~???收好详细路线图！-??具体打卡路线：杭州出发40分钟??安昌古镇1号停车场??安昌桥??高桥??游船码头??城隍殿??师爷馄饨??天官第文创园??师爷馆??民俗风情馆??中国银.行旧址??仁昌酱园??高桥??停车场-??游玩温馨提示：??坐乌篷船（单程）：非节假日??65/趟，节假日80/趟（每趟限3人-含怀抱小宝宝）??免费景点：仁昌酱园、天官第、师爷戏台...??收费景点（??50/人-8个景点）：师爷馆、石雕馆、民俗风情馆...??关于年货：我们差不多每年都去，买一些酱味自己吃和送人，个人感觉前街比较大的几家店的东西比较好?而说到合适的伴手礼，??必须提一下Lotus?Biscoff?和情焦糖饼干，????比利时进口品牌，特别是他们家今年的新春银来红运礼盒很精致，??红红火火真的很适合送人~而我们现在出门也经常带上几包，独立包装很适合懒人~口感上酥酥脆脆，小朋友很爱吃，关键配料也很干净，浓郁焦糖香搭配上牛奶，一整个绝了~建议宝子们一定要试试！??小吃打卡：师爷馄饨、安昌印糕、南瓜花、各种腊味串（腊肠、酱鸭等）、酒酿奶茶、玫瑰酒酿馒头、臭豆腐、萝卜丝饼、龙须糖、绿豆糕、藕粉酥...??关于土菜馆：大部分都差不多，大家可以看了菜单问了价格再考虑是否进去吃~??后街有很多围炉煮茶店，人少安静很适合坐下来感受~-??周边游玩点：??柯岩鉴湖景区??兜率天宫??柯桥古镇??昂桑湖古纤道-我是柚柚妈妈，??我分享更多游玩攻略~
"第三站―安昌古镇	不能说失望，但也并不惊艳，感觉和杭州小河直街的景色也差不多，多了满街的卤味、酱菜、臭豆腐，以及各色糕点。唯一的意外之喜就是酒酿馒头笋干肉夹馍，大块的红烧肉带着笋干的香味，油浸到馒头里，夹杂着酒酿的甜香，太好吃了！"
青砖黛瓦，橹船慢摇如果你没有听说过绍兴那么你一定听过从百草园到三味书屋绍兴真的是一个去了无数次还想去的城市来到这里，从此江南水乡有了具象化-??【绍兴2天1晚游玩路线】Day1:西小路―鲁迅故里―仓前直街―书圣故里―八字桥Day2:东湖―昂桑湖―兰亭―安昌古镇-??【绍兴必去的打卡点】?鲁迅故里：从课本到现实，读先生的书，看先生的故里，感受下先生笔下的江南?书圣故里：小桥流水、青砖黛瓦、坐着慢悠悠的小船穿梭在江南水乡之间?昂桑湖：蓝色的湖面上，一条纤细的古道，走在上面吹吹风很惬意?安昌古镇：烟火气十足的古镇，卖着各式各样的酱鸭、腊肠，一整年都很有年味的地方?兰亭：王羲之笔下的绝美秘境，以天下第一行书《兰亭序》而闻名，茂林修竹，夏日很凉快的地方-??住宿建议住在鲁迅故里附近，靠近各大景点的中心位置，去哪里都不远，周围交通吃饭也都很方便-??交通各地高铁可以直接坐到绍兴北站，距离市区也不远，江浙沪地区也可以自驾1-2h-
与其他古镇不同，安昌古镇仍旧保持着原生态的风貌沿街做生意的商铺也大多都是自家祖宅，烟火气足很适合在一个阳光充足的午后，吃吃饭喝喝茶??????????????【路况信息】：?? 导航：安昌古镇1号停车场??（停车费??：10元/车）?? 门票：免费（如果要去几个展馆需要购票??）?? 高铁：绍兴北站，再打车到安昌古镇，20分钟左右到达・????【游览路线】游客中心??安昌古戏台??颖安桥??安康桥??寺桥??仁昌酱园??中国银行旧址（环形路线，不用走回头路??）・??【打卡游玩】：1? 手摇乌篷船?下江南必打卡摇橹船项目了?听船夫讲讲趣事，看小桥流水?40元/船，可坐2-3人（??开放时间为 8:00～16:30）2? 仁昌酱园?《舌尖上的中国》拍摄地?园内有一片酱缸铺满的古晒场?酱油价格小瓶十几块，大桶装三十几块3? 景区内设有8个景点?城隍殿、师爷馆、中国银行旧址、穗康钱庄、安康寺、风情馆、石雕馆、宣卷馆?可买联票40元/张・??【美食推荐】：??师爷小馄饨??腊肠  10元/串??梨膏糖 10元??孝店王酒酿馒头  原味2元/玫瑰花味3元（??推荐）??炸臭豆腐 10元 （一般般）??黄酒棒冰/酱油棒冰 3-10元??安昌印糕  25元??龙须糖 10元・江南水乡看绍兴，烟火年味看安昌满眼的腊肠、酱鸭/鱼处处洋溢着年味与烟火气很适合过年前来采购一波年货、伴手礼?
安昌古镇??详细地址：绍兴市-柯桥区-安华北路??交通攻略：1、火车：高铁可坐至绍兴北站，离安昌古镇约6公里。2、地铁：绍兴轨道交通1号线至越州大道站，离安昌古镇约6公里。3、自驾：停车很方便，车位充足。??开放时间：24小时??门票价格：1、门票免费。2、6个小景点联票：50元(线上49元)??亮点特色：绍兴市区的一个古镇，只要不是节假日，游客都不多，可以和附近的“柯岩风景区”一起玩，离得很近。?推荐乌篷船：当地特色，价格很便宜，一艘船65元，可以坐3个人。?必打卡点：入口古牌坊、师爷馆、安康寺、安昌民俗风情馆、中国银行旧址，穗康钱庄、城隍殿、师爷故里、仁昌酱园。??美食推荐：安昌腊肠、扯白糖、酱鸭、黄酒奶茶、臭豆腐。
"??安昌古镇的历史最早可追溯到唐朝，是浙江省内保存较为完整的历史古镇，区别于乌镇、西塘等名声大噪的江南古镇，这里还算比较的有烟火气。	??古镇离绍兴市区大概30公里，有停车场???可以直接导航到此。 景区不需要门票，但是要参观酱园、师爷馆等六个景点可买50元的联票。 乌篷船是60元单程，节假日价格贵一点，最多能坐三人。古镇里小吃很多，印糕、蒸腊肠、梅干菜饼等等，还有师爷馄饨等一些小店，味道也还不错。	??古镇除了一些商铺营业，还有一些居民生活在此，除了熟悉的商业环境，也多了一些生活氛围。但是，不建议节假日去，人流密集，体验会打折扣。	"
"??安昌古镇：绍兴有名的四大古镇之一，其建筑风格传承了典型的江南水乡特色，一衣带水，古朴典雅。始建于北宋时期，是绍兴师爷的故乡。最有特色的是安昌的小桥，其中最著名的是名为福禄、万安、如意这三座桥，古镇人家嫁女儿时，都要走全三桥。	??江南的古镇我去了很多，像安昌古镇这般有烟火气的很少，沿河的三里街市还保留着质朴的生活气息。错落有致的翻轩骑楼，古老的台门弄堂，形态各异的拱桥石梁，历经漫长的岁月，风貌古朴依旧。	???开放时间：全年全天??门票：免费，内部部分景点购票参观	??地名：安昌古镇??地址：绍兴市安昌镇	??交通??公交：可在绍兴城区乘118路公交车到柯桥区安昌古镇，在安昌大酒店站下车过条马路就是古镇，每8-10分钟一班，票价2元。 也可以在柯桥城区乘805、806、816等路车直达，每10-15分钟一班，票价1元。	??自驾：从沪杭甬高速公路柯桥出口下，约5公里到柯桥区安昌街道。	??动车：绍兴北站（原绍兴柯桥站）离安昌古镇的距离是5.7公里，从杭州东站出发到绍兴北站大概10分钟左右。	"
"鲁迅在《祝福》中描写的场景，我们今天依旧可以在绍兴的老镇子里看到。江南冬至，绍兴安昌古镇，食材的准备工作早就开始了。对于绍兴人来说，鹌鹑、鸭子、猪头、鳊鱼、甚至萝卜……没有什么食材是不能酱一酱再吃的。富庶如江南，酱和腌，是传统中，储存肉食最普遍的做法。鱼干在老绍兴腊月的饭桌上和黄酒一般不可或缺，用当地一种叫“螺蛳青”的巨大青鱼腌制晾晒而成。盐不用多，酒不可少，取其咸鲜适口，十几个好日头下来，鱼干在光线的穿透中，泛着迷人的酒红色。闲时，切下花糕也似的一小段，但见脂白肉红，软糯中透着淡淡的，油脂特有的质感。鱼干段码放在青花盘子里，喷上白酒，什么作料都不用，只消上竹屉蒸上一刻钟，即刻满屋鲜香。筷子轻轻一拨，莲瓣般的鱼肉从鱼骨上滑落下来，满齿生香。一小段清蒸鱼干，一汤碗黄酒，一小碟油炸花生米，足耐得消遣一个暖和的冬日午后了……市井长巷，活色生香，就是这样的烟雨廊，石板巷，有斜阳，看时光流淌，一城一碗一滋味，见人见食见江湖…….	[向右R]选一个冬日暖阳过来，各家各户都把酱货挂出来晾晒，阴天就少一些。有光线，片子也好看。[向右R] 不建议腊月风情节那几天或双休日，人多。也不要贪便宜，买价格特别低的酱货。[向右R] 早上的光线最好，逆光和侧逆光最佳，70-200的焦距最常用。[向右R]沿着河边长廊边走边看边吃最适宜，也可以体验一下乌篷船。古镇里收费的场馆，不太推荐。倒是镇里的那些老巷子，老台门，颇值得逛逛，是地道的老绍兴风情。	"
"第三站―安昌古镇	不能说失望，但也并不惊艳，感觉和杭州小河直街的景色也差不多，多了满街的卤味、酱菜、臭豆腐，以及各色糕点。唯一的意外之喜就是酒酿馒头笋干肉夹馍，大块的红烧肉带着笋干的香味，油浸到馒头里，夹杂着酒酿的甜香，太好吃了！"
"木心先生曾说：“有骨的江南当看绍兴。”安昌古镇确实是不一样的江南水乡，不愧是被央视评为年味十足的古镇冬日里，暖阳洒落，满街挂满了红彤彤的腊肠和酱肉，空气中弥漫着浓郁的酱香，仿佛每一口呼吸都能尝到年的味道，瞬间让人感受到浓浓的年节氛围??	????私藏游览路线： 正大门进入 → 清风廊 → 城隍殿 → 穗康钱庄 → 石雕馆 → 绍兴宣卷馆 → 师爷馆 → 安昌民俗风情馆 → 安康寺 → 仁昌酱园 → 中国银hang旧址（环形路线，反着走也可以）	?? 地址：绍兴柯桥区安昌古镇?? 门票：免费（展馆联票40R）??交通：?? 自驾：导航“绍兴柯桥区安昌古镇停车场”即可到达，停车费5元/4小时?? 高铁：绍兴北站，再打车到安昌古镇，20分钟左右到达??美食：? 腊肠 50-55元/斤，10元/串? 黄酒棒冰/酱油棒冰 3-10元? 安昌印糕 25元	?拍摄攻略：1? 下午三点到，逛完古镇后刚好可以看夜景2? 乌篷船：下江南必打卡摇橹船，听船夫高歌，看小桥流水，40元/船，可坐2-3人3? 仁昌酱园：《舌尖上的中国》拍摄地，园内有2000余只酱缸，场面壮观，适合广角拍摄4? 腊味风情：满街的腊肠、酱肉，年味十足，记得用手机3-5倍长焦拍摄，非常好看！"
"宁波出发，挑战100旅行目的地 之 绍兴・安昌古镇。[派对R][清单R]文字版攻略放在下面啦！	??导航：宁波市区-安昌古镇（推荐1号停车场，出来就是古镇大门口！）??时长：1个半小时	[赞R]古镇美食/伴手礼：1??特色腊鹌鹑和腊肠串，古镇内外都有卖，味道大同小异。价格基本为鹌鹑5元一只、腊肠10元一串。（购买的时候尽量要锅里下方的串，摆在上面的基本都是凉的，略肥腻…）	2??孝店王酒酿馒头（1店），很便宜！馒头2-3元?不等，带肉馅儿的贵一点，口感很蓬松，气孔丰富，是好吃的！但他家酒酿类饮品个人觉得一般，大概8-10元?一杯。	3??仁昌酱园，舌尖上中国同款。主要卖酱油，店里还有酱菜酱料和一些腊味。因为我不做饭，就只买了20元?（具体忘了）的三种口味腐乳组合（6小盒，适合一人食尝鲜，可能是安昌古镇限定，网上暂时没找到）其中的火腿腐乳真的惊艳到了！带火腿丝的腐乳我还是第一次吃，肉食星人爱了！！拌面好香～	4??咖啡黄酒：18一瓶，河岸的卖酒店铺随意买的，滴??不沾的我感觉这个口味太呛了！还有浓浓的咖啡（香精？）味道，但瓶子很漂亮，两瓶还有一个手提袋，而且黄酒是绍兴特色，买了一些给朋友当伴手礼了（不喝??的慎买，喝完有点上头…）	[彩虹R][彩虹R][彩虹R]	[星R]：最后推荐一家在古镇附近的美食，“忠美饭店”（太饿了没拍在视频里），真的好好吃！！饭店旁边有少量停车位，但饭点比较紧张，推荐早一点过去～[清单R]强烈推荐点单：咸菜冬笋炒肉（一定要点！超级鲜美！！）、腊肉拼盘（不咸！）、红烧排骨（炸的甜口）。	"
Hi～我是爱旅行的森屿走过很多座大大小小的春日小城唯独让我最喜欢的小城终于出现了这就是绍兴这座城市！春天来绍兴旅游真的太惬意啦！这篇超详细攻略，快点赞收藏~-??【旅游线路】Day1：抵达绍兴→入住酒店→鲁迅故里，感受鲁迅笔下的童年乐园Day2：安昌古镇→鉴湖里，体验水乡韵味，赏千亩油菜花Day3：西施故里旅游区→返程-?【必打卡景点】1??鲁迅故里：课本同款百草园迎来“满园春色”，油菜花和芥菜生机勃勃，石井栏、皂荚树都能找到实物，沉浸式感受“大先生”的童年时光2??安昌古镇：始建于北宋，河道千年流淌，17座古桥横跨两岸。乘坐乌篷船，品尝手工酒酿、扯白糖，还能参观有100多年历史的仁昌酱园3??鉴湖里：水面烟波缥缈，三月的千亩油菜花绚烂绽放，花香扑鼻。还能品尝到鲜美河虾和有嚼劲的手工挂面4??西施故里旅游区：踏入这里，就走进了西施的传说。浣纱石仍在江边，仿佛能瞥见那位“沉鱼”女子的裙裾。街头巷尾的次坞打面，汤少料多，鲜味十足-??【交通攻略】外地游客可先到杭州，再选择高铁、地铁或打车前往绍兴。在绍兴，共享单车和电动车随处可见，出行超便捷。-??【住宿推荐】推荐住在鲁迅故里、仓桥直街或书圣故里附近，出行方便，周边美食也多-??【其他Tips】?鲁迅故里需提前在【绍兴市文旅集团】GZH??预约，最好提前一星期?安昌古镇酱货飘香，可按需购买?春季绍兴多雨，记得携带雨具哦~
1.与其说是个经典不如说它更像一个老的生活街区，或者市集2.无门票 但是期待真别放太高了 跟乌镇这种一步一景的名镇还是相形见绌的 且里面的文化经典 绍兴师爷博物馆这种都是收费的（逛的时候二楼不开放的 所以很快就看完了 没有几行字 也没有太多的藏品）但来都来了看看没啥毛病 不然这一天更没法儿逛了3.说是不商业不网红但也是处处都是千篇一律的围炉煮茶4.如果你是一个食客就是来吃这些酱鸭酱鹌鹑肠这种当地特色的 来这里没毛病 如果你就是希望这是个没太开发的古镇想来主要看看江南景色 劝退5.建议游览时间 3h就吃吃逛逛 不能再多了6.关于美食推荐详见下一篇
