"??绍兴师爷的故乡――安昌镇，走进古镇，家家户户门前挂满了腊味，穿梭来往的乌篷船、粉墙黛瓦的台门民居与这满满的年味和烟火气，构成了一副绝美的画卷！	??地址：绍兴市柯桥区安昌古镇??交通:自驾到景区停车场，高铁到绍兴北站打车约20，或乘坐802、805直达安昌人民医院站或安昌大酒店站下车步行??门票：免费（小景点收费，不推荐）??开放时间：全天	??推荐游览路线：从右侧一路逛到古镇的尾，而后再从古镇左岸逛回来，路线很简单。??乌篷船：平日40元/船，可乘3人;节假日50元/船。	?打卡：1?依河古街市：安昌古镇的小桥最有特色，特别是晚上的古镇真的好美。2?腊味：腊味是安昌的特色，可以带份回去。3?仁昌酱园：上过舌尖上的中国，可以买瓶母子酱油。4?付费景点：师爷馆、石雕馆、中国银行旧址、文化馆、民俗风情馆、穗康钱庄等六个展览馆需付费参观。	??特色美食：酒酿馒头、南瓜花、黄酒奶茶、黄酒棒冰、黄酒、酱鸭等，沿路都有买，价格都差不多。"
"比起乌镇的精致我更偏爱安昌古镇的烟火气当踏入这里的那一刻才明白什么是“人间烟火藏诗意”清晨河边洗衣的阿婆，廊棚下晒酱货的店家乌篷船上摇橹的船夫，路边卖糯米酒的大爷每一幕都带着生活最本真的温度如果你也厌倦了人挤人的景区不妨来这里，做一日“小镇居民”吧。-??地址：浙江省绍兴市柯桥区越州大道安昌古镇??门票：免费?开放时间：全天?游玩时间：1天-?? 游玩路线?入口→仁昌酱园→安康寺→师爷馆→沿河老街→城隍殿→乌篷船体验???建议从古镇入口开始，沿主河道慢行，青石板路+乌篷船+腊肠飘香，随手拍都是水墨画。-?? 必打卡点1?? 仁昌酱园?百年非遗酱缸阵列，阳光下超震撼！《舌尖》取景地，酱香扑鼻。?2?? 师爷馆?“天下师爷出安昌”，清代幕府文化展览，穿汉服拍照很出片。?3?? 桥头黄昏?傍晚的福禄、万安、如意三桥光影绝美，灯笼亮起时仿佛穿越千年。?4?? 乌篷船摇曳?40元/船（可坐3人），船夫脚划桨，穿桥过巷沉浸式体验水乡生活。-?? 美食攻略1?? 腊味天堂???沿街酱货铺：腊肠、酱鸭、鱼干必买！10元/串现蒸腊肠油润咸香。???宝麟酒家：央视推荐，点一盘腊味拼盘配黄酒，人均50元。?2?? 碳水快乐???酒酿馒头：2元/个，蓬松微甜，夹梅干菜扣肉绝了！???南瓜花/臭豆腐：5元/份，酥脆爆汁，认准老爷爷推车摊。?3?? 黄酒周边???黄酒棒冰5元，黄酒奶茶15元，微醺不醉超特别！-??温馨 小Tips?? 免费！ 古镇0门票，部分小景点联票50元（可选）。???自驾导航“安昌古镇停车场”，10元/天，??高铁到绍兴北站打车15分钟。???下午4点后游客少，夕阳+红灯笼氛围感拉满。???穿素色/新中式服装，避开周末人更少，雨天更有烟雨江南味！-??这里商业化不重，半天足够逛完，若是时间足够，建议住一晚，清晨的薄雾古镇才是人间值得！	"
说是古镇不如说是小吃两条街，这都是重复小吃没啥古镇的味道这是我能拍到的没有腊鸡腊鸭没有臭水沟的几张了有些大聪明觉得人千年古镇是推倒重建比不上到处都是酱鸡酱鸭的古镇更原生态安昌我是没机会拍到所谓的原生态了小红书友们拍的所谓推倒重建的倒是跟我印象中去过的挺贴合的转载几张图片供大家洗洗眼当然喜欢买酱鸡酱鸭的还是得去酱鸡酱鸭镇那边没有
"??天官第-古越龙山安昌体验基地―――位于绍兴市柯桥区安昌古镇天官第文创园内	??浙江古越龙山绍兴酒股份有限公司是中国黄酒行业头部企业，也是国家非物质文化遗产――绍兴黄酒酿制技艺的传承基地。古越龙山秉承“守正创新? 开放开拓”发展理念，传承传统，创新发展，以工匠精神酿造芬芳美酒，赢得消费者的认可与点赞。市场遍及全国，并远销日本、东南亚、欧美等40多个国家和地区。2020年后，新零售高歌猛进，古越龙山也需要开拓新的渠道、新的形式去吸引更加年轻的客户。因此，古越龙山选中了天官第文创园面向安昌古镇主街道的一块店铺，与位于园区内最大的一个展陈区域，让我们将其改造成为古越龙山安昌体验基地。????影子空间设计事务所针对古越龙山黄酒的品牌特性，为了顺应安昌古镇古朴又温润的气质，决定采用陶土、颜色较浅的木材等传统的材料来奠定整个主场馆的氛围。从场馆内传统的设计手法中，可以看到对于绍兴黄酒文化的传承；顶部采用反光的不锈钢材质点缀，并创新使用了大面积的木质浮雕的手法，来表现黄酒的制作过程， 完成馆内新与旧文化的结合。践行了绍兴黄酒集团为千年黄酒“焕发新生”、绍兴黄酒“再行天下”、古越龙山“笑傲江湖”而不懈努力。	原创设计?版权归"
因为喜欢江南水乡的温婉定居在了苏州一直以为苏州的美没有那座江南城市可以超过直到我来了绍兴，突然觉得还是有可以跟苏州媲美的江南水乡的…….想把这座小城很真诚地推荐给大家但也怕这里被嘈杂的声音所扰动不管怎样，带你看看我眼中的绍兴吧～.??绍兴3??天2??夜游玩攻略Day1???苏州自驾出发抵达???东湖 ??十里荷塘????犭央(ang)犭茶(sang)湖????西小路历史街区?????入住绍兴市区Day2???仓桥直街????书圣故里????八字桥????鲁迅故里????兰亭 ???入住安昌古镇Day3??：安昌古镇??柯桥古镇??苏州.??推荐必打卡的地方.1??犭央犭茶 湖（ang sang）建于明代的避风石塘古纤道，小众到不能再小众的地方，工作日来的话基本没人.2??东湖以崖壁、岩洞、石桥、湖面巧妙结合，也是绍兴的一大园林。来此乘船进入岩洞，仿若进入了桃花源记的世界。.3??西小路藏在闹市里的江南水乡，建筑层峦叠嶂，好像现实版的“江南百景图”.4??环山路这里阴天晴天都别有一番韵味，而且游人稀少，街边的绿树配上粉墙黛瓦，非常江南～.5??兰亭这里有日本琉璃光院的同款天章之寺，也有王羲之的真迹，还有应景的大白鹅～.6??安昌古镇这是非常小众的一个古镇，里面有着老绍兴人的回忆，不妨来此小住一日吧～.7??柯桥古镇傍晚的柯桥古镇，随着科技的光影，这里成了江南的另一种画面～.8??镜湖十里荷塘“接天莲叶无穷碧，映日荷花别样红”在这里得以具像化～.9??鲁迅故里做先生书迷，访先生故里。读了那么多年先生的书，总要来次他的家乡吧～.??仓桥直街江南烟火气，最抚凡人心～来这里感受绍兴人的慢生活.
"除了昂桑湖安昌古镇真的很值得一去这里是我觉得醉有年味的古镇	每个铺子里都有很多腊肉坐在岸边围炉煮茶看着乌篷船缓缓在眼前流过穿过小桥流水，入白云人家	商业化很少年味很重	导航：安昌古镇有停车场，很大免费古镇"
"安昌古镇一日游真的不挤[赞R]打工人周末逃离计划+1?杭州自驾/高铁半小时直达的千年水乡腊味飘香・乌篷摇曳・糯叽叽暴击人均30r就能吃撑的江南烟火气！	??【交通超省心】??我们是自驾来的～导航到""安昌古镇""约40分钟，停车场5元/4h。如果从杭州出发高铁19分钟就到绍兴北站了（打车10分钟到景区）。	??【美食红黑榜】?必吃三件套：??孝店王酒酿馒头：用酒酿发的蓬松馒头！夹梅干菜肉香到迷糊??腊味双拼：腊排骨+腊香肠，咸香美味[色色R]沿河都是晾晒场景超壮观??桂花系列：米糕软糯不粘牙，搭配桂花蜜绝了！还有孝店王家的桂花酒酿也很好喝[买爆R]??猎奇尝鲜组：??绍兴臭豆腐：外酥里嫩但酱汁偏咸??南瓜花/萝卜丝饼：景区统一出品中规中矩??黄酒棒冰：5r奶香款比8r酒味款更讨喜	??【游玩路线】14:00 到达景区入口，我们是纯逛吃所以不用门票??14:30 乌篷船体验（65r/船可坐3人，送小麻花！25分钟穿越12座古桥）15:30 沿河茶铺围炉煮茶16:30 去仁昌酱园看百年酱缸阵列17:30 蹲守腊味长廊夕阳??注意事项：??周末人流量较大，建议14点前到达??景区厕所较少，入口处先解决	ps：这里没有过度商业化的小惊喜[偷笑R]老奶奶坐在门廊边灌香肠，船夫用脚划桨的古老技艺～空气里弥漫着酱香与酒酿的甜，花半天时间感受慢节奏的江南，才是打工人最好的回血方式呀[害羞R]"
Hey各位小伙伴们～??我是??作为一个土生土长的绍兴人这次给大家分享一下我的家乡“绍兴”真江南，还得看绍兴～准备来绍兴的宝子们快快收藏下来~-?【推荐游玩路线】沈园?鲁迅故里?书圣故里?东湖?兰亭-?【美食推荐】?绍兴黄酒?黄酒奶茶?黄酒棒冰?绍兴臭豆腐?绍兴三臭?茴香豆?梅干菜饼-?【交通指南】具体可看图5-?【住宿推荐】具体可看图6-?【避雷指南】具体可看图7-
"江南水乡看绍兴，烟火年味看安昌安昌古镇多次被央视评为蕞有年味的古镇！不同于其他古镇，这里还保留着原生态~满眼的腊肠、酱鸭处处洋溢着年味与烟火气很适合一日游吃个饭坐坐在腊月期间旅行来这，可以感受很热闹的年味	??位置：浙江省绍兴市柯桥区安华北路??门票：免费?开放时间：全天?游玩时间：一天??自驾：杭州出发1h直达	??游玩路线正大门进入??清风第一廊??城隍殿??穗康钱庄??石雕馆??绍兴宣卷馆??师爷馆??安昌民俗风情馆??安康寺??仁昌酱园??中国银行旧址	??新年古镇有品腊味+尝百草中医+听书+绍剧表演+说书+大书，2025年1月/11/12/18/19/25日，2025年1月30日一2月4日、2月12日汇集浙江各地记忆中的童年地道美食小摊，在现场还有和中医院开展中医问诊和养生集市，还有大书表演，绍兴特色表演，师爷说书。	1??喜事+祝福大典，1月25日大家都非常喜欢的明制婚礼，走花路，重现古代的婚礼流程。2??非遗（大年初一）1月29日水龙喷水，是第五批非物质文化遗产的古老仪式。3??2月2号+2月5号城隍庙会，蕞隆重的就数这个活动，一定要参加！4??福愿集・安昌古镇通关文牒+年味版画12月30日至2月12日，在游客中心广场每日提供限量免费领取安昌古镇通关文牒。可以在通关文牒上盖上专属当地非遗和民俗精美印章。5??闹元宵（吃汤圆猜灯谜放河灯）2月12日，在广场分发汤圆，同时在廊桥悬挂灯谜，答对的朋友可以在游客中心广场领取，还会有河灯相送~	??游玩攻略1??5点多亮灯特别好看，加上水汽烟雾缭绕的感觉特别美！2??乌篷船：单趟20分钟左右，3人/船，40元/船！3??南北老街：建议可以走到末端人少的地方可以真正感受水乡江南~4??围炉煮茶：中间段比较多，价格也烧贵，后半段价格会便宜二三十！	??美食攻略1??腊肠和酱油：仁昌酱园可以进去参观一下，免费！2??腊味串：很多家有，热腾腾的冒热气，很诱人3??有趣的小摊贩：在河边的廊棚下，有扯白糖、箍桶、做布鞋的老手艺人4??孝王店酒酿馒头：比较火需要排队购买，非物质文化遗产5??特色小吃糕点：安昌方印糕、黄酒棒冰、南瓜花、糯米蛋、腊肠、腊肉、鹅喜蛋、臭豆腐、桂花酒酿	"
“你一句春不晚 我就到了真江南”，我觉得安昌的清晨更适合打卡。
"都在柯桥区 且这俩地方离??不是很远 可以一起打卡都不太大 建议游玩时间1-2h 挑个周末时间一天足矣	??安昌古镇：白天最佳??下午时段最好 很出片也很逛保留了江南水乡的古朴与温情 比较有烟火气推荐美食：酒酿馒头、南瓜花、印糕	??柯桥古镇：夜晚最佳??夜游有灯光秀投影 非常精彩后造的商业化古镇 晚上会有点市集 比较热闹点吧推荐美食：寻宝记、围炉煮茶	整体来说如果想要拍照出片其实安昌古镇更好一点也比较具有烟火气息 小吃价格都很实惠	"
"?? 历史篇：北宋烟火，明清重生	安昌古镇的传奇始于北宋，距今已有千年！这里最初是江南水运的重要节点，商贾云集。	可惜战火无情，古镇多次被焚毁，但就像凤凰涅，明清时期它又被重建，保留了最原汁原味的江南水乡风貌。[派对R]	如今的石板路、乌篷船、老宅院，都是时光的“活化石”。	“碧水贯街千万居，彩虹跨河十七桥。”[红书R]	杭州出发1小时直达，高铁到绍兴北站打车20分钟就到！游玩下来大概5个小时。	?"
"[一R]交通??自驾??：古镇内有两个停车场，停车很方便动车??：直达绍兴北站，距离安昌古镇仅6公里地铁??：乘绍兴地铁1号线坐到越州大道站，再转香林号公交专线	[二R]开放时间??24h不打烊?	[三R]门票??[种草R]大门票：完全免费！[种草R]6景点联票：成人50元，儿童/老人/学生票30元??包含景点：石雕馆、穗康钱庄、城隍殿、中国银行旧址、安昌民俗风情馆、师爷馆使用时间：08:30-16:30对历史文化感兴趣的小伙伴可购买联票，只想闲逛和品尝美食的小伙伴可以省啦！	[四R]美食推荐??主食：师爷馄饨、酒酿馒头，馄饨还不错，酒酿馒头很松软~ ??小吃：推荐萝卜丝饼、臭豆腐，外酥里嫩，香气扑鼻??糕点：推荐安昌印糕、扯白糖、南瓜花，软糯可口，甜而不腻。古镇里有很多卖糕点的店铺，可根据自己的喜好购买 ??酱货：推荐腊肠，肉很实。古镇内还有很多酱货店，腊肉、腊鹅、腊鸭、腊鹌鹑等各种酱货均有售卖??特色体验：黄酒奶茶、酱油冰淇淋、黄酒棒冰。黄酒味不重的，可以尝试??	[五R]游玩打卡?????♀乘坐乌篷船，穿梭在古镇的河道中，感受江南水乡??  探访仁昌酱园，了解古镇的酱文化，品尝地道的酱制品??围炉煮茶，与三两好友在古镇的角落享受悠闲的时光	[六R]游玩小记安昌古镇像是画卷里的小桥流水人家，景致很有江南水乡的韵味，熙熙攘攘的人群和琳琅满目的货品，让古镇充满了人间烟火气。古镇不大，是沿河两岸铺展成的一条老街，走走停停大约一个小时就能逛完。脚下铺着的石板路，两旁的古宅多为保存完好的原生态建筑。在这里，几乎家家户户都制作晾晒酱货，行走其间，能闻到空气中弥漫着腊肠、酱鸭的香气。还有许多卖糕点、黄酒、手工艺品的小店，价格不贵，可以尽情挑选。可以过了午后三点来，此时人群就渐渐少了，晚上会亮灯，夜景也很美。在古镇里，适合放慢脚步游览，或是悠哉游哉地闲逛，或是坐在河畔品茶赏景，享受一段不被打扰的悠然时光。	"
?? 踏入绍兴，仿佛穿越千年，古色古香，韵味悠长。这里是鲁迅的故乡，王羲之的墨香之地，一场说走就走的文化之旅等你来探！?? 定位：浙江省绍兴市?? 高铁：绍兴北站?? 自驾：便捷抵达，古城内推荐步行或骑行.??【绍兴游玩路线攻略】D1：鲁迅故里-沈园-仓桥直街（美食探索）D2：东湖泛舟-兰亭寻墨-安昌古镇（夜游乌篷船）.??【必打卡景点】?? 鲁迅故里：从百草园到三味书屋，感受文学巨匠的童年足迹，黄酒与茴香豆不可错过。?? 沈园：夜游沈园，聆听陆游与唐婉的凄美爱情，精致演出让人沉醉。?? 东湖：乘一叶扁舟，穿梭于山水盆景间，体验82版《西游记》取景地的魅力。?? 兰亭：探访书圣王羲之的圣地，品味《兰亭序》的千古绝唱，静享竹林清幽。?? 安昌古镇：夜幕降临时，乘乌篷船游古镇，体验最纯粹的江南水乡风情。.??【住宿推荐】?? 选择鲁迅故里或城市广场周边的连锁酒店，性价比高，出行便利。.??Tips：绍兴美食众多，仓桥直街是吃货的天堂，生醉蟹、臭豆腐等不容错过。提前预约热门景点，如鲁迅故里，避免排队等待。漫步古城，不妨尝试一次乌篷船体验，感受水乡的独特韵味。
我在家乡当游客之“安昌古镇”~??不亏是被央视力荐的年味免费古镇~???这里满是年货，各种腊味芳香扑鼻~??这里人来人往，满是古镇的烟火气~今年我们又带小朋友来打卡啦，吃了腊味，买了腊味......比起去年这里翻新了不少，水也更清了~好多地方都很出片~???收好详细路线图！-??具体打卡路线：杭州出发40分钟??安昌古镇1号停车场??安昌桥??高桥??游船码头??城隍殿??师爷馄饨??天官第文创园??师爷馆??民俗风情馆??中国银.行旧址??仁昌酱园??高桥??停车场-??游玩温馨提示：??坐乌篷船（单程）：非节假日??65/趟，节假日80/趟（每趟限3人-含怀抱小宝宝）??免费景点：仁昌酱园、天官第、师爷戏台...??收费景点（??50/人-8个景点）：师爷馆、石雕馆、民俗风情馆...??关于年货：我们差不多每年都去，买一些酱味自己吃和送人，个人感觉前街比较大的几家店的东西比较好?而说到合适的伴手礼，??必须提一下Lotus?Biscoff?和情焦糖饼干，????比利时进口品牌，特别是他们家今年的新春银来红运礼盒很精致，??红红火火真的很适合送人~而我们现在出门也经常带上几包，独立包装很适合懒人~口感上酥酥脆脆，小朋友很爱吃，关键配料也很干净，浓郁焦糖香搭配上牛奶，一整个绝了~建议宝子们一定要试试！??小吃打卡：师爷馄饨、安昌印糕、南瓜花、各种腊味串（腊肠、酱鸭等）、酒酿奶茶、玫瑰酒酿馒头、臭豆腐、萝卜丝饼、龙须糖、绿豆糕、藕粉酥...??关于土菜馆：大部分都差不多，大家可以看了菜单问了价格再考虑是否进去吃~??后街有很多围炉煮茶店，人少安静很适合坐下来感受~-??周边游玩点：??柯岩鉴湖景区??兜率天宫??柯桥古镇??昂桑湖古纤道-我是柚柚妈妈，??我分享更多游玩攻略~
??【绍兴必去の8大神仙地】1?? 兰亭・竹林秘境“崇山峻岭，茂林修竹”?? 王羲之笔下的《兰亭序》照进现实！曲水流觞、青竹掩映，穿汉服来拍一组魏晋风大片！2?? 鲁迅故里・课本照进现实“从百草园到三味书屋”?? 摸一摸鲁迅刻“早”字的课桌，吃一根黄酒棒冰，童年记忆瞬间复活！3?? 书圣故里・水墨画里的烟火气“飘着墨香的江南老街”??? 王羲之故居的书法墙、老爷爷的乌篷船、巷口的臭豆腐摊，一半诗意一半烟火！4?? 东湖・悬崖下的江南“乘乌篷船穿越千年”?? 86版《西游记》同款取景地！摇橹声里穿过百米悬崖，武侠感拉满～5?? 八字桥・活着的南宋“中国最早的立交桥”?? 没有商业化的原始水乡，阿婆在河边浣衣，老猫在屋檐打盹，时光仿佛停驻。6?? 安昌古镇・腊味飘香的年味“挂满酱鸭腊肠的烟火长廊”?? 坐乌篷船喝黄酒，买一包酱鹌鹑，这才是江南冬天的正确打开方式！7?? ?犭茶湖・避世级日落“连本地人都不知道的宝藏湖”?? 明代古避塘绵延数里，白鹭掠过水面，黄昏美得像莫奈油画！8?? 大禹开元・免费古村秘境“住进明清古村落里！”??（重点推荐??）白墙黛瓦、小桥流水，凌霄花爬满院墙，人少景美狂出片！ ??【3天2夜懒人路线】DAY1：穿越千年书圣故里→八字桥→仓桥直街→夜宿大禹开元（免费拍古风大片！）DAY2：大师足迹鲁迅故里→东湖乌篷船→?犭茶湖追日落DAY3：诗与远方兰亭竹林品茶→安昌古镇买腊味→返程??【避坑指南】?? 鲁迅故里&兰亭记得提前GZH预约！?? 乌篷船选东湖或安昌古镇，性价比更高～?? 黄酒棒冰认准“红标”款！仓桥直街的奶油小攀J甜慎买！?? 穿舒服的鞋！绍兴石板路走得怀疑人生…??【最佳旅游时间】? 3-5月：兰亭竹海听雨，东湖泛舟赏樱? 9-11月：秋染古桥，桂花香满城? 12-2月：安昌腊味年货节，水乡灯笼映雪 “总要去一趟绍兴吧～摇橹船穿过南宋的石桥，黄酒香晕染墨色的巷弄，这才是中国人骨子里的江南啊！”?? 
・“有骨的江南当看绍兴”看遍了浙苏皖，回头再说起江南绍兴是唯一一个还会让我心动的城市白墙黛瓦，乌篷摇曳一半烟火一半诗书尽显这座古城的风骨与柔情整理2天1晚游玩攻略很适合江浙沪周末出游~・??【我的2天行程】Day?昂桑湖-鲁迅故里-青藤书屋-仓桥直街-府山公园-西小路-孑民图书馆-书圣故里-八字桥Day?东湖-兰亭-安昌古镇-返程・??【游玩介绍】1??昂桑湖建于明代的古纤道，距离绍兴北站很近，建议第一站就去这里。想航拍同角度，建议晴天早上去，顺光真的很蓝。2??鲁迅故里从百草园到三味书屋，读先生写的书，走先生行过的路，感受先生笔下的江南。3??仓桥直街窄窄的青石板路，充满烟火气，可以买到各种文创和特色小吃，打卡Q版鲁迅。4??府山公园藏在绍兴古城里的绿野仙踪，爬到山顶的飞翼楼可以俯瞰整个城区，还有西小路的经典俯拍机位P2。5??西小路这里毫无商业，只有岁月静好，适合安静的拍人文，阳明故里也在这里，可以逛下。6??书圣故里王羲之和蔡元培的故里，白墙黛瓦间都是飘逸的书法，甚至连咖啡杯也是，拍照很出片。7??东湖西游记的取景地，一定要体验一次这里的乌篷船，划船进入水墨画。8??兰亭这里自带bgm，是王羲之当年设曲水流觞宴的地方，并在此挥毫写下《兰亭集序》。9??安昌古镇充满烟火气的免费古镇，满街都是酱鸭卤味，在这里看一场古镇落日再离开绍兴。・?【食宿建议】??住宿推荐住鲁迅故里附近，景点集中，出行方便。??美食推荐黄酒棒冰，臭豆腐，还有安昌古镇的酒酿馒头，松松软软的狂炫！还有安昌古镇的沿河农家菜，下江南氛围感拉满。・
?回首看 江南水乡风犹在望过往 人间皆是烟火情是岁月柔情里的点点微光啊把古镇古村里的历史文化从过去“贩卖”到如今让我为之动容这十八处风景一眼万年 全是好光景-??【2023年我去过最美的古镇古村】1??南浔古镇南浔 南巡  简单不单调的水乡古镇-2??书圣故里江南烟雨 纯朴风情满满的小桥流水人家-3??溪上村许光汉同款秋千地 万安桥是绝佳机位-4??安昌古镇特色乌篷船一定要坐 民土风情很浓厚-5??西塘古镇夕阳西下里的西塘 美不胜收-6??乌镇超有名气的古镇之一 乌镇戏剧节你肯定听过-7??同里古镇古韵风很正的民风古镇_8??廿八都古镇江湖感满满的古镇 在古镇的亭子上 能看到全景-9??丽水松阳村子超级有年代感 非常宝藏 四季都非常适合去-1??0??渔港古城充满文化创意的古渔小镇 玩的小景点很多-1??1??葛仙村仙侠世界里的世外桃源 白天夜晚都好看-1??2??婺女洲亭台楼阁的风姿卓越 不能错过的灯光秀与打铁花-1??3??景德镇拥有瓷都之乡的美誉 艺术内涵浓厚-1??4??阳产土楼金黄色包围的古老村落与晒秋人家 暖阳下的土楼显得格外有生机-1??5??西津渡镇江市三山一渡中的一渡 可以“一眼看万年”-1??6??瑶里古镇惬意斑斓的悠悠古镇 超级有诗情画意-1??7??徽州古城中国四大古城之一 徽派建筑风格独特别致-1??8??篁岭年代久远的古老文明 婺源里绝不能错过的景点-??古镇古村的淳朴民风是古往今来一直在延续的经典待腻了车水马龙的城市 这些古村镇适合小住几天
・绍兴，你的嘴可真严啊??这座惊动了央视5次的冷门古镇，为何一直不声张呢？・??安昌古镇被称作是中国十大古镇里最冷门的那一个，传承了典型的江南水乡??特色，枕水人家、粉墙黛瓦、石板弄堂、黑毡帽乌篷船???♂?……古镇既有传统特色的店铺作坊、错落有致的翻轩骑楼，也有粉墙黛瓦的台门民居、曲折幽深的石板弄堂，每一样串联在一起，构成了一幅绝美江南水墨画??????。・国庆假期将至??，安昌古镇飞花词会、祭月大典、“酱香味?师爷情”等精彩纷呈的活动强势来袭，散发独特魅力，若是来安昌，千万别错过了~・??景点：绍兴柯桥区安昌古镇??门票：免费??高铁：到绍兴北站，打车20分钟??地铁：绍兴1号线越州大道站，打车15分钟.?游玩tips：建议下午两三点到，悠哉悠哉逛完，在古镇吃个地道的绍兴菜夜幕降临，古镇亮灯以后非常好看，节假日还有表演节目.关??
"烟雨入江南，山水如墨染?。??跟着“遇见绍兴”短视频大赛二等奖《烟雨绍兴》??，遇见绍兴之美。??雨落在书圣故里??，如同翻开一幅流动的历史长卷??，一草一木都浸润着翰墨书香??。??雨落在沈园??，似一场哀怨??，带着无尽的惋惜??，叹息一场刻骨铭心的爱情故事??。??雨落在兰亭???，敲打着屋檐??，似在诉说古老的故事??，应是诗画中的???，天青色等烟雨??。??雨落在安昌古镇???，是另一种带有烟火气息的美感??，烟雨映衬着黑瓦??，美如画卷???。烟雨江南，四季如诗。???，冬日的绍兴亦是烟雨绵绵，将古镇、古巷，园林渐次晕染，氤氲出如诗如画的意境。绍兴，不愧是“真江南”??～	?"
