"??绍兴师爷的故乡――安昌镇，走进古镇，家家户户门前挂满了腊味，穿梭来往的乌篷船、粉墙黛瓦的台门民居与这满满的年味和烟火气，构成了一副绝美的画卷！	??地址：绍兴市柯桥区安昌古镇??交通:自驾到景区停车场，高铁到绍兴北站打车约20，或乘坐802、805直达安昌人民医院站或安昌大酒店站下车步行??门票：免费（小景点收费，不推荐）??开放时间：全天	??推荐游览路线：从右侧一路逛到古镇的尾，而后再从古镇左岸逛回来，路线很简单。??乌篷船：平日40元/船，可乘3人;节假日50元/船。	?打卡：1?依河古街市：安昌古镇的小桥最有特色，特别是晚上的古镇真的好美。2?腊味：腊味是安昌的特色，可以带份回去。3?仁昌酱园：上过舌尖上的中国，可以买瓶母子酱油。4?付费景点：师爷馆、石雕馆、中国银行旧址、文化馆、民俗风情馆、穗康钱庄等六个展览馆需付费参观。	??特色美食：酒酿馒头、南瓜花、黄酒奶茶、黄酒棒冰、黄酒、酱鸭等，沿路都有买，价格都差不多。"
“你的一句春不晚，我就到了真江南”，这个梗出自苏轼的《惠崇春江晚景》因为喜欢江南水乡的温婉定居在了苏州一直以为苏州的美没有那座江南城市可以超过直到我来了绍兴，突然觉得还是有可以跟苏州媲美的江南水乡的…….想把这座小城很真诚地推荐给大家但也怕这里被嘈杂的声音所扰动不管怎样，带你看看我眼中的绍兴吧～.??绍兴3??天2??夜游玩攻略Day1???苏州自驾出发抵达???东湖 ??十里荷塘????犭央(ang)犭茶(sang)湖????西小路历史街区?????入住绍兴市区Day2???仓桥直街????书圣故里????八字桥????鲁迅故里????兰亭 ???入住安昌古镇Day3??：安昌古镇??柯桥古镇??苏州.??推荐必打卡的地方.1??犭央犭茶 湖（ang sang）建于明代的避风石塘古纤道，小众到不能再小众的地方，工作日来的话基本没人.2??东湖以崖壁、岩洞、石桥、湖面巧妙结合，也是绍兴的一大园林。来此乘船进入岩洞，仿若进入了桃花源记的世界。.3??西小路藏在闹市里的江南水乡，建筑层峦叠嶂，好像现实版的“江南百景图”.4??环山路这里阴天晴天都别有一番韵味，而且游人稀少，街边的绿树配上粉墙黛瓦，非常江南～.5??兰亭这里有日本琉璃光院的同款天章之寺，也有王羲之的真迹，还有应景的大白鹅～.6??安昌古镇这是非常小众的一个古镇，里面有着老绍兴人的回忆，不妨来此小住一日吧～.7??柯桥古镇傍晚的柯桥古镇，随着科技的光影，这里成了江南的另一种画面～.8??镜湖十里荷塘“接天莲叶无穷碧，映日荷花别样红”在这里得以具像化～.9??鲁迅故里做先生书迷，访先生故里。读了那么多年先生的书，总要来次他的家乡吧.??仓桥直街江南烟火气，最抚凡人心～来这里感受绍兴人的慢生活.??注意：现在小红书上线了「100天运动打卡挑战」活动，可以参与领取背包挂件等哦～跟我一样带着可爱的包挂一起旅行环游世界吧
有骨的江南当看绍兴，如果没来过绍兴，或许不能称得上真的来过江南绍兴这座被称为"没有围墙的博物馆"的城市，也曾被《国家地理》评选为最具有人气的江南水乡。-???【绍兴景点推荐】1??绍兴兰亭王羲之笔下《兰亭序》中描绘的绝美秘境，茂林修竹，曲水流觞，一步一景都让人回到永和九年的那场梦2???(ang)犭茶(sang)湖始建于明代，是沟通南北两岸交通和船只躲避风浪的通道。白鹭展翅，水波荡漾，沿着河岸散步也很美3??鲁迅故里鲁迅先生的故居，从百草园逛到三味书屋，看看语文课本里先生在课桌上刻的“早”字4??书圣故里书圣王羲之的故乡，沿着水岸人家感受历史气息，蕺坊桥旁的书法墙很出片5??东湖86版《西游记》的取景地之一，坐着乌篷船在湖中穿梭于岩壁，石桥下非常惬意6??八字桥中国zui早的立交桥，附近有许多原住民，是一个充满烟火气的地方，可以感受原汁原味的江南水乡生活7??安昌古镇绍兴四大古镇之一，老街依河而建，这有许多绍兴特产腊鸭、腊鱼，腐乳等等出售，过年本地人采购年货很热闹的地方8??大禹开元（宝藏免费景点）??????背靠会稽山，南依大禹陵，本身免费参观，可以选择住这里也很方便，价格也不贵，不仅是酒店也是绝美景区，往大部分景点基本在20分钟车程内，整个环境位古村落的自然生态环境，以白墙墨瓦的明清建筑为主体，小桥流水穿插其中，祠堂、戏台、天井、古街、石巷拍照真的非常出片！春天的时候这里蔷薇花开满园，现在的凌霄花开的正盛，酒店环境真的很美，相比书圣故里人挤人，这里拍照真的人少景美??-??暑热逐渐褪去，不如就去绍兴走一走吧，给大家整理了一份3天2夜游，快码住??DAY1??：书圣故里-八字桥-仓桥直街-府山公园-入住绍兴大禹开元观堂DAY2??：大禹陵-鲁迅故里-?(ang)犭茶(sang)湖-东湖DAY3??：绍兴兰亭-安昌古镇-返程-??【美食推荐】黄酒棒冰、萝卜丝饼、臭豆腐、绍兴醉蟹、次坞打面等等-
"如果你厌倦了城市的喧嚣，想找个地方放松一下，我强烈推荐你来安昌古镇！这里不仅有最原始的江南水乡韵味，还有满满的烟火气和独特的文化体验。	安昌古镇的美食绝对能让你大饱口福！满街的腊肠、酱鸭、熏鱼，还有热气腾腾的本地臭豆腐，无不洋溢着浓浓的年味。	“两岸人家安且昌，乌篷俨在画中航。腊肠鱼鲞梅干熟，黄酒白糖蚕豆香。”这句诗完美地描绘了安昌的烟火气。	安昌古镇不仅有美食，还有深厚的文化底蕴。“天下师爷出绍兴，绍兴师爷出安昌”，这里有一个师爷博物馆，展示了安昌作为师爷之乡的历史文化。	??交通高铁：到「绍兴北站」，打车20分钟直达古镇。地铁：乘坐地铁1号线到「越州大道」，再打车15分钟。自驾：从宁波出发，一个半小时直达。	???♂?游玩攻略门票：古镇是免费的，但里面有6个景点需要收费，可以买联票或者单独购买。摇橹船：65元/每艘船，可以坐3人，非常适合和朋友一起体验江南水乡的慢生活。	??【推荐游玩路线】： ???正大门进入-清风第一廊-城隍殿-穗康钱庄-石雕馆-绍兴宣卷馆-师爷馆-安昌民俗风情馆-安康寺-仁昌酱园-中国银行旧址（环形路线，不用走回头路??）	??拍照攻略最佳时间：下午3点到5点，光线柔和，适合拍摄古镇的烟火气。乌篷船：乘坐乌篷船，以两岸的古建筑为背景，拍出的照片超有江南韵味。腊味一条街：满街的腊肠、熏鸡，很有本地特色，是拍照的好地方。仁昌酱园：可以拍出充满传统酱园文化的照片。人文摄影：古镇里住着很多本地人，可以拍摄到很多有趣的人文照片。夜景：晚上古镇亮灯后，夜景很美，适合拍摄夜景照片。	?"
??比起乌镇，我更爱这座绍兴小众古镇，这里远离尘嚣，安静祥和，满街的腊肠、酱货处处洋溢着江南烟火气… 这里游客不多，很适合走走停停，逛吃逛喝，感受最原始的水乡韵味…..??地址：绍兴安昌古镇??关于安昌古镇 ??：免费 ，全天开放??游玩时间：2-3小时??Tips1.古镇免费2.不少展览馆需??，50r的联票畅游3.老街沿河道路不宽，谨防遛娃掉落 不建议推婴儿车，全是石板路和古桥，不方便4.推荐夜游，沿河台门人家的烟火气更加浓郁，别有一番风味。
.Hi~ 我是江南君~作为一个在杭州生活了7年的人绍兴，是我经常去的一座城市无论春夏秋冬，还是阴晴雨雪总要隔三差五地去绍兴走一走解压、治愈，还有慢节奏的生活这些都是我喜欢绍兴的理由作为一个低调的江南小城木心先生也曾说“有骨的江南当看绍兴”.想把绍兴真诚地推荐给大家但也怕人满为患，到处人挤人无论怎样，还是分享一下我所喜爱的绍兴吧.?犭央犭茶 湖（图1-3）即昂桑湖，建于明代的避风石塘古纤道，有着美丽的传说，现在是人少景美的小众打卡地，拍照很出片.?古纤道（图4-5）位于柯桥区的轻纺城大道旁，自东而西绵延40余公里，是古人行舟背纤的通道，至今仍保留完整的将近1公里.?东湖（图6-7）以崖壁、岩洞、石桥、湖面巧妙结合，成为著名园林，虽然湖比较小，但却是浙江三大名湖，“湖中之奇”.?西小路（图8-9）仿佛是被绍兴遗忘的江南水乡，从飞翼楼山看建筑鳞次栉比，宛如现实版的“江南百景图”.?书圣故里（图10-11）书圣王羲之的故里，记得前几年去的时候，这里还很冷清，现在已经是人从众了，有些机位很难拍到空旷的景色了.?兰亭（图12-13）书圣王羲之描述的“流觞曲水”便是在此，还有鹅池也是他“之”字的灵感之源.?安昌古镇（图14-15）免费开放，近几年的游客也越来越多，希望能一直保持住它的人间烟火气吧.?八字桥（图16）古代的水上立交桥，历史意义大于风景，但旁边的广宁桥直街很有韵味.?府山公园（图17）可以参观山脚下的绍兴博物馆和越王台，府山直街也是一条具有本地烟火气的街巷.?仓桥直街（图18）沿河而建的古民居，是典型的江南水乡风格，满大街的臭豆腐、奶油小攀和黄酒棒冰是绍兴特色小吃.??我是旅行在路上的江南君~一名旅游博主 & 风光摄影师分享户外生活丨旅游攻略丨摄影打卡主页有更多图文和攻略，感谢关注.
"就在绍兴！这个安昌古镇是典型的江南水乡，而且是一个越到冬天冷的时候人就越多越热闹的地方！还没到腊月，就有了逛市集买年货的感觉了！沿街的各种腊货挂起来也成了一道特有的风景！.“两岸人家安且昌，乌篷俨在画中航。腊肠鱼鲞梅干熟，黄酒白糖蚕豆香。”形容的就是这里！.安昌腊肠、扯白糖都远近闻名，还有酒酿馒头，印糕亲测都非常好吃！一定要趁热吃！这里的水上婚礼也是别具特色，.“天下师爷出绍兴，绍兴师爷出安昌”所以这里还有一个师爷博物馆！.??这个古镇是免费的，但是里面有6个景点是要收费参观的，可以买联票或者单独购买，我没有进去看，就在外面逛了逛，看了看文字介绍。??摇橹船是65元/每艘船，可以坐3人。.??游玩路线：整个古镇不大，基本都是北街进南街出，靠近入口的地方人多，越到里面越少，我是工作日去的，所以整体人不算多，周末假日应该很热闹。	"
在浙江，有座别具一格的千年古镇：它口碑超好，是绍兴保留最好，最原汁原味的古镇，《国家地理》还曾赞它为“小桥流水石皮弄，白墙黛瓦乌篷船”的真水乡；它满街都是商品，却不会让人觉得过于商业化，因为店铺里的商品，不是千篇一律的全国同款，而是地地道道的当地特产；它处处都散发着，老绍兴独有的江南书卷气，鲁迅笔下不一样的江南水乡，以及淳厚古朴的民风，在这里体现得淋漓尽致…它就是――安昌古镇。安昌古镇，位于浙江绍兴的柯桥区。有人说，安昌古镇是所有江南古镇里面，最有烟火气的一个古镇，尤其是春节前后这段时间。每年腊月，古镇内的家家户户都会挂出各种腊味和酱制品，琳琅满目，整个古镇显得格外热闹和喜庆?。所以，如果想去安昌古镇，腊月和春节期间，是最好的选择。安昌，一座真正活着的古镇始建于北宋年间的安昌古镇，曾在战争中多次被烧毁，现存的古镇，重建于明清时期。沿街的商贩古镇的老街市，其实并不长，只有不到2公里。但就是这么短短的一段路，让古镇充满了人间烟火气。古镇上的老茶客一座座石拱小桥，架起了河两岸的民居和商铺。当地人在这里营生，满街的酱货、臭豆腐、扯白糖、印糕、梅干菜小酥饼…是他们的生计，也是他们的一辈子。绍兴出师爷，多半在安昌有人说，绍兴最有名的特产，不是吃食，而是师爷。安昌的师爷，天下闻名。曾经还有一句老俗话，叫“无绍不成衙”，而绍兴籍师爷里，有大半都出自安昌。师爷博物馆有一份不完全的数据统计显示，仅仅清朝的最后两百年，安昌走出去的师爷，就有上万人。安昌也因此，被称为“师爷故里”。在古镇里，就有一座师爷博物馆。这是全国独一个以师爷文化为主题的博物馆，如果对这个特殊的佐治群体感兴趣，可以买个门票进去参观。三乌文化，原汁原味绍兴有独具特色的“三乌文化”，即乌干菜、乌毡帽、乌篷船。三乌，是绍兴乡土文化的象征。而在安昌古镇，目之所及，皆是三乌。沿街商铺的菜干这里几乎家家户户都自己晒乌干菜，也就是梅干菜。一道乌干菜蒸猪肉，成为了众多绍兴游子，念念不忘的家乡味。绍兴人尚黑，而乌毡帽，就是这种审美下，衍生的极具地域特色的文化遗产。戴着乌毡帽的乌篷船船夫古时越人以舟为车、以楫为马，只有绍兴人的乌篷船，拥有了姓名。乌篷船的摇橹声，穿越千年，最是江南味。
绍兴??你嘴真严??这座惊动央视5次的古镇，你为何不声张?如果假期只去一座古镇，一定要到安昌。感受一下原始水乡的烟火气是一座有着烟火气，品尝手工晒制的腊肠、酱鸭、熏鱼，静赏小桥流水乌篷船，再来一杯黄酒奶茶~ 走走逛逛好不惬意??景点：绍兴何桥区安昌古镇??门票：免费??高铁：绍兴北站，打车到古镇20分钟左右??地铁：绍兴地铁1号线【越州大道】打车15分钟~??自驾：导航【安昌古镇停车场】[星R]游玩tips：安昌是一个没有很商业的古镇，依河而建，各式古老的店铺，烟火气很浓郁~老街上，家家户户门 1者 都挂满腊肠、酱鸭、酱鱼等，还可以看到裹粽子、灌腊肠、春年糕、 扯白糖等传统美食工艺，很有烟火气[星R]推荐游玩路线：涂山廊→水阁桥→安昌古戏台→安昌文史馆→仁 昌酱园→中国酱文化博物馆→穗康钱庄→绍兴宣卷馆→石雕展览馆→安昌民俗风情馆→绍兴师爷博物馆[星R]乌篷船??游船时间：8：00-16：30??单程：40r/船，可坐3人(需提前排队)?游船码头：1?古戏台旁2?民俗风情馆旁游船行程大约10分钟左右 船只是老师傅们手滑脚摇，船只数量不多，人多时候需要排队
"我去过很多江南的古镇，景德镇的瑶里古镇，苏州的f直古镇、周庄、同里，还有苏州大大小小的古街区，唯有绍兴的古镇是我最喜欢的感觉??	“读先生的书，探先生的故里”这句话大概很多人都知道说的是谁了，这里是鲁迅周树人的故乡，也是王羲之《兰亭集序》的出自地，更是名副其实的文物之邦和鱼米之乡，绍兴的古街区到处都是文人墨客的痕迹。从百草园到三味书屋，从书圣故里到鲁迅故里，从仓桥直街到安昌古镇，绍兴的春天没有人可以拒绝～"
"?? “乌篷轻摇，桥影横斜，梦回旧时越城。”若江南有诗意，那一定藏在绍兴的水巷深处。	?? 【必打卡】绍兴古韵之地???♂ 乌篷船・烟雨江南：摇橹声声，水巷幽深，仿佛穿越千年旧梦。?? 鲁迅故里：青砖黛瓦间，走进少年闰土与阿Q的故事里。?? 东浦黄酒小镇：酒香扑鼻，尝一口绍兴黄酒，微醺入梦。?? 安昌古镇：石板桥、白墙黑瓦，最原汁原味的江南风情。	?? 绍兴的浪漫，藏在细节里?? 微雨拂袖，乌篷船载着旧时光轻晃；?? 在沈园，读一首陆游写给唐婉的《钗头凤》；?? 暖一壶黄酒，与故人共话，任岁月缓缓流淌。	? 绍兴不只是江南，它是时光深处的温柔梦境?? ??收藏+点赞，带TA一起游绍兴！	"
阴雨天的安昌古镇烟火气满满
"杭州地铁直达！自驾50分钟左右 周末游绍兴安昌古镇攻略想要逃离城市的喧嚣，寻找一片宁静的天地吗？那就不要错过绍兴的安昌古镇啦！?? 从杭州出发，只需乘坐地铁，再换乘绍兴轨道交通1号线，就能轻松抵达这个充满历史韵味的古镇。自驾杭州出发，走空港高架、彩虹快速路、104国道55分钟左右，免费。走高速45分钟左右。	?? 交通指南：从杭州地铁出发，先到姑娘桥站，然后换乘绍兴轨道交通1号线至越州大道站。之后，你可以选择乘坐公交或打车前往安昌古镇，打车费10元左右。?? 门票信息：安昌古镇免票。有8个景点是需要收费的，师爷馆、城隍殿、民俗风情馆、穗康钱庄、石雕馆、安康寺、宣卷馆、中国银行旧址。价格是50元/人。另外，船票是50元/船，可以坐三个人，从古镇的一端到另一端。? 推荐游览时间：建议预留2-3小时，慢慢品味这个古镇的独特魅力。?? 拍照打卡：古镇内有许多免费的好拍地点，无论是古色古香的建筑，还是热闹的市井风情，都能成为你相机中的美景。?? 美食推荐：安昌古镇的美食也是一大亮点。这里有各种腊肉、腊肠、酱鸭、酱鱼，还有绍兴黄酒、女儿红、米酒、酒酿馒头。特别是萝卜丝饼，一定要尝一尝，超级好吃！还有臭豆腐、木莲豆腐、扯白糖、清朝馄饨、安昌印糕等等，各种小吃让你流连忘返。"
（首先请将照片向右旋转90度观看）先来打个卡，适合春天来拍的机位，特色的苦楝树搭配乌篷船，或者烟雨季，找寻一种慢节奏的生活方式。图1，图2:安昌古镇。图3，图4:东湖景区。拍摄器材：御3pro。
“桥下流水皱，屋前桐叶黄。”今天带来的是安昌古镇的第七期。安昌古镇不只有白天，还有夜景的，也别有一番风味，可惜傍晚回去了，有机会以后再拍。??地点：浙江省绍兴市柯桥区安昌古镇??相机：佳能R6II、镜头为24105构图思路仅供参考，感谢观看 ・?・?
?? **绍兴2天1晚详细攻略**
"《绍兴》文：房琪 摘：姜姜同学	绍兴雨下一整晚于是我就见到了真江南	撑竹筏划过溪上人家追清风秋千过水涟漪会荡出这座水乡的前世今生	沈园刻下的钗头凤碑在纪念陆游唐婉红酥手握不住期盼黄藤酒怎饮得尽悲欢	水枕江南安昌古镇便是那梦里水乡畔	这红灯忽明忽暗水波或急或缓怪不得身在江南便总叹这姻缘婉转	它曾是会稽山阴有西施更有兰亭放不下这一场江南梦啊	不如就留在绍兴"
"除了体验安昌古镇的水乡风情，也少不了要尝尝当地特色美食安昌古镇地道小吃真不少，边逛边吃惬意的很有哪些特色小吃?怎么吃不踩雷?这篇就来好好唠一下安昌古镇的美食附?美食攻略 ?避坑指南??????	??孝店王酒酿馒头 P6推荐指数??????????不愧是被纳入非物质文化遗产的宝藏美食，馒头蓬松很有嚼劲，家里人都赞不绝口，不枉排了一小时的队。馒头有限购1人只能买??个，根本不够吃，同行的小伙伴可分开来购买。强烈推荐酒酿馒头夹笋干肉、绍兴枕头粽(经典鲜肉粽、梅干菜肉粽、安昌香肠粽)、原味酒酿馒头，好吃到流连忘返??。粽子不仅个头大，馅料也很足，物超所值。价格在P7	??功夫醉鹅推荐指数??????????鹅身?鹅各个部位，半只鹅挺大的，差不多80+??。外表看着清淡却格外入味，肉质鲜美，鹅皮很肥很油，不喜欢吃油腻的不推荐。	??安昌印糕 P9-10推荐指数??????现做现蒸的印糕，有四种口味，可混合装。吸引人的是印有安昌古镇的图案，可以打卡拍照??。一定要趁热吃，凉了就变硬了，口感没那么好，每一种口味吃起来感觉有一股淡淡的薄荷味。条街上有好几家，每家的地理位置不同价格也有些差异。20??/盒	??师爷馄饨 P11-13推荐指数????手工现包的小馄饨，卖相和味道都很普通，不知道为什么这么一碗馄饨价格卖这么高，吃的人非常多，不如平时随便在街边吃的馄饨，拔草了。吃完才发现隔壁是清朝馄饨，不晓得味道如何。价格在P13	??南瓜花推荐指数????很像南京的梅花糕，形状像甜筒，外角脆脆的，面皮糯糯的，里面是南瓜馅，味道一般。5??/个	??臭豆腐 P15推荐指数??刚到景区大门口买了一份，特别容易踩雷，很难买到好吃的。10??/份只要步入安昌古镇，家家户户几乎都晒着腊肉肠、酱鸭、鱼干……除此之外还有扯白糖、龙须糖、黄酒棒冰......除了小吃，街边喝咖啡??的地方也不少，像柿夏庭院、绍小馆十九平......每家各有各的特色，逛累了可以歇歇脚。河道边还能围炉煮茶??，可以看乌篷船??缓缓划过。放慢脚步，享受当下总的来说，安昌古镇各类美食很有地方特色，值得去一探究竟??"
"安昌古镇是去年过年就很想骑车来的地方，但看新闻说过年多人，就没有骑过来这次过来觉得也是很惊喜，没有其他古镇的那种喧嚣，没有全国古镇统一的长沙臭豆腐，大肉串和老酸奶[笑哭R][笑哭R][笑哭R]，都是当地特色的食物	古镇就沿着河道两旁，河流多长，古镇也就多长，有当地居民住着，傍晚会有阿嬷在河里洗东西，商家都说着本地口音，但是又不会过于冷清，不是世外桃源，是世俗的适合居住的地方，是大隐隐于市的“市”往里走可以独处，往街上走也可以市井，	逛的时候看到卖当地卤味的人家一家人围在中庭吃饭，感觉这种场景是20年前了，就让我想起来去年看的电影《乘船而去》，江浙的船，船下的河，河边的人，人聚集在一起吃饭	后面去吃了一口味，食物也是当地口味，但对于我来说甜了一点！	如果你喜欢这种场景，放心来?"
.看够了繁华的苏州和杭州或许低调小众的绍兴才是我心目中的真江南木心先生也曾说：“无骨的江南不只苏州有骨的江南当看绍兴”绍兴，真的是一座宝藏级的江南小城.1??东湖以崖壁、岩洞、石桥、湖面巧妙结合，成为著名园林，虽然湖比较小，但却是浙江三大名湖，“湖中之奇”.2??兰亭绍兴的小众秘境，书圣王羲之描述的“流觞曲水”便是在此，还有鹅池也是他“之”字的灵感之源.3??安昌古镇免费开放，近几年的游客也越来越多，希望能一直保持住它的人间烟火气吧.4??书圣故里书圣王羲之的故里，记得前几年去的时候，这里还很冷清，现在已经是人从众了，有些机位很难拍到空旷的景色了.5??西小路仿佛是被绍兴遗忘的江南水乡，从飞翼楼山看建筑鳞次栉比，宛如现实版的“江南百景图”.6??府山公园可以参观山脚下的绍兴博物馆和越王台，府山直街也是一条具有本地烟火气的街巷.・??我是热爱旅行的江南君~一名旅游博主 & 风光摄影师分享户外生活丨旅游攻略丨摄影打卡主页有更多图文和攻略，感谢关注.
绍兴??你嘴真严??这座惊动央视5次的古镇，你为何不声张?如果假期只去一座古镇，一定要到安昌。感受一下原始水乡的烟火气是一座有着烟火气，品尝手工晒制的腊肠、酱鸭、熏鱼，静赏小桥流水乌篷船，再来一杯黄酒奶茶~ 走走逛逛好不惬意??景点：绍兴何桥区安昌古镇??门票：免费??高铁：绍兴北站，打车到古镇20分钟左右??地铁：绍兴地铁1号线【越州大道】打车15分钟~??自驾：导航【安昌古镇停车场】[星R]游玩tips：安昌是一个没有很商业的古镇，依河而建，各式古老的店铺，烟火气很浓郁~老街上，家家户户门 1者 都挂满腊肠、酱鸭、酱鱼等，还可以看到裹粽子、灌腊肠、春年糕、 扯白糖等传统美食工艺，很有烟火气[星R]推荐游玩路线：涂山廊→水阁桥→安昌古戏台→安昌文史馆→仁 昌酱园→中国酱文化博物馆→穗康钱庄→绍兴宣卷馆→石雕展览馆→安昌民俗风情馆→绍兴师爷博物馆[星R]乌篷船??游船时间：8：00-16：30??单程：40r/船，可坐3人(需提前排队)?游船码头：1?古戏台旁2?民俗风情馆旁游船行程大约10分钟左右 船只是老师傅们手滑脚摇，船只数量不多，人多时候需要排队
踏入古镇，那沿着河岸边密密麻麻挂起的酱鸭、香肠和鱼干，便直截了当地宣告着这里浓郁的生活气息。酱鸭在冬日暖阳下泛着诱人的光泽，仿佛被时间与香料精心雕琢；香肠饱满圆润，肠衣包裹着的是岁月沉淀的醇厚风味；鱼干则带着水乡特有的鲜美，在风中微微晃动，似在诉说着水乡的故事。
虽说苏杭好，但我心中江南模样样板还是绍兴。夏末微凉，选择绍兴柯桥1?日游，斜风细雨??中看青砖黛瓦，小桥流水，千年人文历史融入如今人间烟火??就安静行走在这节奏悠闲的江南水乡吧。??路线引导?安昌古镇?柯岩风景区?柯桥古镇???交通??高铁：高铁坐到绍兴北站，火车坐到绍兴站??自驾：杭州开车到柯桥约1小时左右～??地铁：杭州地铁无缝衔接绍兴地铁一号线??住宿：推荐住鲁迅故里附近，景点集中，出行方便??安昌古镇 ????烟火气十足的古镇，舌尖上的中国拍摄地好吃好玩，满街的腊肠酱鸭一年四季满溢浓浓年味，老街上小吃很多，真的很好逛。?游玩时间1-2小时??门票：免费??游玩方式：1? 步行从景区右边进，逛逛老街吃吃小吃，然后过桥从河道右边回来，不走回头路。2? 坐乌篷船来回，在水上漫游感受江南水乡最纯正的味道。?建议吃完午饭出发，下午两三点到，时间正好逛完夜幕，亮灯以后非常好看饿了还能尝尝臭豆腐/腊肠串/黄酒奶茶等特色小吃??柯岩风景区 ?????石雕大佛，礼拜敬香！乘船入景，一梦千年。水中的大佛，湖心的古纤道，鲁迅笔下的鲁镇，这样人文自然风景交织融合在一起，心心念念的江南就有了清晰的模样。?游玩时间2-3小时??游玩方式?鲁镇：先生文章里的场景有了现实的模样，在小镇漫步，感觉重新读了一次语文课本。?鉴湖：这里是李白“一夜飞度镜湖月”的镜湖，也是生产黄酒的水源地。古纤道从湖中央穿过，美丽震撼。?柯岩：天工大佛庄严慈祥，为众生祈福；奇云石骨头重脚轻，底部不足 1 米却屹立千年不倒。这里拍照特别出片，都快来打卡。??柯桥古镇 ????晚上亮灯后夜景超美！融入在当地人的生活中，真的很惬意。??游玩方式夜幕降临时来古镇吃个晚饭，这里绍兴特色小馆很多，味道不错。吃完沿河散步，欣赏花船、乐队、水雾秀。累了就在河边坐下，喝喝茶聊聊天。感受古今风韵交融结合带来的时髦享受。?鲁迅故里（免门票需预约） 从百草园到三味书屋，读先生的书，看先生的故里，感受先生笔下的江南，这个景点也是绍兴游客最多的，建议早上早点去。?西小路历史街区（免门票） 这里是电影《西小河的夏天》取景地，很原生态，游客也很少，有着居民最朴素的生活，非常值得一去?书圣故里（免门票需预约） 王羲之蔡元培的故里，有浓厚的人文气息，墙壁上的书法也随处可见，必去的一大景点。
