"??绍兴师爷的故乡――安昌镇，走进古镇，家家户户门前挂满了腊味，穿梭来往的乌篷船、粉墙黛瓦的台门民居与这满满的年味和烟火气，构成了一副绝美的画卷！	??地址：绍兴市柯桥区安昌古镇??交通:自驾到景区停车场，高铁到绍兴北站打车约20，或乘坐802、805直达安昌人民医院站或安昌大酒店站下车步行??门票：免费（小景点收费，不推荐）??开放时间：全天	??推荐游览路线：从右侧一路逛到古镇的尾，而后再从古镇左岸逛回来，路线很简单。??乌篷船：平日40元/船，可乘3人;节假日50元/船。	?打卡：1?依河古街市：安昌古镇的小桥最有特色，特别是晚上的古镇真的好美。2?腊味：腊味是安昌的特色，可以带份回去。3?仁昌酱园：上过舌尖上的中国，可以买瓶母子酱油。4?付费景点：师爷馆、石雕馆、中国银行旧址、文化馆、民俗风情馆、穗康钱庄等六个展览馆需付费参观。	??特色美食：酒酿馒头、南瓜花、黄酒奶茶、黄酒棒冰、黄酒、酱鸭等，沿路都有买，价格都差不多。"
"绍兴你的嘴可真严呀！这座惊动了央视5次的宝藏古镇――安昌古镇??，为何不声张？??	?安昌古镇是绍兴四大古镇之一，可以说是绍兴原汁原味的古镇了，很多人说，这里就是十年前的西塘。随着年关越来越近，古镇烟火气满满??，快来体验这“舌尖??上的古镇”吧～	??美食推荐??安昌腊味：腊肠肥瘦相间、酱鸭??风味独特，色泽红亮诱人，香??极了。	??扯白糖：这项绝活是外面寻不到的，刚出炉的扯白糖超级香甜??。	??印糕：味道甜而不腻，上面还印???着安昌古镇的字样，很适合拍照??。	??酒酿馒头：与寻常馒头相比多了股淡淡的酒香?，松软又好吃。	??打卡推荐??仁昌酱园：如果你想感受酱油制作晾晒的过程，推荐你来这儿打卡哦，整齐排列的酱缸超级出片！	??乌篷船体验：可以乘坐乌篷船体验地道的水乡风情，平日60元/艘，节假日80元/艘，可坐3人，还是很划算的。	??江南水乡看绍兴，烟火年味看安昌。年关将至??，安昌古镇的酱鸭、腊肠、腊肉像面墙一样临街而立。体验地道年味，就来安昌古镇???！	??地址：绍兴市柯桥区安华北路安昌古镇??自驾：导航至安昌古镇1号停车场	"
"1??都说如今过年没有年味，那一定是没有来对地方毕竟年味这条赛道，安昌已经卷出了新高度??-??在随处可见“这里可以见到“碧水贯街千万居，彩虹跨河十七桥”古朴民居???♀?也可以感受“两岸人家安且昌，乌逢俨在画中航”的江南水中画作??古镇中还有不少当地居民生活在此，青砖灰瓦的古街小巷中仍保留着传统生活的痕迹。	2??昂桑湖原名“暗桑湖”，据传因湖边曾有一棵古老的桑树而得名。后来，湖名被改为“昂桑湖”，取意为“昂贵的桑树”。始建于明代，设计精巧，由塘堤、石桥、石亭相间组成，是沟通南北两岸交通及供船只躲避风浪的重要通道。	??集合地: ①8:00曹杨路 ②8:30外环路 ③8:55松江体育中心地铁站?? 目的地: 浙江 绍兴 安昌古镇? 活动日期: 2025/01/19??徒步公里数：3.5公里平路??徒步预计时间：1小时???????适合年龄：6-60岁	行程安排D1天 上海 - 绍兴 - 上海8:00 第一集合点：长城大厦星巴克（地铁3、4、11号线曹杨路站）11号线从长城大厦4号口出来，3号或4号线可以从6号出口出来过马路即可8:30 第二集合点：外环路地铁站北2出口过天桥（地铁1号线外环路站）北2出口过新梅路天桥左手扶梯下天桥即可8:55 第三集合点：松江体育中心地铁站2号口（地铁9号线松江体育中心站）重点：松江站请大家准时到达，然后耐心等待，不要迟到，因为只能人等车，车到即走！11:00左右游览古镇风光（自由游览时间2.5小时）安昌古镇是绍兴有名的四大古镇之一。老街依河而建，全长1747米，河之南为民居，河之北是商市，两岸之间古桥相连。河之南有带着顶棚的长廊，遮阳挡雨，各种传统特色的店铺作坊，翻轩骑楼错落有致。13:50 我们到达绍兴【昂桑湖】，下车拍拍照，开始整队，休整过后，我们开始徒步至狭(ang)犭茶(sang)湖，这条路主要是休闲徒步路线，途友们可尽情在桥上拍照。15:00左右，大巴已经在这里接我们了，嘘嘘后上车返回预计17:30左右抵达上海回程先停松江再莲花路，再停曹杨路【用餐】午餐：路餐（需自备）	"
说是古镇不如说是小吃两条街，这都是重复小吃没啥古镇的味道这是我能拍到的没有腊鸡腊鸭没有臭水沟的几张了有些大聪明觉得人千年古镇是推倒重建比不上到处都是酱鸡酱鸭的古镇更原生态安昌我是没机会拍到所谓的原生态了小红书友们拍的所谓推倒重建的倒是跟我印象中去过的挺贴合的转载几张图片供大家洗洗眼当然喜欢买酱鸡酱鸭的还是得去酱鸡酱鸭镇那边没有
?? 江浙沪宝藏地大公开！??Hey宝贝们！五一假期的时候是不是去的地方都是人山人海的????? 来来来，看看我精心挑选的18个江浙沪小众旅行地，保证让你的pyq美照收获满满的赞！????1??温州南麂岛???：哇塞，这里的海上草甸简直美到不行！2??丽水时思寺??：超有历史感的千年古寺，感觉自己穿越了！3??湖州新市古镇???：烟火气满满的古镇，小众但超有味道！4??绍兴古纤道???：运河边的古纤道，人少景美，拍照超有感！5??桐庐大奇山???：绿水青山，完全不输九寨沟哦！6??建德新叶古村??：《爸爸去哪儿》的取景地，千年古村太有感觉了！7??宿迁洪泽湖???♀?：水上森林里坐木筏，好特别的经历呀！8??淮安白马湖??：全是猫的治愈系猫岛，猫奴必去！9??桐乡濮院古镇??：新晋古镇，时尚与传统的完美结合！1??0??绍兴安昌古镇??：年味十足的古镇，烟火气满满！1??1??苏州三山岛??：太湖中的避世小岛，超级宁静哦！1??2??绍兴羊石山城 ???：徒步爱好者的天堂，山清水秀！1??3??常州露营谷???：蘑菇屋民宿，超级可爱，少女心爆棚！1??4??苏州f直古镇??：千年古镇，风光绝对不输周庄！1??5??常州峭壁悬宕???：矿坑悬崖，探险和露营的好去处！1??6??苏州锦溪古镇??：昆山的宝藏小众古镇，美得让人心醉！1??7??溧阳天路??：彩虹公路，驾车旅行的绝佳路线，一路美景不断！1??8??奉化应梦里??：赛博朋克风格的游乐园，科技感满满，超酷的！1??9??葛仙村??：被《孤独星球》和《国家地理》联合推荐的一个充满灵气的神仙古镇！快带上你的相机和好心情，去这些小众旅行地探索一番吧！????
“且看且行天色晚，古街小弄酒旗飘。”今天带来的是安昌古镇的第三期哈。在安昌古镇，没有高楼大厦，更没有汽笛声声，目光所及皆为独具江南水乡特色的民居。??地点：浙江省绍兴市柯桥区安昌古镇??相机：佳能R6II、镜头为24105构图思路仅供参考，感谢观看 ・?・?
“坐乌篷船听摇橹声，看青石板路蜿蜒，安昌的时光是水波里的倒影，一半是千年前的江南，一半是此刻的烟火人间。”
[拍立得R]古村镇（包括古村落、古镇，古城等），一直以来都是旅行的重要目的地，它们体量虽小且承载了当地几百甚至几千年的文化历史，无论江南水乡，西南古寨，还是北方古城，都是本地风俗乃至族群变迁的最好诠释。[种草R]但古村镇的商业化也难免让它们出现逐渐趋同的困境，我们很难改变这种趋势，但这不妨碍我们用心感受每个古镇呈现给我们的民俗文化，建筑艺术和民族精神。[打卡R]国内这样的文化宝地，不仅有古镇，还有村落，古城等，数量繁多。于是打算按区域整理一下全国相对有代表性且值得专程探访的古镇、村落和古城，供热爱旅行的小伙伴们参考。[飞机R]先从（华东篇）开始吧，其他区域会陆续更新[火R]。-[打卡R]上海（5个）:朱家角古镇，免费，1-2天新场古镇，免费，1天枫泾古镇，免费，1天七宝老街，免费，0.5-1天清溪老街，免费，0.5-1天-[打卡R]江苏（9个）:周庄，苏州，100元，1-2天同里古镇，苏州，100元，1-2天f直古镇，苏州，55元，1天木渎古镇，苏州，免费，0.5天锦溪古镇，苏州，免费，0.5-1天千灯古镇，苏州，免费，1天惠山古镇，无锡，免费，1天荡口古镇，无锡，免费，1天西津渡，镇江，免费，0.5天-[打卡R]浙江（7个）:乌镇，嘉兴，东栅110西栅150联票190元，2天西塘，嘉兴，95，1-2天南浔古镇，湖州，免费，1-2天新市古镇，湖州，免费，0.5-1天安昌古镇，绍兴，免费，1-2天慈城古镇，宁波，免费，1-2天东沙古镇，舟山，免费，1天-[打卡R]安徽（8个）:宏村，黄山，94元，1-2天西递村，黄山，94元，1-2天呈坎村，黄山，107元，1天南屏村，黄山，45元，1-2天徽州古城，黄山，60元，1-2天三河古镇，合肥，免费，1-2天查济古镇，宣城，旺季70淡季55元，1-2天赤滩古镇，宣城，50元，1天-[火R]其他区域清单陆续更新，欢迎讨论&关注！[火R]保持热爱，奔赴山海！[派对R]-
1.与其说是个经典不如说它更像一个老的生活街区，或者市集2.无门票 但是期待真别放太高了 跟乌镇这种一步一景的名镇还是相形见绌的 且里面的文化经典 绍兴师爷博物馆这种都是收费的（逛的时候二楼不开放的 所以很快就看完了 没有几行字 也没有太多的藏品）但来都来了看看没啥毛病 不然这一天更没法儿逛了3.说是不商业不网红但也是处处都是千篇一律的围炉煮茶4.如果你是一个食客就是来吃这些酱鸭酱鹌鹑肠这种当地特色的 来这里没毛病 如果你就是希望这是个没太开发的古镇想来主要看看江南景色 劝退5.建议游览时间 3h就吃吃逛逛 不能再多了6.关于美食推荐详见下一篇
"从绍兴黄酒的醇厚，到安昌酱油的鲜美，再到水乡社戏的韵味和嵊州竹编的巧夺天工。绍兴这座古城，非遗文化璀璨如星。?来绍兴，寻一场非遗之旅，漫步古镇，品味黄酒，聆听社戏，欣赏竹编，穿越千年，与历史对话，去感受非遗文化的深厚底蕴和独特魅力。??	[一R]中国黄酒博物馆提到绍兴非遗，相信每一个人心里第一个想到一定是绍兴黄酒。作为中国黄酒的杰出代表，其特色风味得益于绍兴的地域环境如水源、湿度、气温等客观因素，但决定性因素则是独特的酿制技艺。???????在中国黄酒博物馆，你可以追溯黄酒的发展历史长河，在酒艺厅领略酿造工艺，还可以品味不同的黄酒，体验手工彩绘。[彩虹R]??地址：越城区下大路557号	[二R]仁昌酱园在安昌古镇，酱油早已成为家家户户不可或缺的日常调味品。而说到安昌酱油，就不得不提老字号仁昌酱园。仁昌酱园的制作工艺为纯手工，酱园有酱缸 200余只，一百多年来，传统的手工技艺代代相传。园内制酱技工滕军康系省级“非遗”代表性传承人，仁昌酱油亦是省级酱油酿造技艺的传承基地。????地址：柯桥区安昌街道环镇南路安康派出所旁	[三R]鲁镇社戏“至于我在那里所第一盼望的，却在到赵庄去看戏。”很多人对社戏的初印象来自鲁迅笔下的儿时回忆《社戏》中。绍兴戏班演出多样，以庙会戏为主，常见于农村庆典、迎神赛会和贸易集市，其目的有求福佑、保平安、祈丰收、逐瘟疫。??现在的水乡社戏以鲁迅笔下的绍兴社戏为重要形式，重现绍兴演社戏、看社戏的民俗风情，将原始社戏风貌和现代表演艺术结合，为水乡社戏注入了新的活力。????地址：柯桥区柯桥大道518号柯岩风景区内	[四R]大志然工艺竹编厂说起嵊州竹编，那可是千年的传承与匠心独运的结晶。早在唐宋时期，匠人们便用当地的竹子编织出各式各样的生活用品，那些篮子、扇子，都是生活的点滴记忆。[流汗R]经过数百年的传承，嵊州竹编如今已名扬四海，成为了全国知名的手工艺品。现代的竹编手艺人更是将传统与现代完美融合，将古老的技艺与现代设计理念相结合，创作出了一件件既传统又时尚的作品。[举手R]??地址：嵊州市黄泽镇前良村大志然工艺竹编厂"
都在问五一去哪里人少景美，分享我去过的18个宝藏地，五一可以计划上啦！1.温州南麂岛：绝美的海上草甸2.丽水时思寺：景宁千年古寺，充满着历史感3.湖州新市古镇：烟火气浓厚的小众古镇4.绍兴古纤道：运河古纤道，人少出片5.桐庐大奇山：不输九寨沟的绿水青山6.建德新叶古村：上过爸爸去哪儿的千年古村7.宿迁洪泽湖：水上森林坐木筏8.淮安白马湖：全是猫的治愈系猫岛9.桐乡濮院古镇：最时尚的新晋古镇10.绍兴安昌古镇：年味十足的烟火气古镇11.苏州三山岛：太湖避世小岛12.绍兴羊石山城：很适合徒步的奇山13.常州露营谷：可爱的蘑菇屋民宿14.苏州f直古镇：不输周庄的千年古镇15.常州峭壁悬宕：矿坑悬崖，也很适合露营16.苏州锦溪古镇：昆山又一宝藏小众古镇17.溧阳天路：绝美的彩虹公路18.奉化应梦里：赛博朋克游乐园
安昌古镇，位于绍兴市的柯桥，始建于北宋时期，后因战乱焚毁，于明清时期重建，建筑风格传承了典型的江南水乡特色。其老街依河而建，全长1747米，河之南为民居，河之北为商市，两岸之间由各种古桥相连，素有“碧水贯街千万居，彩虹跨河十七桥”的美誉。??地址：绍兴市柯桥区安华北路安昌古镇??交通：推荐自驾前往，导航至安昌古镇1号停车场??门票：进入古镇免费，古镇内部分景点需要收费（可购买50元的联票，此处不推荐）?? 美食：酒酿馒头、扯白糖、安昌印糕、各类酱货。本人强推酱园的腐乳，配泡饭绝了！
1.与其说是个经典不如说它更像一个老的生活街区，或者市集2.无门票 但是期待真别放太高了 跟乌镇这种一步一景的名镇还是相形见绌的 且里面的文化经典 绍兴师爷博物馆这种都是收费的（逛的时候二楼不开放的 所以很快就看完了 没有几行字 也没有太多的藏品）但来都来了看看没啥毛病 不然这一天更没法儿逛了3.说是不商业不网红但也是处处都是千篇一律的围炉煮茶4.如果你是一个食客就是来吃这些酱鸭酱鹌鹑肠这种当地特色的 来这里没毛病 如果你就是希望这是个没太开发的古镇想来主要看看江南景色 劝退5.建议游览时间 3h就吃吃逛逛 不能再多了6.关于美食推荐详见下一篇
"??浙江绍兴・安昌古镇――在安昌，我找到了时间暂停的魔法	推开安昌的门，便跌进了江南的旧时光。青石板路蜿蜒向前，乌篷船荡开碧水的褶皱，廊棚下飘着酱香与黄酒香，这座千年古镇把光阴酿成诗，等你来看屋檐角云朵，在黄酒坛里慢慢发酵。	若你遇见晾晒酱鸭的老伯请告诉他，有人偷走了他屋檐下的黄昏。	"
“你一句春不晚 我就到了真江南”，我觉得安昌的清晨更适合打卡。
春天旅行到江南温婉的到苏州文雅的到绍兴??・一条视频告诉你绍兴要怎么玩！?????怎么去绍兴1??坐高铁，绍兴北站??Tips：绍兴北站目前还没通地铁哦坐地铁需要坐1号线大庆寺站的接驳车?6：30－22：1015分钟一班2??杭州的小伙伴可以坐地铁直达绍兴哦！・??住宿选择绍兴老城区的地铁1号线沿线??景点多??选择多??交通方便・??路线Day1??鲁迅纪念馆－百草园－三味书屋－沈园－东湖Day2??府山直街－八 字桥－书圣故里－安昌古镇?Day1????鲁迅故里??游览路线：鲁迅纪念馆-鲁迅故居－三味书屋－鲁迅祖居就像走进课本里真的很奇妙?8：30－21：00??免费，但要预约哦！??沈园?8：00－17：00??40??东湖??水杉林码头??秦桥??仙桃洞??喇叭洞??霞川桥??陶公洞??二号码头乘船??40，包船??200?8：00－17：00??50??仓桥直街绍兴的南锣鼓巷满满的商业气息・Day2????府山直街此起彼伏的叫卖声是热气腾腾的生活??八 字桥小桥流水乌篷船这里才是真实的绍兴??书圣故里小桥流水，粉墙黛瓦可以拍汉服和簪花哦??路线：老爷爷的书店－墨池－书圣故里－躲婆巷－咏梅诗廊－蕺坊桥－题扇桥??安昌古镇??乌篷船?8:00-16:30??40??古戏台旁和民俗风情馆旁??不回头游览路线正大门??清风第1廊??城隍殿??穗康钱庄??石雕馆??天官第米厂旧址??绍兴宣卷馆??师爷馆??安昌民俗风情馆??安康寺??中国银 行旧址??仁昌酱园??507个景点，米厂旧址、仁昌酱园免费参观???还有好多好吃的1??臭豆腐??王老汉臭豆腐2??面饽饽??朝秀早餐店3??糯叽叽??香又脆芝麻糖4??绍兴本地面??杭州佬面馆5??鱼圆水饺??老绍兴水饺6??绍兴本地菜??河埠头??丰乐饭店
Hi，我是?
"[太阳R]今天天气还挺好，阴，一早起床杭州东站????出发，16块高铁到了绍兴北站，大部分票价已经到了[二R][零R]20，好像涨价了，最近发现江浙沪高铁票都默默涨价[捂脸R]了，不注意都没发现。绍兴北站网约车乘车点，离出站口真的挺远，所以如果赶高铁出发，还是多留点时间吧！三十块钱打车到了鲁迅故里。[拔草R]鲁迅故里，需要门口扫码预约，然后就可以刷身份证就可以进入了，三味书屋就不需要再预约了，直接刷身份证就可以进入了。师爷馆，徐渭艺术馆??也都可以直接刷身份证进入，有时间都可以逛逛！	????仓桥直街，我觉得也就随意走走吧，没什么特别的，在这边喝了一杯热黄酒奶茶，[一R][五R]一杯，不算便宜，热的是有酒味飘出来的，有兴趣的可以试试，没什么特别的小吃，看自己心情尝试吧！	[弱R][弱R]安昌古镇：结束了绍兴的行程，就坐地铁到了越州大道地铁站B1出口，打车15左右到了安昌古镇，人流还是挺多的，古镇也挺大，可以慢慢走。但是我还是不推荐大家去，因为真的很无聊??。整个镇子没什么小吃，臭豆腐，萝卜饼，梅花饼，一些腊肉腊肠蒸，还有馄饨，隔几米就能看到这些吃的，其他的无。然后就是一些杂货铺，卖菜干笋干的，卖酱鸭的，很重复的店铺。然后就是小菜馆，茶馆等等，整个古镇就差不多是这些了。可能我逛古镇更希望有一些特色小吃吧，安昌古镇完全没有，所以不推荐专门去的。"
人少、商业化程度低这种话听听就算了，其他知名古镇有的毛病它一样都不缺，而且因为河道清淤需要抽水，河床裸露好多天，有点影响游玩体验。?作为江南土著，我对古镇的审美阈值比较高，能在里面逛上5小时，主要是因为吃了一餐+游了所有收费场馆。因为没有很高期待，所以也不觉得失望。?分享一下??废话/假话的攻略：?[一R]进入古镇免费，游览场馆收费进入古镇不需要??，实测也不需要预约，因为景区其实只是夹在居民区里的、沿河两侧狭长的一截(图15-16)，没围起来，从哪都能进去(??停车的地方也很多)。?收费的是里面6个场馆：城隍殿、中国银行旧址、穗康钱庄、石雕馆(宣卷馆)、绍兴民俗风情馆、绍兴师爷博物馆。联票50r，各场馆门票??见图17。??优惠政策见图18。?这些场馆我基本都进去逛了，会尽快再出一个笔记，介绍里面都有什么、值不值得进去玩……你??完就能决定要不要买联票了，欢迎关注～?[二R]美食??，但值得推]的不多印糕(图11)吃了?，10r/4块，可选4种口味，多买几盒可讲价。5?好评，外皮软糯，馅儿甜而不腻。不过印糕要趁热吃(划重点)。?黄酒棒冰(图12)吃了?，8r/根。3.5?还行，确有黄酒味，除此之外就是根不难吃的绿豆雪糕。这个并非古镇特色，绍兴市内市价5r/根。?南瓜花(图13)吃了?，4r/个。买之前就看人说没有很好吃，但没吃过想尝尝，结果确实一般。?酒酿馒头(图14)吃了?，2r/个，3.5?还行。有款常吃的速冻酒酿馒头在松软度和甜味上都胜过它。?功夫醉鹅吃了?，4?不错，卤味很赞。这个应该不是绍兴菜，绍兴的醉物是用黄酒作调料的。?没在古镇吃腊肠和酱鸭，就不评价了。?[三R]游客不少，??无人照片却也不难沿河两侧都是食肆和店铺，工作日白天也是熙熙攘攘，节假日想必摩肩接踵。想要拍到无人的照片需要赶早，或在?12:30-2:00之间，可能过了午市旅游团走了吧，感觉景区一下子空了。?除了常见的桥头&船上，师爷馆(图2)、民俗馆(图3)、穗康钱庄(图4)、里弄(图5)??拍古装，天官第(图6-7)、仁昌酱园(图8)某些街边小店(图9&封图)也很出片。哪怕是一个党建广场上的戏台飞檐也蛮好看(图10)。?字数所限评论区见，有问必答。
Hi～我是爱旅行的森屿走过很多座大大小小的春日小城唯独让我最喜欢的小城终于出现了这就是绍兴这座城市！春天来绍兴旅游真的太惬意啦！这篇超详细攻略，快点赞收藏~-??【旅游线路】Day1：抵达绍兴→入住酒店→鲁迅故里，感受鲁迅笔下的童年乐园Day2：安昌古镇→鉴湖里，体验水乡韵味，赏千亩油菜花Day3：西施故里旅游区→返程-?【必打卡景点】1??鲁迅故里：课本同款百草园迎来“满园春色”，油菜花和芥菜生机勃勃，石井栏、皂荚树都能找到实物，沉浸式感受“大先生”的童年时光2??安昌古镇：始建于北宋，河道千年流淌，17座古桥横跨两岸。乘坐乌篷船，品尝手工酒酿、扯白糖，还能参观有100多年历史的仁昌酱园3??鉴湖里：水面烟波缥缈，三月的千亩油菜花绚烂绽放，花香扑鼻。还能品尝到鲜美河虾和有嚼劲的手工挂面4??西施故里旅游区：踏入这里，就走进了西施的传说。浣纱石仍在江边，仿佛能瞥见那位“沉鱼”女子的裙裾。街头巷尾的次坞打面，汤少料多，鲜味十足-??【交通攻略】外地游客可先到杭州，再选择高铁、地铁或打车前往绍兴。在绍兴，共享单车和电动车随处可见，出行超便捷。-??【住宿推荐】推荐住在鲁迅故里、仓桥直街或书圣故里附近，出行方便，周边美食也多-??【其他Tips】?鲁迅故里需提前在【绍兴市文旅集团】GZH??预约，最好提前一星期?安昌古镇酱货飘香，可按需购买?春季绍兴多雨，记得携带雨具哦~
"??天官第-“古”中带“新”天官第位于浙江省绍兴市柯桥区安昌古镇内，原为清康熙年间进士吏部郎中沈氏旧时宅第，而当时进士吏部郎中又被称为“天官”，故名曰“天官第”。天官第的原貌早已湮没于历史长河，先是被太平军损毁，又是被国家征作粮仓，1954年、74年二度拆建，而后又成为了“浙江绍兴第三粮油食品厂”。	??古宅难逃厄运，文化却可传承。一方水土孕育一方文化，才华和聪颖，不只是家族传承，也可以地域熏陶。智慧的安昌人，小心翼翼地修缮着先辈留下来的文化财富。今年，“天官第酱米工坊”开园了，以“工业旅游”的模式，向游客展示了酱制工艺和稻米制品工艺的文化。	??2020年末，影子空间设计事务所受邀为天官第文创园打造VI视觉导视系统。事务所以建筑师，规划师等不同的角度审视整个园区后，选取了祝福与新生作为整个园区的主题，译名Blessed Residence。采用靛蓝色作为品牌的主色，秋香色与浅灰蓝作为辅助色，建立整个视觉系统的标准色。静谧的颜色与内敛的字体，赋予了园区视觉系统的新生，希望通过事务所针对天官第视觉系统的升级，让品牌更强的年轻感与亲切感，与古镇一起在新时代中生长。	原创设计?版权归"
"躺尸在相机里有好段时间的视频了,素材是春节前拍的一直没时间减,直到最近回到家基本都是眼花状态.......脑汁全无,所以打算做点暂时停止探索学习方向,把之前出游拍摄的素材剪掉,一来当个缓冲二来相当于记录下生活吧,再放都要忘记去玩的感觉了.......?"
???建德■?游玩路线?????：严州古城+新安江+大慈岩悬空寺■?小众体验??玉泉寺俯瞰「小重庆」雾锁江城，晨雾与古城交叠如水墨画??打卡《风味人间》同款九姓鱼宴，豆腐包咬开爆汁，三都麻糍裹芝麻香到迷糊????丽水■?游玩路线?????：松阳→古堰画乡→云和梯田→缙云仙都■?小众体验??松阳古村（陈家铺/杨家堂）住夯土民宿，喝「先锋书店」云端咖啡，仿佛住进《国家地理》封面??景宁畲乡穿凤凰装，吃「山哈大席」长桌宴，看畲族婚嫁非遗表演??遂昌金矿公园乘复古小火车，穿越唐代金窟寻宝■?吃货体验：缙云烧饼，景宁乌米饭，丽水泡精肉????湖州■?游玩路线?????：长兴→上下渚湖→南浔古镇■?小众体验??顾渚茶文化村包栋农家乐，人均100+包吃住，挖冬笋、做青团、围炉烤年糕??德清下渚湖解锁朱q明信片，乘摇橹船穿越芦苇迷宫??莫干山住进山林间，露台看星空，清晨被竹林鸟鸣唤醒■?吃货体验：太湖三白、新市茶糕????绍兴■?游玩路线?????：鲁迅故里→安昌古镇→柯岩■?小众体验：??安昌古镇坐乌篷船，船头挂酱鸭腊肠，船尾飘黄酒香，偶遇水乡社戏??叶家堰村拍「水上威尼斯」大片，乌篷船划过石桥倒影如诗??鲁镇夜游看《祝福》情景剧，阿Q、祥林嫂NPC穿梭街头，沉浸式穿越鲁迅文学世界■?舌尖暴击：醉蟹、奶油小攀、仓桥直街的臭豆腐?????衢州■?游玩路线?????：水亭门城墙→孔庙红墙→北门老街→天王塔■?小众体验：??仙霞湖晨雾中拍渔舟唱晚，茶坪村百年土灶炖一锅辣味山珍■?吃货体验：鸭头兔头，烤饼夹臭豆腐「香臭二重奏」，水晶糕????宜兴■?游玩路线?????：蜀山古南街→陶二厂→云湖■?小众体验：??大觉寺抄经静心，700年古刹许下新年愿??龙背山森林公园吸氧，竹林深处偶遇野生梅花鹿???蜀山古南街，听老师傅讲紫砂故事■?吃货体验：周震馄饨，和桥豆腐花，乌米饭
"奈何江南入我心	"
青石板、乌篷船、腊味飘香……这里才是江南最慵懒的模样??? 坐一次乌篷船，摇摇晃晃穿过水乡的晨雾?? 尝一根安昌腊肠，咸香里藏着老绍兴的味道?? 走一走三里长街，看老手艺人在廊棚下扯白糖没有过度商业化的喧嚣，只有晒酱鸭的竹竿、吱呀的木门和晒太阳的猫???? 绍兴 ・ 安昌古镇?? 免费（部分景点需门票）?? 最佳拍摄点：清风桥、仁昌酱园、沿河长廊
