"??绍兴师爷的故乡――安昌镇，走进古镇，家家户户门前挂满了腊味，穿梭来往的乌篷船、粉墙黛瓦的台门民居与这满满的年味和烟火气，构成了一副绝美的画卷！	??地址：绍兴市柯桥区安昌古镇??交通:自驾到景区停车场，高铁到绍兴北站打车约20，或乘坐802、805直达安昌人民医院站或安昌大酒店站下车步行??门票：免费（小景点收费，不推荐）??开放时间：全天	??推荐游览路线：从右侧一路逛到古镇的尾，而后再从古镇左岸逛回来，路线很简单。??乌篷船：平日40元/船，可乘3人;节假日50元/船。	?打卡：1?依河古街市：安昌古镇的小桥最有特色，特别是晚上的古镇真的好美。2?腊味：腊味是安昌的特色，可以带份回去。3?仁昌酱园：上过舌尖上的中国，可以买瓶母子酱油。4?付费景点：师爷馆、石雕馆、中国银行旧址、文化馆、民俗风情馆、穗康钱庄等六个展览馆需付费参观。	??特色美食：酒酿馒头、南瓜花、黄酒奶茶、黄酒棒冰、黄酒、酱鸭等，沿路都有买，价格都差不多。"
"-??关于路线：DAY[一R]：鲁迅故里―沈园―八字桥―书圣故里―迎恩门DAY[二R]：兰亭景区―昂桑湖―安昌古镇DAY[三R]：柯岩风景区	-具体介绍：DAY1：①鲁迅故里（免费，但一定要提前预约）??1.5h可以打卡迅哥大头、三味书屋、百草园等（不推荐在鲁迅故里坐乌篷船！！时间很短，也没什么景色！！）②沈园（门票：40/人）??1h宋代园林、古色古香，可以打卡钗头凤词壁、诗境园、琴台、双桂园等（沈园里面不大，适合喜欢宋代文化的慢慢逛慢慢品味~）③八字桥（免费）??0.5h原汁原味的绍兴本地人生活街区，可以在桥上打卡绍兴江南韵味满满的水路和两岸年代感居民区。④书圣故里（免费）??1.5h拍照出片地！可打卡网红书法墙、水边长廊、墨池、老爷爷书店、题扇桥等。适合爱拍照的姐妹去打卡拍摄！！⑤迎恩门（免费）??1h最好晚上去！城楼会亮灯，碰到节日还会有花灯等等活动，可以跟朋友一起沿着水边慢慢逛！	DAY2：①兰亭景区（门票：70/人）??2-3h本人心中最爱的绍兴景区！！既有文人墨客的文化底蕴、又有中式与现代的融合建筑，拍战国袍和新中式真的嘎嘎出片！！②昂桑湖（免费）??0.5h是400年前古代船工们拉纤的道路，每块石板都充满了历史感，适合晴天去！！蓝天印在湖水上会很美~③安昌古镇（免费  如果要看展馆需购票）??半天是绍兴四大古镇之一，过年的时候会挂上满满的腊肠和鱼干等，景区内有很多小店，可以边逛边吃	DAY3：①柯岩风景区（门票联票：130/人）??大半天鲁镇景区：民国风满满，青石板、白墙黑瓦，还有鲁迅笔下的阿Q和祥林嫂铜像。鉴湖景区：坐乌篷船游鉴湖超惬意~船桨的水声一声声荡漾，是梦里的江南！柯岩景区：鬼斧神工的石景，柯岩大佛矗立其中，还有姿态各异的石洞和石壁。	-??关于住宿：这次跟朋友一起做了很多攻略，最后选了一座隐秘于市的酒店第一次坐船入住酒店，真的是非常新奇的体验。开船的叔叔是很健谈的绍兴本地人，下船就有专门的服务人员接应，办理入住，整个过程很快态度也很好，而且酒店房间都很宽敞！！跟闺蜜一起住真的很爽，去市区打车大概二十分钟路程到，为了舒适的住宿条件我觉得还是可以接受的	总的来说，绍兴这几天的游玩让我回味无穷，很多景点真的很值得逛，是一座我来了会想再来的江南小城～	"
青石板、乌篷船、腊味飘香……这里才是江南最慵懒的模样??? 坐一次乌篷船，摇摇晃晃穿过水乡的晨雾?? 尝一根安昌腊肠，咸香里藏着老绍兴的味道?? 走一走三里长街，看老手艺人在廊棚下扯白糖没有过度商业化的喧嚣，只有晒酱鸭的竹竿、吱呀的木门和晒太阳的猫???? 绍兴 ・ 安昌古镇?? 免费（部分景点需门票）?? 最佳拍摄点：清风桥、仁昌酱园、沿河长廊
江浙沪团建｜冬季团建｜滑雪团建?这12个景点，各有千秋，总有一个能打动你的心！赶紧计划团建出行吧！・??千岛湖时间：1-3日景区：天屿山、骑龙巷、网红灯塔、燃擎卡丁车、沪马探险乐园.??安吉时间：2-3日景区：云上草原滑雪场、江南天池滑雪场、中南百草园、大竹海、竹博园.??莫干山时间：1-3日景区：莫干山风景区、天际森谷、庾村、田美树心、义远有机农场、下渚湖湿地.??临安时间：1-2天景区：青山湖、大明山滑雪、湍口温泉、风之谷、吴越古道.??桐庐时间：1-3日景区：OMG心跳乐园、马岭古道、大奇山、瑶琳仙境、生仙里雪场、严子陵钓台.??乌镇时间：1-3天景点：草木本色染坊、水上集市、乌镇大剧院、月老庙.??上海崇明岛时间：1-3天景区：东平森林公园、东滩湿地、西沙湿地、明珠湖公园.??西山岛时间：2-3天景区：石公山、牛仔度假村、林屋洞、天王坞、石公山、明月湾古村.??绍兴时间：2-3天景区：鲁迅故里、安昌古镇、刻石山、月亮谷、穿岩十九峰、东湖.??金华时间：1-3天景区：诸葛八卦村、梦幻谷、横店、大红岩、双龙洞、仙华山.??朱家尖时间：1-3日景区：南沙、东沙、观音法界、大青山、白山景区、乌石塘.??南京时间：2-3日景区：夫子庙、玄武湖、栖霞山、灵谷寺、鸡鸣寺、中山陵、美龄宫・??团建10人起接！??吃喝玩乐一站式安排，HR省心省力??做年轻人喜欢的江浙沪团建方案
虽然元旦的安昌古镇人满为患，但是我还是被这浓烈的“年味”给震撼到了，这里或许就是你找寻已久的烟火气。-?喜爱的理由：1??这个古镇内还是原住民居住的状态，整个古镇不似常见的旅游景点，期间充斥着满满都生活气息。除了能看到店铺里腌制的腊肠、酱鸭、酱鹌鹑、腌鱼之外，还能见到居民们自家腌制的各色腌货。-2??它并没有被古镇景点同质化，这里也没有千篇一律的产品，这里依旧保留着自己的特色（酱鸭、腊肠等）。我甚至在街上都没有看到连锁奶茶，至多就看到了一家星爸爸。-3??这里没有旅拍????不像其他一些古镇景点，旅拍能占满整个大街。还我一片宁静。-?景点介绍：整个古镇沿着河边两岸形成一个长条回字形；整个景点或者说你能作为游客体验的区域就只是在岸边；并没有向里面渗透开，只要离开主干道，就会马上变成生活区；-??实用信息：??不收门票????；??推荐早上10:00抵达，人还不多，先逛一圈拍拍照；??中午选一家心仪的餐厅用餐；??下午找个店铺喝个下午茶，临走买点腊鸭、腊肠~-??我是Jiang酱讲疆不定期分享各种高性价比国内外出行故事关注我，为你的旅行提前避雷???
"-??【交通指南】高铁/火车??：绍兴站（近市区）或绍兴北站（打车需30分钟到市区）地铁/城际列车??：适合宁波和杭州周边，可直达绍兴市区	【8大必去景区】1、鲁迅故里??免费 | 来了绍兴肯定要打卡鲁迅故里，百草园、三味书屋，小时候语文课本里的场景历经好多年又真真切切地映在我们眼前。	2、书圣故里??免费 | 王羲之与蔡元培的故里，有大量的历史遗迹，是很好的打卡出片地	3、八字桥??免费 | 是我国现存古老的桥梁之一，两岸都是江南水乡的生活场景，没有过度商业化	4、昂桑湖??免费 | 建立明代避风石塘古纤道，是人少景美的小众打卡点，晴天来整个湖面都是蓝色	5、仓桥直街??免费 | 民居多为清末民初建筑，众多富有地方特色的台门保存完好，具有浓郁的水乡风情	6、西小路??免费 | 沿途河道清秀，人少安静，更富有水乡情韵，适合慢慢逛慢慢欣赏	7、兰亭??门票70/人 | 将中式美学运用到极致，王羲之笔下绝美仙境，配上杰伦的兰亭序意境拉满	8、安昌古镇??免费游览，小景点联票50元/人 | 是央视推荐的古镇，烟火气满满，随手拍都是水墨画，建议留半天时间好好逛一下	??【住宿推荐】这是我近期住过觉得品质很高的一个酒店。酒店房间面积都很大，这次订的房间还带一个小庭院，大空间给人的感觉就是舒适加透气（小空间真的让人很压抑谁懂??）距离市区大概三十分钟车程，边上就是鉴湖和柯岩风景区，在柯桥逛真的蛮方便。	"
许银炜：国家地理推荐的免费古镇，绍兴安昌古镇，市井烟火气浓，用“枕水人家，桨声灯影”形容它最贴切不过了。?
??我本无意入江南，奈何江南入我心.绍兴，没有杭州、苏州名气没那么大但保留着安静又慢条斯理的日常生活青砖绿瓦，小桥流水，乌蓬慢慢真心觉得这里更适合游玩放松??.??路线推荐??一日游特种兵全路线：??地铁站【城市广场】→蔡元培故居→书圣故里→周恩来故居→八字桥→沈园→鲁迅故里→三味书屋→绍兴师爷馆→青藤书屋→徐渭艺术馆→绍兴博物馆→府山公园→仓桥直街→西小路历史街区→阳明故里→迎恩门.??此路线景点除了沈园门票40，其他都免费，闭合路线起始点不绕路，可自行删减，部分景点需提前预约.??两天一晚休闲游路线：Day1：东湖―书圣故里―八字桥―沈园Day2：鲁迅故里―绍兴博物馆―仓桥直街―西小路??如果想游船，可以去东湖，门票50，乌蓬船35.时间充足的话建议去安昌古镇、东湖、兰亭、大禹陵、沈园、?犭茶湖古纤道、柯桥古镇等逛逛.??分享几个打卡点，建议收藏①鲁迅故里：从百草园到三味书屋，鲁迅笔下场景从书中来到你的面前②书圣故里：人文气息非常浓厚，墙壁上随处可见书法元素，沿河而行，处处皆风景③东湖：最近很火的一个点，强烈建议坐船沿着山绕一圈，阴天更有感觉④安昌古镇：烟火气十足的免费古镇，满街的酱鸭、腊肠、印糕有一种过年的感觉⑤迎恩门：老城西北方向的一座城门，节假日这里会有传统水上迎亲仪式⑥?犭茶湖：走在这纤细的古道上，吹吹风，聊聊天，很安逸.??Tips：??拍照时间：出门前一定看天气预报！江南雨天有韵味，但是不太好走??住宿推荐：老城区景点很集中，住宿可以选择在鲁迅故里附近，交通吃饭都很方便??美食：吃绍兴菜可以去寻宝记、孔乙己、小绍兴饭馆等，特色有绍三鲜、梅干菜焖肉、醉鸡、卤鸭.
"第1??天??鲁迅故里：是鲁迅先生诞生和青少年时期生活过的故土，成为来绍兴的必游之地。开放时间：8:30~20:45（周一17:00停止入园）门票：免费??沈园：内有陆游纪念馆，因陆游的《钗头凤》闻名于世，沈园也因这段爱情故事而载入典籍。开放时间：8:00－16:40门票：40元/张??仓桥直街：全长1.5公里，由河道、民居、街坊三部分组成，民居多为清末民初建筑，众多富有地方特色的台门保存完好，具有浓郁的水乡风貌。??府山公园：主要景点有越王殿与越王台、清白泉、文种墓、唐宋名人摩崖题刻、飞翼楼、风雨亭、革命烈士纪念碑等。飞翼楼是绍兴城区内的最高点，登上楼顶可以俯瞰整个绍兴城区。开放时间：全天门票：免费	第2??天??西小路｜谢公桥｜阳明纪念馆?? 西小路：以纵贯街区的西小河而得名，其周围分布着成片的沿河传统水乡民居， 街区内保存的众多古迹，是绍兴水乡风貌的集中体现。?? 谢公桥：始建于后晋，属绍兴古桥群之一。开放时间：全天门票：免费??阳明纪念馆：吕府为浙江省现存两处明代住宅建筑群之一，现改为阳明纪念馆。开放时间：9:00~16:30。门票：免费??兰亭：因书圣王羲之写下“天下第一行书”《兰亭集序》而名闻。开放时间：8:00－16:50门票：70元/张	第3??天??书圣故里：是绍兴市区历史风貌保存最完整的区域，以书圣王羲之舍宅为寺而闻名。开放时间：全天门票：免费??长桥直街｜广宁桥｜八字桥：此行主要目的是八字桥，从长桥直街进去，经过广宁桥再到八字桥，这两座桥都属绍兴古桥群。开放时间：全天门票：免费	第4??天??柯岩风景区：包含柯岩、鉴湖、鲁镇三部分，柯岩是整个风景区的核心，较为特别的是“天工大佛”和“奇云石骨”。开放时间：8:00－16:30门票：95元/张	第5??天??安昌古镇：绍兴有名的四大古镇之一，其建筑风格传承了典型的江南水乡特色，一衣带水，古朴典雅。开放时间：全天门票：免费	"
在繁忙的都市生活中抽离，踏上一场说走就走的旅行，目的地是浙江绍兴那座低调却韵味十足的安昌古镇。这里，没有过度的商业喧嚣，只有那份沉淀了千年的宁静与烟火气。??景点交通：想要抵达这片人间仙境，其实并不复杂。如果你是从杭州出发，高铁只需半小时便能抵达绍兴，随后转乘公交或打车，沿着蜿蜒的道路，穿过一片片稻田与竹林，安昌古镇便悄然出现在你的眼前。自驾游的小伙伴更是方便，导航直达，沿途还能欣赏到江南水乡特有的田园风光，让人心情大好。???必去景点：走进安昌古镇，仿佛穿越了时空隧道，回到了那个诗意盎然的年代。首当其冲的，便是那“小桥流水石皮弄”。踏上青石板路，两旁是白墙黛瓦的老宅，偶尔一两声船夫摇橹的号子，乌篷船悠悠划过水面，留下一道道涟漪。别忘了探访那些隐藏在弄堂深处的老茶馆，点一壶绍兴黄酒，配几碟小菜，感受那份属于老绍兴的悠闲与惬意。腊月里的安昌，更是别有一番风味。家家户户门前挂满了腊肠、酱鸭，空气中弥漫着诱人的香气，那是年的味道，也是安昌独有的烟火气。走在这样的街道上，你会不由自主地放慢脚步，沉浸在这份淳朴与热闹之中。???门票相关：安昌古镇的门票政策相当亲民，成人票仅需几十元，而且许多小景点如师爷馆、民俗风情馆等都是包含在门票内的。对于学生和老人，还有相应的优惠政策，记得带上有效证件哦。此外，古镇内部分体验活动如制作扯白糖、尝试传统手工艺等，可能需要额外付费，但价格合理，绝对物超所值。??其他tips：最佳游览时间：正如前文所述，腊月和春节期间是安昌古镇最美的时刻，但如果你喜欢安静，避开这些高峰时段，平日里的古镇也别有一番静谧之美。美食探索：来到安昌，怎能不尝尝当地的特色小吃？酱鸭、臭豆腐、扯白糖、印糕、梅干菜小酥饼，每一样都是味蕾的盛宴。记得留点肚子，因为你会发现，每走几步就有一家诱人的小吃摊在向你招手。手工艺品：古镇内还有许多手工艺人，他们的作品从竹编到刺绣，无一不透露着匠人的匠心独运。不妨挑选一两件带回家，作为这次旅行的纪念。穿着建议：考虑到古镇的石板路较多，穿一双舒适的平底鞋尤为重要。同时，夏季防晒，冬季保暖，毕竟享受美景的同时，也要照顾好自己。随着夕阳西下，古镇被染上了一层金色的光辉，河面上泛起了金色的波纹，安昌古镇的一天缓缓落下帷幕。在这里，时间仿佛变得缓慢，让人忘却尘世的烦恼，只想沉浸在这份宁静与美好之中。
"??安昌古镇是绍兴有名的四大古镇之一，其建筑风格传承了典型的江南水乡特色，一衣带水，古朴典雅，被称为“活着的古镇”。	始建于北宋时期，是绍兴师爷的故乡。最有特色的是安昌的小桥，其中最著名的是名为福禄、万安、如意这三座桥，古镇人家嫁女儿时，都要走全三桥。	古镇中有17座古桥，有着“碧水贯街千万居，彩虹跨河十七桥”的美誉。	??这里的市井烟火气让人着迷，沿河的三里街市还保留着质朴的生活气息。	错落有致的翻轩骑楼，古老的台门弄堂，形态各异的拱桥石梁，历经漫长的岁月，风貌古朴依旧。	???开放时间：全年全天??门票：免费，内部部分景点购票参观??地址：绍兴市安昌镇	??交通：??公交：可在绍兴城区乘118路公交车到柯桥区安昌古镇，在安昌大酒店站下车过条马路就是古镇，每8-10分钟一班，票价2元。 也可以在柯桥城区乘805、806、816等路车直达，每10-15分钟一班，票价1元。	??自驾：从沪杭甬高速公路柯桥出口下，约5公里到柯桥区安昌街道。	??动车：绍兴北站（原绍兴柯桥站）离安昌古镇的距离是5.7公里，从杭州东站出发到绍兴北站大概10分钟左右。	?"
江浙沪团建大合集??1-3天团建必打卡！！?江浙沪春夏团建，去哪玩？怎么玩？[吐舌头H][吐舌头H]?精选了40+超受欢迎的江浙沪团建好去处~~?不管是公司团建还是朋友聚会都适合??满满干货，快快收藏????.??【团建地点】??苏州市内团建??团建地点：平江路、同里古镇、周庄古镇、金鸡湖、阳澄湖??团建玩法：古镇寻宝、实景剧本杀、摇橹船??杭州市内团建??团建地点：西湖、武林夜市、 龙井村、九溪十八涧、满觉陇??团建玩法：露营烧烤、围炉煮茶??、实景剧本杀、摇橹船.??南京市内团建??团建地点：玄武湖公园、夫子庙??团建玩法：露营烧烤、围炉煮茶??、实景剧本杀、趣味草坪游戏.??湖州市内团建??团建地点：太湖古镇、龙之梦旅游度假区、酒吧街??团建玩法：古镇寻宝、徒步定向、骑行.??绍兴市内团建??团建地点：乔波冰雪世界、会稽山、鉴湖、安昌古镇??团建玩法：古镇寻宝、徒步定向、真人CS、篝火晚会.??无锡市内团建??团建地点：鼋头渚景区、拈花湾小镇、三国城、水浒城??团建玩法：实景剧本杀、古镇寻宝、徒步定向、徒步穿越.??常州市内团建??团建地点：南山竹海、嬉戏谷、淹城春秋乐园、天目湖??团建玩法：皮划艇、篝火晚会、定向、防攻箭.??扬州市内团建??团建地点：瘦西湖、个园、何园、邵伯古镇??团建玩法：古镇寻宝、城市定向、换装剧本杀、篝火晚会.??【团建项目】舞龙嘉年华｜疯狂原始人｜飞盘大作战旱地冰壶｜团队攻防箭｜山地越野车趣味运动会｜真人大富翁｜草坪音乐节真人CS｜疯狂F1｜扎筏泅渡｜皮划艇玩霸江湖｜花海定向｜定向寻宝｜换装剧本杀篝火晚会｜非洲鼓｜露营烧烤｜烤全羊徒步定向｜徒步穿越｜棒球大战｜环岛骑行??【团建信息】????团建人数:20-500人??团建地点:江浙沪各城市?团建天数:1-3天均??
三天就能用黄酒香腌入味的小众古城！绍兴的松弛感是揉进巷子里的――青石板会说话 乌篷船会写诗连空气都飘着醉蟹的鲜甜??（附独家机位+本地人带路版美食地图）??交通TIPS：杭州地铁直达绍兴「鲁迅故里站」景点集中打车不超15r 共享单车更方便！??住宿指南：??鲁迅故里附近：沉浸式体验课本里的江南??书圣故里民宿：推开窗就是王羲之练字的水塘??三天神仙动线（附出片秘籍）：??Day1 鲁迅浓度超标日→ 迅哥儿家（课本里的百草园真有小松鼠！）→ 三味书屋（刻早字书桌已围栏 但能拍同款窗景）→ 沈园夜游（宋韵水幕秀美到窒息）??必拍机位：1??鲁迅故里出口黄酒墙（建议穿浅色系）2??三味书屋临河长廊（等乌篷船划过时抓拍）??本帮菜指北：??咸亨酒店：茴香豆+太雕奶茶（酒香冰淇淋口感）??仓桥直街72号：臭豆腐配甜面酱原地封神！??Day2 书法浓度拉满日→ 书圣故里（王羲之洗笔的墨池还在冒泡泡）→ 八字桥直街（原住民晾的腊肠是天然背景板）→ 西小路历史街区（《觉醒年代》取景地）??必拍机位：1??墨池边的白墙（书法投影下午三点最绝）2??蕺坊桥洞（网红书法墙要侧身拍剪影）??巷弄美食：??河埠头饭店：霉千张蒸肉饼配米饭香哭??绘Z轩：黄酒棒冰要买断桥残雪款（拍照神器）??Day3 水乡浓度MAX日→ 安昌古镇（比乌镇少90%游客的宝藏地）→ 坐乌篷船吃酒酿馒头（船夫会唱越剧彩蛋！）??必拍机位：1??仁昌酱园晒场（百口酱缸当背景）2??清风第一桥（等夕阳把灯笼染成琥珀色）??古镇限定：??孝店王酒酿馒头（夹梅干菜肉香到舔手指）??师爷馄饨（柴火烧的皮薄如蝉翼）??血泪经验：①所有名人故居提前在「绍兴市文旅集团」预约②黄酒奶茶/棒冰含酒精！孕妇小孩慎选③穿软底鞋！青石板路走到怀疑人生④最佳拍摄时间：早晨7-9点/傍晚4-6点现在正是梅子熟透的季节坐在临河茶馆看摇橹船推开涟漪才懂什么叫「醉是江南」???
"??解锁安昌古镇夏夜清凉秘籍??乌蓬夜游，凉风习习入梦来???当夕阳洒落青石板路，是时候跳上那艘悠悠乌篷船，穿梭在古镇的柔波里。船桨轻摇，涟漪泛起，带走白日所有的闷热与烦躁。???场馆游园，灯火阑珊避暑忙???夜幕下，安昌的古建筑被温暖的灯光勾勒，更显古朴韵味。走进场馆，仿佛踏入历史的长廊，每一处展览都是自然的空调房。在城隍殿和师爷馆内，聆听那些古老的故事，让心灵在历史的长河中遨游，忘却外界的酷暑。???商户联动，淘份夏日小确幸???古镇的商户们纷纷亮出绝活，邀你共享一场避暑美食之旅。??冰镇饮品、解暑凉茶，每一口都是对味蕾的极致宠溺；???走在古镇的巷弄间，悠扬的箫声足以让夏日的燥热烟消云散；再在灯火通明的市集淘宝，淘一份夏日小确幸???，感受到那份久违的热闹与烟火气。?? 逃离40°C的酷热，天黑就出发，安昌古镇的夜，等你来解锁更多避暑新玩法！???♀??	"
??碧水映红船，才子遇佳人??新妇凤冠霞帔，青碧婚服。??河畔玉立，鬓发如云，不屑不屑也。??良人拱手而立，u兮u兮，其之翟也。??聘汝为妇，永结同心。――――――??地址：绍兴越城区迎恩门风情水街??时间：5月1日―5月3日每天14:00-15:00和19:00-20:00每日两场婚礼，5月1日是宋韵传统婚礼，5月2日是近代怀旧婚礼，5月3日是现代新中式婚礼??小tips：五一期间除了迎恩门??婚礼秀之外，5月1日和5月3日黄酒小镇和5月4日安昌古镇都有宋韵婚礼秀，大家有空可以前去打卡呦
"?? “烟雨入江南，山水如墨染”来绍兴，真的会恍惚走进鲁迅的旧梦！青石板路湿漉漉的，白墙黑瓦倒映着乌篷船的影，连空气都带着黄酒香～	?? 住宿推荐 | 绍兴饭店优点：地理位置绝佳！步行可达鲁迅故里，白墙黑瓦的江南庭院风，拍照超有感觉～缺点：设施偏老旧，隔音一般，浅眠姐妹建议带耳塞！（但为了这地理位置和氛围，我忍了！）	?? 3天行程安排Day 1：上午：兰亭景区??曲水流觞，文墨留香。竹林清溪，拍照出片率超高～下午：鲁迅故里（含景区景墙-鲁迅祖居（周家老台门）-三味书屋-鲁迅故居（周家新台门）-百草园-风情园-鲁迅纪念馆）--秋瑾故居--青藤书屋--府山直街--仓桥直街--王阳明纪念馆（? Tips：这些景点超集中，步行就能逛完！）晚上：去沈园听越剧《钗头凤》，夜色超有韵味！	Day 2：?? 柯岩景区--柯桥古镇--安昌古镇?? 随便找家临河咖啡馆发呆，这才是江南的正确打开方式～	Day 3：?? 八字桥--八字直街--周恩来故居--书圣故里--蔡元培故居八字桥是活着的“水乡博物馆”，本地人仍在这里生活，烟火气十足！书圣故里的墨池、题扇桥，文艺感拉满～	?? 美食打卡：黄酒棒冰、绍兴臭豆腐！	??总要看一次真江南吧，绍兴的春，连风都是温柔的。	"
朋友说我镜头里的绍兴不仅有江南，也有江湖Hello！这里是爱旅游的
"古镇的小桥流水人家青石板路蜿蜒曲折每一处都是绝佳打卡点?	最绝的是傍晚时分夕阳洒在河面上整个古镇都被染成了金色随手一拍就是大片感??"
姐妹们！秋高气爽，是不是也想要逃离城市的喧嚣？??来点乡村古镇的宁静时光简直太完美了！???在这里，时间仿佛慢了下来，只有那静谧的街道、清新的空气和田园间的欢声笑语。??我可是个古镇资深迷，十多年的旅行和拍摄经验让我有了满满的心得。今天，我要给姐妹们安利5??个国内小众又美到爆的古镇，关键是大多免费开放哦！跟着我的镜头一起出发吧～???绍兴 安昌古镇??图1图2看那合欢花盛开，河道上乌篷船摇曳，水面上云彩荡漾。??每次拍的照片都能让读者直呼这就是梦中的江南！没错，这就是绍兴，这就是江南的韵味！?葛仙村 ??图3图4江西深山里的这个小村落，简直就是度假天堂！???白天云雾缭绕，晚上灯光璀璨，仿佛穿越到了陶渊明的世外桃源，或者是梦回大唐长安。不想工作？来这里，享受几天神仙日子吧！?兴坪古镇??图5图6来广西阳朔，兴坪古镇绝不能错过！??桂林山水甲天下，这里的渔火和夕阳构成的美景，就像一幅流动的画卷，让人流连忘返。?呈坎古镇 ??图7图8徽州古镇的魅力，呈坎绝对值得一探！??八卦风水的布局，夏天的荷花更是美得让人心醉。穿上汉服，坐上竹筏，这画面想想都美爆了！宁静与悠闲，历史的厚重与现代的轻松完美融合。这五个古镇，都是我的心头好，姐妹们赶紧收藏起来，准备下一次的古镇之旅吧！???????
这个五月总要来一趟绍兴吧??青砖黛瓦、小桥流水，满满人间烟火气街头巷尾、一船一桥，都充满诗情画意・?2天1晚・行程路线??D1：书圣故里―八字桥―鲁迅故居―百草园―三味书屋―沈园―仓桥直街??D2：安昌古镇―古纤道―返程・?必打卡景点??书圣故里绍兴八大街区中历史风貌保存z完整的！街巷里藏着很多文物古迹，还能感受有趣的市井生活??必打卡：蕺坊桥、题扇桥、墨池、老爷爷书店、蕺山街??门票：免费??营业：全天?时长：1-2h-??鲁迅故里跟着语文课本打卡从百草园到三味书屋，建议从东门口开始游玩，别错过这里的小桥流水美景??门票：免费??营业：08:30-21:00?时长：2-3h??Tips：现场预约??公主号「绍兴文旅集团」-??八字桥正所谓不到绍兴不识古桥，这是本地人爱逛的老街，几乎没有游客，如果想坐乌篷船的推荐来这里体验，不贵不堵船～??门票：免费??营业：全天?时长：0.5-1h-??安昌古镇比起商业化成熟的古镇，我更爱这里的人间烟火气！河边挂满酱鸭腊肠熏鱼，街道两边摆满小摊价格实惠，别错过王老汉臭豆腐！??门票：免费??营业：08:00-21:00?时长：2-3h-??古纤道长达800多年历史的石板纤道，连接着狭?(ang)犭茶?(sang)湖的南北岸！傍晚来这里走走看日落很舒服??门票：免费??营业：全天?时长：0.5-1h・?交通??高铁：直达「绍兴北站」距离绍兴市区15公里??飞机：抵达「杭州萧山机场」 ??自驾或者地铁前往绍兴??自驾：杭州出发1h??Tips??绍兴市区景点都很近，打车只用起步价8r??安昌古镇距离市区25公里，建议开车自驾・?住宿推荐住在书圣故里或者鲁迅故居附近，交通吃喝便利・?美食推荐王老汉臭豆腐、黄酒棒冰、黄酒奶茶酒酿馒头、糯唧唧糕点、安昌古镇松糕避雷奶油小攀（有点腥）、师爷馄饨味道一般・
