"??绍兴师爷的故乡――安昌镇，走进古镇，家家户户门前挂满了腊味，穿梭来往的乌篷船、粉墙黛瓦的台门民居与这满满的年味和烟火气，构成了一副绝美的画卷！	??地址：绍兴市柯桥区安昌古镇??交通:自驾到景区停车场，高铁到绍兴北站打车约20，或乘坐802、805直达安昌人民医院站或安昌大酒店站下车步行??门票：免费（小景点收费，不推荐）??开放时间：全天	??推荐游览路线：从右侧一路逛到古镇的尾，而后再从古镇左岸逛回来，路线很简单。??乌篷船：平日40元/船，可乘3人;节假日50元/船。	?打卡：1?依河古街市：安昌古镇的小桥最有特色，特别是晚上的古镇真的好美。2?腊味：腊味是安昌的特色，可以带份回去。3?仁昌酱园：上过舌尖上的中国，可以买瓶母子酱油。4?付费景点：师爷馆、石雕馆、中国银行旧址、文化馆、民俗风情馆、穗康钱庄等六个展览馆需付费参观。	??特色美食：酒酿馒头、南瓜花、黄酒奶茶、黄酒棒冰、黄酒、酱鸭等，沿路都有买，价格都差不多。"
"??绍兴・安昌古镇 ，有风有骨的江南旧梦	江南水乡，百镇争辉，却独爱安昌这一抹古旧的风与骨。	踏入古镇，风里似夹杂着千年的呢喃。	依河而建的廊棚，蜿蜒着岁月的幽长；青石板路，每一块都镌刻着往昔的繁华与沧桑。腊肠与酱货在风中散发着浓郁的年味，那是安昌独有的烟火交响。乌篷船悠悠划过，船桨轻摇，搅碎了水面的天光云影，仿佛摇醒了沉睡的江南旧梦。冬日的暖阳洒在斑驳的白墙黑瓦上，光影交错间，尽显江南风骨。老人坐在门口，守着一份宁静与安详，手中的针线编织着时光的细密。孩童在巷子里嬉笑奔跑，他们是古镇的新生与希望。在这里，风是信使，传颂着历史的诗章；骨是脊梁，支撑起江南的温婉与刚强。	安昌古镇，于尘世喧嚣中静静伫立，任岁月变迁，风骨依然，让每一个到访者都沉醉在这有风有骨的真江南韵致里，不舍归航。"
"我很少用震撼来形容一座古镇！直到来到了这里。这里被誉为成都版的清明上河图，如果你来成都，强烈建议留一天时间给这个千年古镇吧。坐落在雪山下的千年古城，不用去丽江，就在成都。??地点：成都市崇州元通古镇??交通：成都市区出发自驾50分钟??拍照机位攻略1??汇江桥：横跨河流的吊桥，这里可以拍到古塔和雪山的合影2??广东会馆：岭南风格的古建筑，位于主街3??天主堂：修建于1903年，很出片，留下的尽是岁月斑驳的痕迹4??罗家大院：来元通古镇不容错过的经典机位，著名的天井就是这里。5??黄家大院	tips：元通古镇附近还有街子古镇和怀远古镇，可以一起游玩。美食推荐花椒鸭和叶儿粑，很有地方特色。"
中国最适合一个人散心的12个古镇 孤独累了就去走走
"绍兴特种兵旅游一下午三古镇分别是柯桥古镇、鲁镇、安禅古镇??柯桥古镇 P1-2是比较新的地理位置、游线、业态、小博物馆是他的优势可以来看看里面的小博物馆??鲁镇 P3-4暂没找到他的优势纯新款，无沉淀商业也不适合闲逛??安昌古镇 P5-8这是真的古镇还有居民临水而居河道很窄很有水乡感觉还有一个酱园文化比较独特里面的一口味餐厅不错是绍兴内值得一去的古镇	"
??【吃货防坑指南】???警惕“网红火锅店”排队陷阱！部分新晋网红店被曝食材不新鲜、服务差，建议优先选择本地人扎堆的老字号（如鲁迅故里附近的老面馆）。??景区臭豆腐慎买！推荐书圣故里王老汉的祖传摊子，外脆里嫩配秘制酱汁才地道。??黄酒奶茶别在景点买！沈园门口卖25元/杯，八字桥茶馆18元还能坐乌篷船边喝边拍。??次坞打面认准街边小店！景区“改良版”加价30%，推荐西小路的老蔡打面，手擀面配三鲜浇头人均20元管饱。??【景点防坑指南】????鲁迅故里必看提醒！免费但需提前3天预约（官方公众号）。三味书屋真迹在故居最深处，别被门口仿建误导。??安昌古镇免费但套路多！乌篷船报价120元/船可刀，腊肠认准“仁昌酱园”门口现灌的，景区包装的偏咸。??沈园夜游谨慎跟风！《钗头凤》灯光秀门票80元，实际演出仅20分钟，更推荐白天40元门票看陆游真迹石碑。??【终极省心攻略】????交通秘籍：地铁1号线直达鲁迅故里站，出站步行5分钟到景区。绍兴北站有免费接驳车到镜水路地铁站，别坐黑车！用“绍兴行”APP查实时公交。??住宿性价比之王：选仓桥直街/书圣故里民宿，200+住进明清老宅！旺季提前1周订房，周末价格翻倍。??季节限定彩蛋：3月吼山赏桃花（免费）、11月东湖看红枫，梅雨季节备好透明伞，拍烟雨江南氛围感拉满。??【拍照冷门机位】????赛博古风：徐渭艺术馆几何白墙+玻璃光影，下午3点斜阳穿透时拍剪影，秒出高级片。??水乡电影感：八字桥第三个台阶俯拍，用长焦压缩两岸老宅，乌篷船经过时按下快门。??夜景天花板：仓桥直街南段灯笼亮起时，蹲在石拱桥底仰拍，捕捉灯笼倒映河面的瞬间。??文艺彩蛋：阳明故里碧霞池的白墙竹影，穿汉服撑油纸伞，仿佛穿越王阳明讲学现场。??【3天2夜路线】??DAY1：鲁迅故里→沈园→仓桥直街夜景DAY2：安昌古镇→柯岩风景区→书圣故里茶馆听评弹DAY3：阳明故里→徐渭艺术馆→八字桥扫街??避坑总结：1?? 吃地道去菜市场（如大江市场），拍美照赶早/赶晚2?? 免费景点藏着真江南，收费项目先查口碑3?? 所有“绍兴特产”都能在农贸市场找到半价同款4?? 一壶黄酒配茴香豆，才是水乡的正确打开方式??收藏这篇，
"两岸人家安且昌，乌篷俨在画中航。腊肠鱼鲞梅干熟，黄酒白糖蚕豆香。	腊月的安昌古镇年味浓厚，街巷里弥漫着浓郁的酱香。冬日暖阳下，家家户户门前晾晒着腊肠腊肉、鱼鲞酱鸭、酱排骨酱鹌鹑，色泽红亮，与古镇的青砖黛瓦、小桥流水相映成趣，构成江南水乡冬日里的的独特风景。	??【交通指南】绍兴北站-安昌古镇，打车20分钟到达景区门口，方便快捷。若自驾前往，古镇门口有大型停车场。	??【门票信息】??免费参观??，景区入口处扫码，填写个人信息，获得“入镇码”即可免费预约进入景区。“全价票50元/人，半价票30元/人”是六景点联票（城隍殿、中国银行、穗康钱庄、石雕馆、绍兴民俗风情馆、绍兴师爷馆），单个场馆票可进入景区后至城隍殿或绍兴师爷博物馆购买。	??【乌篷船】平日价65元/船，节假日80元/船，可坐三人。单程，约20分钟。乘坐乌篷船穿梭在古镇的水道中，感受两岸热闹的节日氛围。	??【拍照打卡】老街悠长，古桥静卧，水道蜿蜒，游船轻摇。戏台上演着社戏，腊味飘香四溢。漫步其中，用镜头记录这江南水乡的浓郁年味。	??【美食推荐】安昌的腊味，是过年的味道。腊肠10元/串，炸臭豆腐10元/碗，孝店王酒酿馒头2元/个……都是当地特色，价格不贵，值得一尝。快来安昌古镇，体验最地道的江南水乡年味吧！??	"
"“青砖灰瓦，市井弄堂，小桥流水，烟笼人家，画船听雨，行尽江南，这是绍兴。”	??定位：绍兴安昌古镇??：1??路途遥远记得开车前往2??记得提前在安昌古镇公众号预约，搜索“古镇安昌”预约，预约码在照片最后一张（p9）3??进古镇不用钱，但有些展馆需要钱，可以买联票50元，公众号可以买。4??乌篷船价格为80元，单趟，限坐三人。	??：索尼A7M3建议用长焦压缩空间，有时间可以等五点亮灯，蓝调拍摄效果更佳！	"
"周末两天时间不知道去哪儿玩？不允许还有人不知道江浙沪这15个免费景点，必须收藏起来！各个都是小众宝藏地，趁还没大火赶紧冲！??――??浙江篇? 南浔古镇・湖州古镇遗珠?，免门票就能漫步明清建筑。石板路、悠悠河，岁月静好不过如此！??小贴士：古镇里藏着很多美食，别错过哦！	? 莫干山庾村・湖州文艺青年的天堂??！复古建筑+文艺小店，随手一拍都是大片。?建议：找个咖啡店晒太阳发呆，惬意！	? 南湖景区・嘉兴历史与美景并存??，红船停靠地，带娃感受红色文化，还能赏湖光山色。	? 鲁迅故里・绍兴绍兴的文化名片??，百草园、三味书屋都在这儿。??文学爱好者必打卡，仿佛穿越到鲁迅笔下的世界！	? 安昌古镇・绍兴酱文化古镇??，老街酱坊古色古香。??冬天来，腊肠挂满街头，烟火气满满！	? 九溪十八涧・杭州天然氧吧??，溪水潺潺、绿树成荫。??周末散步、野餐，身心放松，解压！――??江苏篇? 东坡阁・宜兴宜兴文化地标??，清幽环境，感受苏东坡遗迹。登山赏景，文人墨客的雅致，等你来体验！	? 玄武湖・南京南京城市绿洲??，划船、散步，眺望紫金山。??悠闲周末，就在这里度过吧！	? 夫子庙・南京南京标志性景点，古建筑与美食齐聚??。秦淮河畔，一碗鸭血粉丝汤，古都韵味全在这儿！	? 黎里古镇・苏州小众宝藏古镇，游客少，保留原始江南水乡风貌。??拍照超美，宁静又美好！	? 大觉寺・宜兴禅意十足的地方??，清幽环境，寺庙与山水相融。来这儿，让心灵瞬间平静。――??上海篇? 徐家汇书院上海文化新地标，超多书籍??，绝美建筑。??找个角落沉浸书海，超幸福！	? 马勒别墅欧式建筑代表，风格独特，拍照超好看??。一秒穿越欧洲，出片率超高！	? 泰晤士小镇英伦风情小镇，欧式建筑+小桥流水。?一杯咖啡，享受惬意时光，仿佛置身欧洲！	? 广富林遗址公园历史文化公园，自然风光与古遗址结合。??感受历史厚重，探索古迹奥秘。――??宝子们，江浙沪的免费宝藏景点真的太多啦，这15个只是冰山一角！快找个周末出发，去探索这些宝藏景点吧！??评论区告诉我，你pick哪一个景点?"
"??绍兴木心先生言“有骨的江南当看绍兴”大多数人爱绍兴最爱的便是那股天然的生活姿态从生着青苔的粉墙黛瓦到水面上晃晃悠悠的乌篷船被时光浸润的绍兴是江南最好的模样总要下一趟江南总要去一次绍兴??景点推荐	??安昌古镇两岸人家安且昌，乌篷俨在画中航腊肠鱼鲞梅干熟，黄酒白糖蚕豆香建筑传承了典型的江南水乡风格千百年来，任时间如白云苍狗它依旧坚守着如初见时的形态	??书圣故里这里是绍兴风貌保存最完整的区域白墙黛瓦、河灯乌篷这里有原汁原味的家常有浸润在时光里的恬淡有小桥流水冬日暖阳般的柔情	??鲁迅故里绍兴遗留了很多鲁迅当年生活的气息从百草园到三味书屋一草一木，一砖一瓦都在叙述着鲁迅的童年和少年故事	??八字桥历史街区绍兴最能代表江南水乡风貌的目的地之一当属八字桥历史街区距今已有1200多年历史的八字桥有着「中国最古老立交桥」的美名	??仓桥直街典型的青石板、湿苔藓、乌篷船一派“人家尽枕河”的水乡风光	来绍兴这座千年古城看一看感受一下江南水乡的慢生活仿佛感受到了时光在这里缓缓流淌	"
在繁华都市和静谧的山野之间，更爱古城的典雅--《活着的古城》[红书R]绍兴，一座在湖光山色中，藏着诗和远方的古城。[红薯R]Day1：绍兴市区内建议一天半的时间可以将以下精华景点进行逛完，仅限于逛，如果想深度游，可以自行筛选，下面将精华景点根据距离分布分为三组：[向右R]Tour1：鲁迅故居（推）―沈园（推）―徐渭美术馆--仓桥直街（推）[向右R]Tour2：书圣故里（推）―孑民图书馆―八字桥（推）[向右R]Tour3：阳明故里―西小路街区（推）―府山公园大家可以根据时间进行主次划分；[红薯R]Day2：[向右R]东湖景区：一定要体验一下乌篷船，市区内的乌篷船可能因为河道有点窄，体验感个人感觉没有苏州的好，因此可以来东湖景区体验一下，乘着船穿梭在石壁之间，很是特别的体验；[向右R]兰亭景区：因为王羲之的兰亭集序我个人很喜欢，所以每年都会来兰亭景区，[樱花R]整个景区不小，可能要游玩半天，以观赏为主，有曲水流觞遗址以及书法碑林。最重要的是兰亭有灵性的大白鹅[太阳R]真的是太值得每年去看看它们了！因为以上两个景区都不在市区内，因此大家可以选择一天进行专门的游玩，这样不会很累；[红薯R]Day3：安昌古镇：冬天去！建议一定要冬天去！感受一下鲁迅笔下的“年”味儿，这个古镇还没有被完全商业化，出摊开店的大部分还是本地居民，香肠、腊货串起来能绕地球两圈，一点也不夸张，绍兴无论是市区内还是古镇里，大家的腊货都摆放的整整齐齐，可能是商量好的，强迫症极其友好。[清单R]其实个人感觉探索一个城市，稍微看一下攻略就好，最有趣[气球R]的还是在探索的过程当中能够碰到一些有趣的人或者事情。比如，绍兴的黄酒咖啡是真的不太好喝，but，误打误撞进去一家黄酒奶茶真的超级棒，好像在仓桥直街，叫[红薯R]一间陈年，跟老板还聊了会天，连续两天都去喝他们家的黄酒奶茶，超级棒！再比如，你会在绍兴的街上碰到挑着担子卖兰花的阿婆，他们真的在卖兰花，而且本地人真的会买哦，真的浪漫到骨子里。[满月R]再或者，你可以碰到在阳光下，古道边看书的叔叔。我还发现，绍兴人很是不喜欢打印机，他们能手写的门牌或者门匾，绝对不打印，在老街走，墙上随便一看都是书法，这真的是一个古城还在活着的最生动的佐证。
"上海 & 绍兴 五天四晚（三）―――――――――- 5天4晚行程安排 - ―――――――――DAY1??    大连-- 上海DAY2??    上海DAY3??    上海--绍兴DAY4??    绍兴DAY5??    绍兴--上海--大连――――――――― -  具体行程安排  - ―――――――――DAY 4??出发地：绍兴（仓桥直街）出发时间：8:00出行交通：自驾??目的地：东湖/ 昂桑湖/安昌古镇酒店：花筑-绍兴五十七号院民宿	DAY 5??出发地：绍兴仓桥直街出发时间：15:00出行交通：自驾目的地：上海浦东机场到达时间17:00	游玩景点：DAY4?? 1. 东湖风景区2. 昂桑湖3. 安昌古镇DAY5?? 1. 兰亭景区	打卡景点：1?? 东湖风景区门票：50  游船40（四个人一艘船）开放时间：提前咨询游玩时间：1.5小时“壁立千尺，路隘难通。大舟人洞，坐井观空。勿谓湖小，天在其中。”绍兴东湖位于绍兴古城东南6公里处，以峭壁、岩洞、石桥、湖面奇景而闻名，是浙江省三大名湖之一。东湖虽然规模不大，但因其奇石、奇洞所构成的奇景使其成为旅游胜地。湖内有陶公洞、仙桃洞等景点，碧潭岩影，空谷传声，景色奇绝，号称“天下第一水石盆景”。东湖还富有历史意义，陶成章、鲁迅等文化名人都曾到过东湖。	2??  昂桑湖门票：免费开放时间：全天游玩时间：1h绍兴・犭央犭茶湖上古纤道错过了柯桥区古纤道，就来越城区的犭央犭茶湖。奇奇怪怪的名字，这两个字念作ang sang，也有替代表达「昂桑」湖，源于绍兴的方言发音，是一种大伙儿熟知的鱼类――黄辣丁。这个湖是绍兴最大的淡水湖，因盛产犭央犭茶鱼而得名，是沟通南北两岸交通和船只躲避风浪的通道――犭央犭茶湖避塘。	3?? 安昌古镇门票：1免费开放时间：全天游玩时间：2小时漫步在古镇的石板路上，河道两旁的建筑古朴典雅，人头攒动，烟火气十足。与那些充满商业气息的古镇不同，安昌古镇更多地保留了原生态的韵味。	DAY 5??1?? 兰亭景区门票：70开发时间：8:00-17:00游玩时间：2小时兰亭景区是一个充满文化底蕴和自然美景的地方，无论是书法爱好者还是普通游客，都能在这里找到属于自己的乐趣。"
去了绍兴走了走去了一下安昌古镇，也算风格明显，还不
"2日安排（6月15日―6月16日）:上海?盐帮十八渡?度假庄园?安昌古镇???上海??盐帮十八渡由来:在绍兴新昌，有一条充满故事的古道，当年私盐贩子为躲避官府追查，在冷山僻壤踩出的便道，称盐帮古道，一路上沿溪江而行，大大小小的溪流纵横交错，有渡口十八个，所以这里还有一个名称叫盐帮十八飞渡。全程5N:里家溪村?赤岩村	第1??天:我们从里家溪村出发，开始穿越十八个渡口，全程平坦石板路，没有爬升，沿着溪流来回穿越十八个渡口，每个渡口都有一个好听的名字，或浅滩，或汀步，或石桥，菩提渡、桃花渡、飞石渡等等（P4-P7），人在渡上走，水在脚下流，清澈的溪流与两岸苍翠的山林相映衬，仿佛一幅江南水墨画卷。在17渡有家小卖部和餐饮住宿(P 9），还能看到鹅鹅们在溪上惬意的洗澡。??酒店:走完十八个渡口，抵达赤岩村，大巴车会在这里等我们，带我们回酒店，吃晚餐，看电影(P11)，我们包下了酒店VIP影院，带上狗狗一起观看精彩的电影。第2??天睡到自然醒，享用早餐，带着狗狗在庄园里漫步，呼吸新鲜空气，享受富氧的味道。乘车前往「安昌古镇」（P12）在这里寻找古镇各种特色美食，摄影师在古镇拍美美的照片，有兴趣的可以换上汉服乘坐乌篷船游览拍照。返程，回上海喽！"
?? 江浙沪清明小长假｜这5个绝美古镇，人少景美超好拍！??清明假期不想人挤人？江浙沪宝藏古镇清单来啦！青石板路、小桥流水、糯叽叽美食…一键解锁江南春日限定浪漫～?? 推荐古镇TOP51?? 绍兴・安昌古镇?? 特色：原生态水乡，几乎没有商业化！腊肠、酱鸭挂满廊棚，烟火气十足。?? 打卡点：仁昌酱园（《舌尖上的中国》取景地）、乌篷船摇曳水巷。?? 必吃：安昌印糕、酒酿馒头、扯白糖。2?? 湖州・南浔古镇?? 特色：中西合璧的豪门古宅，人少清静，夜游超有氛围！?? 打卡点：百间楼、张石铭旧宅（玻璃雕花绝美）、小莲庄。?? 必吃：双浇面（爆鱼+酥肉）、浔蹄、定胜糕。3?? 嘉兴・西塘古镇?? 特色：清明正逢“汉服文化周”，穿汉服免门票！夜景酒吧街超热闹～?? 打卡点：烟雨长廊、送子来凤桥、樱花庭院（春季限定）。?? 必吃：管老太臭豆腐、芡实糕、油墩子。4?? 苏州・黎里古镇?? 特色：冷门到哭！吴江小众古镇，保留明清原貌，适合发呆放空。?? 打卡点：柳亚子故居、廊棚下喝阿婆茶。?? 必吃：油墩子、辣鸡脚、套肠。5?? 宁波・前童古镇?? 特色：“活着的古镇”，村民依旧浣衣做饭，八卦水系超独特！?? 打卡点：鹿山俯瞰全景、童氏宗祠、手工豆腐坊。?? 必吃：前童三宝（老豆腐、空心腐、香干）。?? 旅行小贴士?? 建议早起（8点前）或傍晚游玩，避开人流高峰。?? 部分古镇需门票，提前某团/高德购票更便宜。?? 穿搭推荐：新中式、汉服、浅色系连衣裙，搭配油纸伞更出片！这个清明，一起躲进江南古镇的温柔里吧～ ??**?? 评论区提问秒回，关注我解锁更多小众玩法！**
"对！就是节假日人爆满的安昌古镇??… 但后段蕞淳朴的小街巷???商业化段【没??人??拍】因后半段相对集中“景点”没那么多，须自己发掘体会。但于我而言却更少商业化和故意营造，反而还原了古镇本身不加修饰的面貌。	??位置：浙江省绍兴市柯桥区安昌古镇	??交通：带小宝宝建议绍兴市内自驾约半小时??程；若不想考虑节假日停车，打车即可	???停车：免费；节假日建议反向西街停车场进入，避开正门人流高峰???取景点（参考机位）：后街段机位请参考图和图，错开人群在蕞原貌的古镇还是能安静出片的。（前面人头窜动也能抓拍部分近身???	??美食：古镇沿街小吃都挺不错，可以边吃边买边逛；值得一提的是孝店王酒酿馒头，虽然排队真的很长很长…但到手胡乱买了一通都是很好吃的、很有自己的特色	特色：酱油（上过舌尖拍摄的仁昌园酱油）可以??参观他们的工坊	??注??：里面收费景点门票收费都不便宜且人巨多，感觉略有做作，非深度游可以只挑选部分特别感兴趣的入即可。	"
"每年都会来古镇走走，感受一下这深深的烟火气息~	"
在绍兴南部山区有一处世外桃源一王坛镇。这里是一个充满自然美景和文化底蕴的地方，地处小舜江源头保护区域，被誉为"清水摇篮养生福地"。.王坛的美，可以用山水画卷来形容～这里的水资源丰富，是生态之魂，也是王坛"美"出圈的法宝。.王坛镇以其独特的自然风光和深厚的舜文化著称。.
"元旦放假一天从杭州开车1小时来这玩满街都是腊肠、酱鸭年味氛围浓厚到没话说不愧是被国家地理推荐 上过央视的尤其坐乌篷船逛古镇能把两岸人家的烟火气尽收眼底在岸上看着乌篷船穿梭在河里的风景也别有一番风味	??定位：绍兴安昌古镇??导航：安昌古镇停车场??门票：免费，里面的几个展馆需要另买门票	"
【江浙沪古镇团建】【古镇定向】-吃吃喝喝的团建已经OUT了！??来点不一样的，体验真人NPC互动+综艺同款寻宝！江浙沪古镇?全员穿越到古代江湖，沉浸式团建体验hr姐妹们快快收藏～――――??苏州【同里古镇】：我本无意入江南，奈何江南入我心??苏州【周庄古镇】：被《国家地理》评为江南第yi水乡有多绝～??苏州【木渎古镇】：皇上下江南必打卡！融合江南园林的柔美与北方园林的豪迈??嘉兴【乌镇古镇】：垂满蓝染布的染坊，随风而动的染布拍照??嘉兴【濮院古镇】：有唐宋风貌的、西式教堂的，还有民国风的剧院??嘉兴【西塘古镇】：以其保存完好的明清建筑、烟雨长廊和宁静的水乡风情闻名??湖州【南浔古镇】：白墙黑瓦，碧水潺潺，十足的烟火气??上海【朱家角古镇】：青浦小威尼斯，青浦古镇团建好去处??绍兴【安昌古镇】：这里的乌篷船和静谧的水乡景致，简直是心灵的最佳慰籍――――??【团建方案流程】09：00 | 出发目的地10：00 | 破冰分组+规则讲解11：00 | 古风换装+小镇游览12：00 | 特色午餐13：00 | 古镇美食打卡16：00 | 多线任务+趣味挑战17：00 | 活动复盘＋颁奖合影??17：30 | 返程――――??更多
绍兴安昌古镇|藏在江南的烟火诗篇如果说江南是一首诗，那安昌古镇便是诗中最动人的篇章。这里，是岁月沉淀的温柔乡，是人间烟火的真实写照。
江南水乡――安昌古镇
"江浙沪9??城路线攻略合集来喽～车费??126南京??扬州??镇江??常州??苏州??上海??嘉兴??杭州??绍兴	??南京：古鸡鸣寺?夫子庙?鼓楼公园?玄武湖?紫金山天文台?江宁织造博物馆?南京博物馆?长江大桥?南京眼?侵华日军南京大屠杀遇难同胞纪念馆?云锦博物馆??扬州：大明寺?瘦西湖?观音山?扬州八怪纪念馆?文昌阁?扬州双博?大运河博物馆?荷花池?江主席故居?朱自清故居?何园?皮市街?彩衣街??镇江：西津渡?金山?金山文化博览园?天下第一泉?北固山?镇江博物馆?焦山?茅山?醋文化博物馆??常州：新龙生态林?迪诺水镇?中华恐龙园?常州博物馆?紫荆公园?青果巷?半山书局?明城墙?瞿秋白纪念馆?运河五号 三堡街?环球港龙眼摩天轮?宝塔禅寺?常州古运河??苏州：拙政园?狮子林?寒山寺?苏州博物馆?平江路?耦园?金鸡湖?东方之门?双塔市集?七里山塘?沙溪古镇?盘门景区?周庄??上海：豫园?徐家汇天主教堂?朱家角古镇?外滩?东方明珠?上海博物馆?迪士尼乐园?南京路步行街?新天地?陆家嘴?思南公馆?城隍庙?M50创意园??嘉兴：乌镇?月河老街?梅湾街?西塘古镇?南浔古镇?嘉兴南湖?乌村?子城遗址公园?南湖革命纪念馆?嘉兴博物馆??杭州：西湖?灵隐寺?法喜寺?京杭大运河博物馆?浙江美术馆?中国丝绸博物馆?江南水乡博物馆?中国茶叶博物馆?跨湖桥遗址博物馆?桥西四街四大博物馆?拱宸桥?湖滨银泰?净慈寺?杭州植物园?象山艺术公社?河坊街?南宋御街?五柳巷?城隍阁??绍兴：鲁迅故里?和桥古镇?黄酒博物馆?绍兴越国文化博物馆?沈园?周恩来纪念馆?蔡元培故居?绍兴博物馆?仓桥直街?徐渭艺术馆?青藤书屋?秋瑾故居?香炉峰?八字桥?书圣故里?安昌古镇?兰亭景区	??景点很多，任君挑选"
"市井中，繁华处，最人间。今年，Bryan走过了许多街巷，感受到了不同地域的风土人情，万人空巷的盛会、车水马龙的集市、大山深处的古村…每处都令人万分难忘。也许生活就是这样，一半人间烟火，一半诗和远方??	Bryan精选了18个宝藏地点，在这里分享给你??	照片说明??图1.??泉州・通淮关岳庙正月初五迎财神，寺庙香火不断图2.??泉州・西街开元寺海上丝路起点，红砖古厝的世遗之城图3.??黄山・汪满田鱼灯元宵民俗文化，令人热泪盈眶的盛会图4.??福州・长乐游神闽东地区民俗活动，热闹非凡图5.??西安・古城中轴线长安车水马龙，跨越千年的历史回响	图6.??武汉・粮道街得胜桥黄鹤楼经典打卡机位，宝藏小巷图7??嘉兴・西塘古镇红尘客栈风似刀，骤雨落宿命敲图8.??绍兴・安昌古镇师爷故里，跨越千年的人间烟火气图9.??甘孜・色达五明佛学院天上佛国，万家灯火化作渺渺星河图10.??阳朔・兴坪古镇渔舟唱晚，桂林山水的巅峰时刻	图11.??黔东南・肇兴侗寨大山深处的避世侗寨，原生态古村图12.??威海・海源公园合庆码头海边的海鲜市场，海岸上的烟火气图13.??婺源・李坑诗中小桥流水人家的具象化图14.??婺源・篁岭江南西道，田园丰收的烟火气图15.??重庆・朝东路来福士古今同辉，赛博朋克式的街道	图16.??长沙・文运街街头感十足的市井小巷图17.??厦门・八市霓虹绚烂，海滨城市的老街图18.??苏州山塘街夜未央，江南水乡的烟火人间	"
标题党了，绍兴安昌古镇，年味越来越近了。春节的气息悄悄来临。绍兴安昌古镇。?
它就是――「酱油」-天气渐冷?又到了绍兴人开始做酱货的时候！尤其是走在安昌古镇????到处都飘满了酱香味~而这些美味??就来源于仁昌酱园里独特的制作技艺！-??仁昌酱园始建于清朝光绪18年距今已经有一百多年的历史如今被列为浙江省非遗传承基地??-酱园里排列着上百支硕大的酱缸可以零距离参观晒酱、制酱过程运气好的话还能见到工人开盖搅拌??-参观完酱园还可以逛逛古镇老街、品尝酱货感受安昌特有的水乡风情?-?仁昌酱园???地址：环镇南路安昌镇7号（安昌古镇内）??开放时间：07:30-17:30??门票：免费-?安昌古镇???地址：绍兴市柯桥区安华北路安昌古镇??开放时间：全天??门票：古镇大门票免费，古镇内景点联票40r/人??出行：绍兴地铁1号线中国轻纺城站，直接打车15分钟抵达或乘坐公交816/805路-
