"我是裸辞旅行的小晏哥，逛了很多江浙沪古镇，在苏州找到了一个本地人都很少知道的地方――「震泽古镇」。	震泽古镇游客极少，免费无门票，却有近千年的历史，被称为“丝绸之镇”，有着两处值得观赏的全国文保：师俭堂和慈云禅寺。	我一个人沿河漫步半天，在没有人挤人的江南水乡闲逛，就很舒服??	?? 如何去震泽古镇震泽古镇位于??苏州吴江区，古镇免费开放，部分景点需要小门票。自驾直接导航「震泽古镇」，公交可以乘坐苏州7501路到「师俭堂站」。	?? 必逛景点推荐1?? 慈云禅寺始建于宋朝的古寺，也是全国重点文物宝物单位。六面五层高的慈云寺塔是震泽古镇的地标，还有明清壁画遗留，很值得观赏。	2?? 师俭堂典型的江南大宅，建于清朝，里面的「锄经园」，被称为“国内最袖珍的江南园林”，小而立体，极美??	3?? 禹迹桥与慈云寺相邻的清朝拱桥，可以拍拱桥倒影。	4?? 宝塔街沿街很多茶店、小吃，非常有烟火气??	震泽古镇不大，都是当地人在里面生活，可以安排半天时间慢逛，坐在河边喝茶小憩（茶店都不贵），就很惬意。	"
相比其他古镇的热闹，上午八点的震泽老街格外“清冷”。倒也不是古镇风光不够好，实在是周庄同里乌镇南浔的名气太响了吧[笑哭R]震泽老街不算大，却很有特点：1??慈云禅寺，全国重点文物保护单位，相传是三国时期孙夫人的望夫塔。2??禹迹桥，老街水路的制高点，登高可以俯瞰老街、远眺文昌阁和E塘桥。3??仁里坊，可以拍到宝塔、老街、弄堂、三轮车的经典机位，周边的师俭堂和四碗茶楼很有名。4??老街茶楼，沿河的宝塔街和南横街都是茶馆，天气凉快的时候本地人最爱去，一盏熏豆绿茶加一碟零食是标配。
"师俭堂，始建于清朝嘉庆六年。它以宝塔街为界，分南北两部分，是集河埠、行栈、商铺、街道、厅堂、内宅、花园、下房等于一体的江南民居古建筑群。	堂内有处花园名为“锄经园”，占地仅有半亩，其间沿壁回廊，假山半亭，花卉树木均布局巧妙～	??：索尼7CM2	????????	我是雨晴烟晚，一位喜欢花花草草，喜欢猫猫狗狗的摄影爱好者。不定时分享苏州、园林美景、小动物等，原图可??（雨晴烟晚85）自取～	照片均为原创，创作不易，禁止二改、商用等，转载请@本人，感谢支持	| 苏州旅行 | 苏州攻略 | 苏州拍照 | 每日打卡 || 记录生活 | 日常碎片 | 夏日赏花 | 每日壁纸 || 摄影日常 | 周末去哪儿 | 周末好去处 |	"
人少景美的千年古镇，不收门票停车还免费。
震泽古镇 一个被人遗忘的江南小镇
震泽古镇???一个被夏日阳光??眷顾的江南秘境??在这里??古朴的青石板路仿佛会讲故事??古老的建筑群像??是在诉说着千年的过往走在这座冷门的苏州古镇???你会发现这里的每一块砖瓦都有自己的历史??每一个角落都有属于自己的故事??-??景区门票：古镇免费开放，古镇内部分景点需小门票??地址：苏州市吴江区震泽镇宝塔街12号。??交通攻略：乘坐苏州公交781路至石墩浜桥站，或乘坐7501（7502）路至师俭堂-??【不可错过的震泽三绝】1???慈云寺塔&禹迹桥：两者的相互辉映，是震泽的灵魂所在，也是摄影爱好者的天堂??。2???师俭堂：这个百年老宅保存完好，一步一景，每个角落都散发着浓厚的历史韵味。3???宝塔街：这里汇集了各种当地特色小吃，让你在品味传统美食的同时，也能感受到浓浓的烟火气??-??【美食推荐】来到震泽，别忘了尝试一下当地的特色小吃。海棠糕、定胜糕、萝卜丝饼……这些看似简单的食物，却藏着让人回味无穷的味道。-PS：如果逛完古镇，也可以去旁边的柴米多农场，体验农耕文化的乐趣，也??以坐在在田边的柴米多咖啡馆欣赏远离城市喧嚣的田园风光-@薯队长 @薯条小助手 @生活薯 @摄影薯 @日常薯 @城市情报官 @走走薯 @本地薯
"??：AAAA景区，门票免费????：自驾导航宝塔街停车场???免费??停车	古镇不大，纯逛的话一个多小时。特色是??很多的茶楼，价格实惠，临河喝茶??非常惬意～推荐这个卤菜馆，听评弹吃卤菜，缺点是人太多了??小吃的话，比较多的就是糕点，还有绕绕糖，童年的回忆～ 人均五十能够吃饱喝足啦！	"
"去了好几次木渎古镇，总和明月古寺擦肩而过。而在这座低调的千年古刹里，却有着苏州人自己的“小西天”????	周末走进这里，一整个被震撼住了??天王殿里巨龙昂扬盘飞，天王怒目而视脚踩小gui，大雄宝殿里三大面墙的五百罗汉姿态各异，活灵活现，真的太太太太震撼了??	现在还是泥塑阶段，不敢想象等到彩绘完成后，会有多惊艳??	和我妹在里面慢慢地逛了一个多小时，找到了熟悉的玄奘、活佛济公、哪吒，还有腿巨巨巨长的罗汉、三头六臂的泥塑??、吹拉弹唱掏耳朵搓澡的罗汉??、肚子上有只??型脸的天王，而且从不同角度看天王有不同的感觉，某个角度对视上感觉他们好像活了，真的好有意思啊	如果你周末想反向找个人少又有意思的地方，那一定要来这里，慢慢逛逛看看哦～	?苏州木渎古镇明月古寺（门票??）??下午1-3点去，光照斜在龙身上超有感觉??附近景点：虹饮山房、严家花园、古松园、灵岩山	"
"??震泽古镇真的是个很低调的古镇，人少而且很惬意。个人很喜欢这种人少安静的古镇，小朋友可以肆意奔跑玩耍～在这里，你可以看到好多人在湖边茶馆，点上一壶茶跟亲朋好友聊聊天晒晒太阳，待到傍晚再赏个落日，慢慢悠悠得回家去了～	??苏州市吴江区震泽古镇??门票：免费??，部分景点需收费?开放时间：全天开放??师俭堂8:45-16:30，文昌阁8:00-17:00???停车场：宝塔街停车场，免费	??游玩景点这里拥有着二千多年历史，是蚕丝之乡，但是这里却极为低调，保留着原生态，人少很安静，特别适合跟朋友家人坐在湖边茶馆，喝杯茶聊聊天度过一个悠闲周末时光。	??景点打卡：宝塔街、师俭堂、慈云寺塔、禹迹桥 、文昌阁	??美食??阿婆圆子：萝卜丝团子??老字号仁昌顺：桂花糕、定胜糕??铜锣鸡腿鸡腿??，腌制入味的鸡腿炸得焦香酥脆，肉质鲜嫩多汁；萝卜丝饼也可以尝尝??四碗茶：??38/套，分别是待帝茶、水铺鸡蛋、熏豆茶和绿茶，非常有特色，店家还赠送瓜子、花生、果条干。	??贴心tips：?古镇多为石板路，不适合推推车?拍照建议：清晨傍晚适合拍照?附近游玩：太湖雪蚕桑文化园	@薯队长@薯队长@薯条小助手@薯条小助手@生活薯@生活薯@摄影薯  @日常薯@日常薯@城市情报官  @走走薯@走走薯@本地薯"
"如画般的婉约苏州～	如果你喜欢江南水乡的宁静古朴，苏州一定不会让你失望～	but, 苏州除了园林就是古镇，基本没啥山山水水的自然景观[笑哭R]	P2：震泽古镇，位于吴江区，一点点大，出片的就是慈云禅寺这一块。P3：山塘街白居易码头，这个位置朝西，适合日落时候拍，如果有火烧云就更好了。P4：垂虹桥遗址，有2段，免费的小公园，周边很多特色美食饭店，图中这一段适合日落，断桥另一头适合日出。P5：退思园，位于同里古镇，避开苏州市内知名园林人流的好去处，精致小巧，该有的都有，非常出片的小园子。P6：同里积善堂，避开人流的好地方。P7：阳澄湖天主教堂，经典日落打卡机位。P8：石湖的天镜阁，LKS相机漂流带火的地方，推荐傍晚亮灯去拍。P9：东太湖阅湖台，也是日落拍照的好地方，有无人机的话可以俯瞰整个东太湖苏州湾。P10：金鸡湖周围一圈都是拍照的好地方，天气好都很出片～	"
"苏州市吴江区震泽古镇宝塔街上的市俭堂里的右侧仅数十平米的一小缕土地，竟也能如此蔚为大观？！	叠石起势为山，低洼处落雨为水。藤蔓缠绕，青苔密布，寥寥数支便可郁郁葱葱。不规则的地块，闪转腾挪间门洞廊桥半亭要素密布。	这弹丸之地竟然有“山”？竟然有“水”？竟然有“林”？还有亭台楼阁廊腰缦回？说实话这屁大点地方还没别处一个洗手间面积大，这手笔，惊了我。	因地制宜，方寸之间早已龙飞凤舞，于细微处做实，于方寸之间见乾坤，此乃中华根。惊鸿一瞥，这一瞥怕是要瞥到真东西了??	"
-来震泽古镇玩真的要来逛逛本地人推荐的丝绸工厂店就在盛泽！这边好多纺织厂 买丝绸的店也老多??这家工厂店听朋友说国内外奢牌的丝绸供应商江浙沪附近的?都是节假日开着车来买果真买丝绸就得去产地啊????居然还看到了ffq同款?真能挑到宝！选的眼花缭乱??大人小孩 ??男士女士配饰?都有 ??地址：苏州市吴江区北环路1988号?华佳工厂店（进厂直走200米）
震泽是一个小众但宁静致远的迷你古镇，免费进入，连停车场都免费的。可以在自驾南浔古镇的路上，留一个小时来打卡震泽古镇完全绰绰有余。这两个景点之间大概11公里左右。千万不要特地自驾而来。关于景色：这里没有沸腾的商业气息，也没有接踵而至的游客，但不影响古镇散发的闲散魅力。宝塔街入口进去走到慈云禅寺，上桥后可以眺望到古镇最美的水乡精致。下桥后可以随意找一家茶馆，沿河而坐，不用特地四碗茶伺候，你也能怡然自得的享受着慢时光。关于美食：老严卤菜馆这一整墙的荣誉和拿得出的卤菜，绝对是这个镇子的重磅。黑豆干咸甜度刚好，口干扎实，还有炖的酥烂的牛腱肉片，配上苏式红汤面，望一眼窗外临河的精致，太下面（饭）了。宝塔街入口处的仁昌顺，超多点心，门面外头有刚出炉的麦芽塌饼，油墩子和各种米糕，get了让人无法理解的苏轼绿豆汤，初次尝试，不觉得有啥不适，糯米有嚼劲，绿豆颗粒感十足，冰薄荷风味恰如其分，提神醒脑，没感觉到是在喝风油精，还搭配了五仁月饼里的青红丝，这一杯把清凉解暑的气质拿捏的死死的。还是很推荐尝试的。头脑无比清醒的情况下还配了一快薄荷糕，定胜糕的化身加持淡淡的青绿色，跟古镇绝配
考运福地“糕粽”古镇??除了定胜糕你还能吃点啥????
1??定胜糕 超好吃的糕点！不会特别甜，造型也很漂亮！2??油墩 香香香！香的不行！里面的肉还带点汤汁！超喜欢3??萝卜丝饼 四块钱一个略贵 但是味道还是很不错的
相比江南六大古镇，我更喜欢人少景美的震泽古镇。
在师俭堂里的锄经园，因为地处震泽而远离了游客喧嚣。绿意盎然，藤蔓交错，纸墙斑驳，苔花如米。所呈现出的一方幽静天地，足够我发呆一整天。
休闲，就想走走看看，喝喝茶，聊聊天。推荐黎里古镇还是震泽古镇?
休闲，就想走走看看，喝喝茶，聊聊天。推荐黎里古镇还是震泽古镇?
震泽古镇，白墙黛瓦，古桥流水。漫步其间，邂逅江南旧梦，感受岁月静好。
这是个并不出名的江南小镇，远不及十几公里外南浔古镇的热闹。但是在这里，你可以走，可以停，可以想，也可以不想。最重要的是，你可以不被人群和所谓的机位裹挟......
应该是游客最少的江南小镇了吧，比邻南浔古镇，却鲜有游客，傍晚的夕阳伴着古塔暮钟，炊烟袅袅，吃完晚饭的居民在河边遛弯闲谈，好不悠闲。大学的每个寒暑假都在这里度过，当时并无心思去欣赏它的悠闲与美丽，多年后再次返回，才慢慢感受到它的一点魅力，那是一种飘摇中的安心。路过一家花店，四十多度的高温，两只猫咪被笼养在门外，店主不知所踪，猫咪热得直吐舌头哈大气，真让人生气??，给吃的还是大米饭，这么热都馊了
"古镇一衣带水，老房子、寺庙与塔都在同一边。地方不大但造型优美别致，特别是墙面，很有特色。古镇离南浔古镇不远，开车仅17分钟，游南浔时有时间可以将震泽古镇一并游了，虽距离不远却是从浙江湖州到苏州了，震泽古镇是江苏吴江的一个镇。	临近春节，圆拱门遮了一个布帘，圆拱门与塔同框的照最近拍不了了。	看到了河边玉兰含苞待放，看到了枯萎的凌霄藤，想来花开时候的震泽古镇更漂亮，春夏秋三季。	回程特意绕了下去双林镇看三塔，文昌阁在河边，位于东边，西边就是三桥，有无人机的朋友拍拍桥上日出不错。文昌阁楼上可观三桥，但今天去时在维修，上不了楼。	"
"七都八都都应该知道的巨好吃本帮菜馆开了27年老店每天都爆满可想而知有多好吃材料基本都是自己家做的又便宜又真材实料白切肥肠好软糯，第一次吃这么duang的肥肠还有烩三鲜里自家炸的排骨怎么能这么香去柴米多稻田咖啡不知道去哪吃饭可以试试这家	"
最近都在看稻田，发现苏州震泽的柴米多农场有一个坐拥65亩稻田风光的咖啡馆，而且杭州开车过去才1.5小时（之前总觉得开车去苏州至少要2个半小时以上），另外农场还有民宿、餐厅和果园。和家属带着宝宝去农场住了一晚，感叹了一下还得是江苏的农村啊。-柴米多的稻田咖啡馆建筑本身就很好看，和边上的自然教育中心（像阅读室，偶尔有展览）一起，整个长条形的像船只。加上65亩稻田（包括荷塘、水杉林、白色房屋和木栈道），如果航拍应该会更好看，就像船只漂浮在水面上。也因为生态丰富，所以在稻田里散步奔跑的时候，很有乡下生活的惬意感。-落地窗面朝稻田，室内外各有各的惬意。也因为稻田面积特别大，所以如果国庆去也不怕人挤人，也能拍出没人的照片。-咖啡馆里有自己的创意饮品，是稻米和咖啡的结合，一份咖啡里有一杯浓缩、一杯米乳、一杯稻米冰淇淋、一杯冰水，先吃冰淇淋，再品尝一下米乳，最后把浓缩分别倒进以上饮品自制特调，味道竟然还不错。而且米乳19月龄宝宝也能喝。-除了咖啡馆，我们还在柴米多住民宿、吃云南菜，还去了震泽古镇，2天1晚的行程很轻松，等我攻略。-??店名：柴米多稻田咖啡馆??地址：在苏州震泽，导航柴米多稻田咖啡馆就可以，边上不远就有个公共停车场?营业时间：09:00-18:00??小贴士：上午人很少，傍晚时分的稻田在夕阳下会更金黄，拍照会更好看
"锄经园是江苏震泽古镇上的老宅“师俭堂”中的一方庭院。园主是清朝同治年间的当地首富徐汝福，因在太平天国运动发展迅猛时倡导节俭并囤积粮食，组织团练保卫乡里，后得到李鸿章赏识，出任江苏抚恤总局局长，成为了集官、儒、商于一身的一代名流。	如果要把园主的人生成功经验总结成一点，一个“俭”字足以。不要小看节俭这个看似老掉牙的美德，对于徐汝福来说，是他在社会动荡时期自救救人的密钥；从潜意识空间拓扑来看，它是锄经园中截断洄游并大规模蓄能的四面厅；从个人能量层面来说，它能挽救内耗，让我们意识保持高频率；与家运而言，是保持家宅充满爱与福泽的基础；从修行角度来看，它是去往彼岸的机票储蓄罐…	―――	另想借此机会特别感谢一下@骀宕 从我第一次研习锄经园时就非常慷慨地让我引用了他所绘制的平面图和照片，后期还特地把更完整的资料发给了我。在这个大环境中能遇到这样优秀且慷慨友善的陌生人，非常感动！此篇的平面图来自他所提供的资料。特此感谢??	"
"师俭堂，始建于清朝嘉庆六年。它以宝塔街为界，分南北两部分，是集河埠、行栈、商铺、街道、厅堂、内宅、花园、下房等于一体的江南民居古建筑群。	堂内有处花园名为“锄经园”，占地仅有半亩，其间沿壁回廊，假山半亭，花卉树木均布局巧妙～	??：索尼7CM2	????????	我是雨晴烟晚，一位喜欢花花草草，喜欢猫猫狗狗的摄影爱好者。不定时分享苏州、园林美景、小动物等，原图可??（雨晴烟晚85）自取～	照片均为原创，创作不易，禁止二改、商用等，转载请@本人，感谢支持	| 苏州旅行 | 苏州攻略 | 苏州拍照 | 每日打卡 || 记录生活 | 日常碎片 | 夏日赏花 | 每日壁纸 || 摄影日常 | 周末去哪儿 | 周末好去处 |	"
对于小吃货的来说，简直就是天堂啊，减不减肥不重要，吃才是来这里的最佳目的，才是生活的味道，在这里，人均100元，可以从头吃到尾，享受一天碳水的快乐。有了美食，才有了这一趟的定制之旅！??古镇门票：免费??开放时间：全天   小景点 08:00-17:00??地址：苏州市吴江区震新南路1333号??交通：自驾直接导航即可抵达。苏州火车站乘坐轨交4号线（同里方向）“松陵大道”站下，乘坐吴江――震泽专线，票价6元；专线大约20分钟一班，在震泽汽车站下车，车程大约40分钟左右.票价5元???震泽生态旅游停车场??餐饮美食：震泽古镇上的餐饮以茶楼为主，比较推荐四碗茶楼，沿河的茶楼古色古香，卖得是震泽的特色四碗茶，茶资从10元起到40元不等，店家还会赠送一碟瓜子，每桌放一个大热水瓶，可免费续杯。[一R]仁昌顺：?定胜糕?油墩萝卜丝饼、油墩（6元/个）、定胜糕，排队买的人真的太多了，现做现卖的，超级香。[二R]四碗茶楼：待帝茶??绿茶、水泡鸡蛋??熏豆茶，震泽的百姓，有事没事，就喜欢坐在河边喝喝茶聊聊天，享受这里的慢生活。人均20元。[三R]阿婆团子??：香青菜做馅，老字号，本地人爱吃，并强烈推荐的，5元/个，旁边还有梅花糕，价格一样。[四R]仁安轩：?蛋黄馄饨这是招牌之一，据说也是网红小吃之一。鲜肉包裹咸蛋黄，一口下去实在满足。一碗有八只蛋黄馄饨噢。?鲜肉汤圆第一次知道鲜肉馅儿的汤圆，个头大。?鳝丝面他们家的鳝丝面真的很棒，宁可不吃蛋黄馄炖，也要来一碗鳝丝面。必吃蛋黄馄饨18元/碗、鳝丝面??25元/份。[五R]浜兜：一家咖啡店?豆子??牛奶??都用了非常不错的材料，咖啡很赞，店里还有很多糕点，人均28元。[六R]老严卤菜馆：姜鸭面最经典，可以配当地的黑豆干、酱豆干等小菜，人均20元。[七R]王记海棠糕豆沙馅的海棠糕，带着焦糖的浓香，外皮松脆，内里甜软，给人温温柔柔的感觉，一如江南水乡的模样。除此之外，古镇上还有很多美食，一定要去吃！
位于震泽古镇的徐家大宅师俭堂，是一个保存完好的清末古建。前后六进，建筑面积3500余平米，房屋147间，各类雕刻244幅......
如果假期想体验人少慢节奏的生活可以来距离苏州一小时的吴江震泽那么这份旅游攻略记得收藏哦第一站太湖雪蚕桑文化园，在千亩桑园里感受千年蚕桑文化，这里不仅是育蚕种桑的基地，更是一个“自然”的课堂～还可以在这里来上一把户外越野 吃一份秋日里的柴火饭 在露营采摘中感受一下这村上美食 田园滋味儿。下午来到这里必打卡的震泽古镇漫步在古镇，欣赏E塘河两岸风光。走过禹迹桥，打卡慈云禅寺，看看这“江南水乡大宅门”（师俭门）再去宝塔老街逛逛，在阿婆团子店来个菜花头团子，仁昌顺 来一份重阳糕 或者去买些黑豆腐干带回家。要是累了呢就在浜兜咖啡临河而坐，让时光悄然溜走～晚上来到镇上的这家老严卤菜馆吃上一碗面一碗酱鸭面，也成为了这镇上有名的美食。距离古镇200米的博阳开元名庭酒店 又或者是宝塔街上的西坡民宿 是游览完古镇住宿的理想选择，住在这座千年古镇，沉浸在这份属于水乡的柔情中～
???震泽古镇??位于吴江西南部，是吴江的西大门，震泽古镇有着两千多年的历史。这里没有喧闹的人群??，没有过度的商业，本地居民在此生活。漫步??在小镇上，每块砖 每片瓦都写着自己的历史，仿佛诉说着千年的历史。??导航：震泽古镇 东门地上停车场??停车场停车很方便 免费?入场时间：全天开放 建议8：30-17：00??无需预约 免费??景点攻略：禹迹桥.宝塔街.文昌阁.师检堂（总路程不算多，沿河环线行走）??主打：休闲 漫步 品茶 放空??推荐半日逛吃休闲游，不需考虑住宿问题.??美食推荐：1??四碗茶楼：沿河而坐，喝茶 嗑瓜子 享受慢生活.2??仁昌顺：舌尖上的中国，传统老字号 都是糯叽叽美食麦芽塌饼 定胜糕 菜花团 都很推荐品尝.薄荷绿豆汤（第一次来建议品尝，跟传统认知的绿豆汤不是一种）3??仁安轩：蛋黄馄饨 鳝丝面.4??萝卜丝饼 海棠糕 遇到都可以品尝.
"震泽古镇位于吴江西南部，是吴江的西大门，震泽古镇有着两千多年的历史。这里没有喧闹的人群，没有过度的商业，本地居民在此生活。	导航：震泽古镇东门地上停车场  停车场停车很方便免费入场时间：全天开放建议8:30-17:00无需预约免费推荐半日逛吃休闲游，不需考虑住宿问题．	1.仁昌顺：舌尖上的中国，传统老字号都是粘糯微甜，一股子米香味，但还是更喜欢热乎现做的味道。	2.四碗茶楼：四碗茶楼：沿河而坐，喝茶嗑瓜子享受慢生活。待帝茶绿茶、水泡鸡蛋 熏豆茶。震泽的百姓，有事没事，就喜欢坐在河边喝喝茶聊聊天，享受这里的慢生活。人均20元。我比较喜欢一杯白茶，喝茶氛围更佳。	3.阿婆团子香青菜做馅，老字号，本地人爱吃，并强烈推荐的，5元／个，旁边还有梅花糕，价格一样，阿婆 一天只做200个青团，一做就是50年。超级推荐黑豆干，越嚼越香，回味无穷。	4.仁安轩：必吃蛋黄馄饨18元／碗、鳝丝面25元／份，网红且好吃	5.浜兜：一家咖啡店豆子牛奶都用了非常不错的材料，咖啡很赞，店里还有很多糕点，人均28元。	6.老严卤菜馆：姜鸭面最经典，可以配当地的黑豆干、酱豆干等小菜，人均20元。	主打拍照 漫步 喝茶 聊天 美食 放空 半天时间足以。"
震泽古镇位于江苏省苏州市吴江区西南部，与浙江省毗邻，古称“吴头越尾”，是吴江的“西大门”。震泽古镇是一个拥有二千多年历史的江南名镇，也是中国著名的蚕丝之乡。慈云寺塔慈云禅寺原名广济寺，始建于宋度宗赵Q咸淳年间（1265-1274年）。相传始建于三国赤乌年间，已有1750多年历史，是一座砖身木檐楼阁式的塔，总高38.44米，塔的外观为六面五层，由回廊、塔壁、塔心组成。走累了随意走入一个茶馆，三杯两盏淡茶，整个人才算真正置身于江南水乡，君到姑苏见，人家尽枕河，游客不多，民风淳朴，放松休闲好去处！
最讨厌的城市就是震泽
・Hi~ 这是我第4??篇推荐「江浙沪冷门古镇」的笔记前面三篇是湖州南浔双林古镇、丽水缙云河阳古民居和绍兴诸暨斯宅村这次，我来到了苏州吴江区的「震泽古镇」也欢迎大家推荐宝藏冷门古镇等我去打卡.或许是太湖这一片（苏州-上海-嘉兴-湖州）的古镇太多也或许是震泽镇本就经济实力强大以至于大家都忽略了震泽古镇这一旅游景点虽然位于镇上的繁华地段，但古镇内却极其冷清安静只有三三两两的游客穿梭其中而桥上、路上更多的是生活着的本地的人.??苏州吴江区震泽古镇??自驾可直接导航至「震泽古镇禹迹路停车场」，古镇周边停车都方便??公共交通可坐大巴车到「震泽汽车站」，附近城市和景区（嘉兴/湖州/南浔古镇/乌镇等）都有直达或过路车到这里，交通很方便??景区无门票，个别景点可单独购票.??古镇不大，一河一街便能走完，推荐打卡???宝塔街???砖雕门楼???禹迹桥???慈云禅寺???师俭堂.
一、姑苏区主要景点：拙政园：“天下园林之母”，布局精巧，环境优雅。留园：建筑风格独特，园林艺术精致。虎丘：苏州的象征之一。网师园：布局精巧，水景美丽。平江历史街区：苏州老城区的代表。旅游建议：拙政园和留园适合慢慢游览和拍照。虎丘塔是必看景点。网师园适合喜欢安静和深度游览。平江历史街区适合步行体验老苏州风情。二、吴中区主要景点：西山岛：湖光山色美丽，水果资源丰富。木渎古镇：古老的运河、桥梁和古民居。灵岩山：山上的灵岩寺是著名的佛教胜地，山下的古镇则是体验当地生活的好去处。天平山：红叶景观独特，道教文化古老闻名。天池山：山上的天池，山下有许多古老的寺庙和文化遗址。旅游建议：西山岛适合自驾或乘坐游船前往。木渎古镇推荐游览严家花园和虹饮山房，了解明清时期建筑风格。灵岩山适合喜欢爬山和佛教文化的游客。天平山秋季山上的红枫非常美丽。三、虎丘区主要景点：树山生态村岛：“苏州的后花园”。花山自然风景区：地质景观奇特，山景美丽。白龙涧龙池风景区：溪流清澈，瀑布群壮观。太湖湿地公园：观鸟和赏湖的绝佳去处。太阳山国家森林公园：山上的森林和山下的湖泊构成了一幅美丽的画卷。旅游建议：树山生态村岛可以尝试农家乐。花山自然风景区适合徒步和摄影爱好者。太湖湿地公园适合观鸟和赏湖，带上望远镜和相机。太阳山国家森林公园适合全家出游。四、吴江区主要景点：同里古镇：“东方小威尼斯”。震泽古镇：历史文化底蕴深厚，水乡风情独特。亨通太湖：湖景美丽，娱乐设施丰富。黄金海岸：享受阳光沙滩和水上活动的好去处。胜地生态园：集生态农业、休闲旅游和科普教育为一体。东太湖生态园：湖景美丽，生态资源丰富。旅游建议：同里古镇建议错峰游览。震泽古镇适合深度体验水乡文化。亨通太湖适合休闲度假。胜地生态园适合亲子游。东太湖生态园适合骑行和散步。五、其他区主要景点：北太湖景区：湖光山色和丰富的娱乐设施。凤凰山景区：山上的古寺和山下的古镇构成了一幅美丽的画卷。月亮湾：湖水清澈，环境优美。金鸡湖：周边以商业设施和休闲娱乐场所为主。莲花岛：莲花美丽，寺庙古老。十里斜塘：运河古老，风光美丽。旅游建议：北太湖景区可以结合附近景点游览。凤凰山景区适合喜欢文化和历史的游客。月亮湾适合傍晚游览，欣赏日落。金鸡湖灯光秀非常美丽。莲花岛岛上有很多寺庙和文化遗产。十里斜塘适合骑行或散步。
