"我是裸辞旅行的小晏哥，逛了很多江浙沪古镇，在苏州找到了一个本地人都很少知道的地方――「震泽古镇」。	震泽古镇游客极少，免费无门票，却有近千年的历史，被称为“丝绸之镇”，有着两处值得观赏的全国文保：师俭堂和慈云禅寺。	我一个人沿河漫步半天，在没有人挤人的江南水乡闲逛，就很舒服??	?? 如何去震泽古镇震泽古镇位于??苏州吴江区，古镇免费开放，部分景点需要小门票。自驾直接导航「震泽古镇」，公交可以乘坐苏州7501路到「师俭堂站」。	?? 必逛景点推荐1?? 慈云禅寺始建于宋朝的古寺，也是全国重点文物宝物单位。六面五层高的慈云寺塔是震泽古镇的地标，还有明清壁画遗留，很值得观赏。	2?? 师俭堂典型的江南大宅，建于清朝，里面的「锄经园」，被称为“国内最袖珍的江南园林”，小而立体，极美??	3?? 禹迹桥与慈云寺相邻的清朝拱桥，可以拍拱桥倒影。	4?? 宝塔街沿街很多茶店、小吃，非常有烟火气??	震泽古镇不大，都是当地人在里面生活，可以安排半天时间慢逛，坐在河边喝茶小憩（茶店都不贵），就很惬意。	"
愈发不敢在节假日出行了，人潮涌动的街头巷尾让人喘不过气，哪怕是在广阔的名山大川之间，也会被挤得水泄不通。所以，小众、冷门的人文景点、自然风光愈发深得我心，我也愈发喜欢去探索它们，从细微处窥见乾坤。位于苏州市吴江区的震泽古镇就是一个颇为小众的千年古镇。我是通过费孝通先生的《江村经济》认识它的，也是因为这本书走进了震泽。震泽古镇是一个因丝聚商的江南水乡，已有2000余年历史，有“吴头越尾”之称，为物华天宝、人杰地灵之地。关于这个地方，我已多次分享所见所闻。今天主要是推荐一下师俭堂。师俭堂是震泽古镇颇有名气的建筑之一，拥有六大建筑特点，有“江南第一堂”之美誉。我是在雨天游览的师俭堂，恰逢春末夏初，恰逢在五一小长假之前，宁静祥和的氛围使得我对师俭堂的印象极为深刻。??划重点??这是一座反映晚清工商绅士坐行经商这一时代特点的代表性建筑。??六大建筑特点如下：?集河埠、行栈、店铺、街道、厅堂、内宅、花园、下房八种建筑于一身，布局精巧，功能齐全；?街中建宅，宅内含街，街从宅中过，这是江浙市镇中比较罕见的；?建筑的第四进为敞开式，这在江南地区的古宅中极为少见；?雕刻艺术丰富；?防潮工艺先进；?拥有江南最小（之一）园林，仅0.63亩，亭台楼阁、回廊假山、花卉树木，一应俱全；??苏州市吴江区震泽古镇宝塔街上??古镇不收费，但师俭堂需要门票（有套票出售，具体现场咨询）。
"师俭堂的建筑部分最值得看的就是门楼的砖雕和建筑木雕，建筑内共有244幅雕刻，其中砖雕27幅，石雕4幅，木雕213幅	图[一R]、[二R]牛腿木雕图[三R]四面厅里的木雕花篮	第三进门楼的精美月梁木雕，雕梁画栋的具象化图[六R]福禄寿喜图[七R]孔明迎主， 也有人说是刘备招亲，但是站在船头的人拿着羽扇，一看就是诸葛亮图[八R]状元及第图[九R]月梁两端的龙纹、云纹图[一R][零R]梁之间的凤纹	当然，这些都是修复过的，根据残留的轮廓还原雕刻内容，和当年营建时一样，修复也是东阳的木雕工匠完成。仔细看，里面还有未经修复过的原木雕，人物面部都在特殊年代被凿去	图[一R][三R]“梅兰竹菊”四君子漆雕，由清代竹刻名家金之骏刊刻	图[一R][四R]、[一R][五R] 雕花门窗	"
在苏州震泽古镇上，有座私家宅园“师俭堂”，其东侧有座袖珍花园，名曰“锄经园”，占地仅400多平方米，但半亭、假山、回廊、洞门、老藤等园林构成要素皆具。整座袖珍园林特别静谧，几乎没什么游人。师俭堂锄经园在苏州园林名录中编号为43。
以清简，许清欢人少，闲适，自然
"盛泽，没有乌镇周庄的流量野心，却把「反卷」刻进基因的宝藏小城。	周末在盛泽做了一日闲散游侠更像是误入都市传说――GDP千亿镇竟把文旅写成散文诗！	找到唯一的景点――先蚕祠，推开乾隆年间的雕花木门，看蚕神娘娘垂眸俯瞰人间烟火，戏台/古碑/庭院里藏着半部丝绸史。	半小时结束了先蚕祠的观光，出门左转遇见烧卖博物馆的蒸汽，还有布满创意小店橱窗的小巷，把节奏放慢，吃几个烧麦，喝一杯茶，发发呆……	然后才想明白盛泽的文旅哲学：“有庙修庙，无庙种桑，让商业的归商业，文化的归文化”。	建议把盛泽放进“反焦虑旅行清单”，来看现代版“大隐隐于市”，在机器轰鸣与市井烟火交织处，读懂江南最务实的浪漫主义。	"
挑战震泽夜市100元吃点什么
震泽古镇位于苏州吴江，靠近南浔古镇。整个古镇依河而建，分布在河两岸。古镇不大，很多人坐在河边悠闲的喝茶，随便走走一小时就可以转完，在附近可以顺便过来，特意过来不太值得。古镇的阿婆菜团子（个人喜欢菜的大于豆沙，蒸一下更软糯，凉的偏硬），聚顺号黑豆干（有点甜），王极海棠糕（里面有猪油块），仁昌顺的桂花糕（非常软糯香甜）都还不错。据说泳良的糕点更好吃，因为出行人多没单独去找[笑哭R]。返程路上可以顺便游玩一下万公堤公园，是个看日落的好地方[赞R]
纸张：素描纸 160g尺寸：15cm*21cm画笔：中性笔 0.5mm 绿?
"震泽古镇・烟雨天青色的江南秘境""我找到了周庄平替！这个免费的天青色古镇美到失语！！""?? 超强攻略干货：?? 交通定位：苏州吴江区震泽镇（自驾导航""震泽古镇停车场""，上海出发1.5h直达）?? 门票惊喜：古镇免费开放（慈云寺塔6元登顶俯瞰全景）?? 出片王炸点：1?? 禹迹桥倒影（清晨7点独享水墨画场景）2?? E塘河畔廊棚（带油纸伞穿素色旗袍更绝）3?? 师俭堂雕花窗（光影魔术手下午3点开演）4?? 宝塔街茶馆（二楼窗边拍青瓦雨帘电影感）?? 暗藏美食：・ 仁昌顺定胜糕（非遗手艺的粉色浪漫）・ 老严卤鸭馆（30年老灶台的琥珀蜜汁）・ 四碗茶铺（熏豆茶+水蛋的吴侬软语）	""总要下一趟江南吧在梅子黄时雨的清晨等禹迹桥漫起青雾看E塘河揉碎慈云塔影穿行三百年宝塔街青石板敲响明朝的回音转角遇见木椽垂落的紫藤在颓圮马头墙上开出新的年轮坐在E塘河廊棚下尝四碗茶的三重意境头碗水蛋漾着柴火香二碗熏豆茶浮沉人生况味三碗清茶倒映天光云影这里不是乌镇周庄是更鲜活的江南标本当所有古镇开始雷同震泽依然守着最本真的水乡作息""	"
"去了好几次木渎古镇，总和明月古寺擦肩而过。而在这座低调的千年古刹里，却有着苏州人自己的“小西天”????	周末走进这里，一整个被震撼住了??天王殿里巨龙昂扬盘飞，天王怒目而视脚踩小gui，大雄宝殿里三大面墙的五百罗汉姿态各异，活灵活现，真的太太太太震撼了??	现在还是泥塑阶段，不敢想象等到彩绘完成后，会有多惊艳??	和我妹在里面慢慢地逛了一个多小时，找到了熟悉的玄奘、活佛济公、哪吒，还有腿巨巨巨长的罗汉、三头六臂的泥塑??、吹拉弹唱掏耳朵搓澡的罗汉??、肚子上有只??型脸的天王，而且从不同角度看天王有不同的感觉，某个角度对视上感觉他们好像活了，真的好有意思啊	如果你周末想反向找个人少又有意思的地方，那一定要来这里，慢慢逛逛看看哦～	??苏州木渎古镇明月古寺（门票??）??下午1-3点去，光照斜在龙身上超有感觉??附近景点：虹饮山房、严家花园、古松园、灵岩山	"
比起网红景点，我更爱这些被遗忘的江南古镇
应该是游客最少的江南小镇了吧，比邻南浔古镇，却鲜有游客，傍晚的夕阳伴着古塔暮钟，炊烟袅袅，吃完晚饭的居民在河边遛弯闲谈，好不悠闲。大学的每个寒暑假都在这里度过，当时并无心思去欣赏它的悠闲与美丽，多年后再次返回，才慢慢感受到它的一点魅力，那是一种飘摇中的安心。路过一家花店，四十多度的高温，两只猫咪被笼养在门外，店主不知所踪，猫咪热得直吐舌头哈大气，真让人生气??，给吃的还是大米饭，这么热都馊了
"踏过禹迹桥的青石板，抬眼便是慈云塔的飞檐勾月。古桥与禅塔遥遥对望，一俯一仰间，写尽了江南的禅意与温柔。	慈云寺塔始建于三国赤乌年间（238-251年），为六面五层砖木楼阁式古塔，高38.44米，是吴江唯一保存至今的古塔，	塔与E塘河、禹迹桥相映成趣，构成“慈云夕照”的震泽八景之首。2023年修缮后重新开放，游客可登临前三层，俯瞰水乡画卷，感受“四面湖光绕，中流塔影悬”的诗意。"
关于小小戴的店
"震译古镇,位于江苏省苏州市吴江区西南部,与浙江省毗邻，古称“吴头越尾”，是吴江的“西大门”。震泽镇是一个拥有二千多年历史的江南名镇,也是我国著名的蚕丝之乡。"
如何在有限的空间内打造出一种阔然开朗的感觉，师俭堂的锄经园可谓是做到了极致，身处于四面厅中既可见亭、廊、楼、阁等典型园林元素；水是一座园林的血脉，锄经园中没有水，但却是灵动的；了解到园主人还是位崇尚俭朴、学识修养深厚的人，师俭堂的名字就如主人的人生追求，除了惊艳我还能说些什么呢
"??震泽是个隐谧的mini江南水乡，??塘河自西向东串联起水乡生活??小镇2个小时就能转完，有精力的朋友，很推荐傍晚去趟南浔，悠闲逛吃??住宿我还是喜欢在震泽小镇，人少，清静	"
"年初二没地方去震泽古镇逛一逛顺便喝杯咖啡	本来以为会有好看的杯子但是都给了纸杯不知道是不是因为客人太多了??	咖啡一般般送的巧果和米糕很好吃 爱吃	在对面小店买了三个pxx玩具…小朋友的快乐就是这么简单了！！	"
"【遇见最美江南，记录8个苏州古镇的诗意瞬间】	作为一个摄影爱好者，我走遍了苏州的8大古镇，今天分享一些私藏的拍摄机位和时间点，让你也能拍出充满诗意的江南画卷~	??f直古镇最佳拍摄点：永安桥清晨5:30-7:00，河面升起薄雾，站在桥的西侧拍摄，能捕捉到晨光穿透雾气的梦幻场景。我最爱在这个时候用50mm定焦，低角度构图，让粼粼波光和老房子的倒影相互辉映。	??震泽古镇必打卡：报恩塔黄昏时分的塔影倒映在水中特别震撼。小技巧是用广角镜头，构图时让塔身略微偏离画面中心，保留更多水面倒影，会让画面更有层次感。	??木渎古镇绝佳机位：山塘街雨后的石板路最上相！我一般会选择雨后的傍晚，用35mm定焦，对准石板路上的积水拍摄，倒映出的灯火和老建筑特别有意境。	??千灯古镇私藏时段：夜幕初降古镇最迷人的时刻是华灯初上，尤其是千灯浦边。推荐使用三脚架，慢门拍摄水中倒影，让河面的灯火形成梦幻的光斑。	拍摄小贴士：早晚黄金光线时段必须把握雨天反而是拍摄的好时机注意保留建筑的完整性可以用当地居民作为画面点缀构图时善用倒影和留白后期建议：适当提升暗部细节控制好色温不要过度偏冷画面对比度适中更有韵味?"
一个不爱美的人，只要去了趟苏州，总会不自觉地对美产生了向往。比如，穿着美美的旗袍（改良版），坐在美美的河畔，吃着美美的四碗茶，看着美美的风景……最后，收获了美美的心情与美好时光。来到众所周知的“蚕宝宝的故乡”震泽，我应穿上一套丝绸面料的旗袍去喝茶才是。但来不及去挑选，就已经被古镇入口的一家“四碗茶”茶楼所吸引。在震泽，“喝茶”的称呼为“吃茶”，这是本地人对茶饮的特有方式。在过去，只有新女婿或贵宾上门才能“吃得到”呢。有意思的是，震泽并不产茶，但“茶风”盛行，本地人喜欢，周边的上海人或苏州市区的人也喜欢，经常在周末的时候就开车至此，享受慢悠悠的小镇生活。尤其是坐在水边上享用“四碗茶”，几乎成为了震泽古镇的一道风景线。“四道茶”分别是水鸡蛋、饭糍茶、熏豆茶和绿茶。在过去，水鸡蛋专门招待新女婿的；饭糍茶又称待帝茶，相传招待过永乐皇帝；熏豆茶顾名思义以熏青豆为主料，配以胡萝卜干、白芝麻、绿茶叶。目前，震泽熏青豆制作技艺已入选吴江区“非物质文化遗产保护名录。依照过去的讲究，这道茶要吃得干干净净。但最后一杯绿茶就比较随意了。前三道茶“吃得”讲究，到了最后客人一边与主人拉着家常，一边慢慢品味，宾主共饮清茶一杯，才正是君子之交淡如水，回味隽永。?店名：四碗茶楼?人均20元?茶楼的最佳位置是沿河而坐，店老板是一个很有意思的老太太，会跟你说四碗茶的来历；?茶点有瓜子、花生等，如果想吃糕点，旁边就是仁昌顺。??苏州市吴江区震泽古镇宝塔街（古镇入口就能看见）
没有想到，在苏州吴江区，还藏着一个古朴的小镇--震泽！朴素，宁静，恬淡，惬意……我想把一切关于岁月静好的名词都送给它，时光在这里，就是用来慢慢消磨的！总结了来震泽古镇一定要做的10件小事，你们快来打卡呀～.??一定要去古镇街角的仁昌顺吃一颗油墩儿??一定要尝一尝古镇才有的定胜糕??一定要去震泽四碗茶楼喝一碗本地特色的四碗茶??一定要去仁安轩吃一碗蛋黄馄炖??一定要去老严面馆吃一碗酱鸭面??一定要去师检堂看一看那一百年约定的白木香??一定要去吃一颗阿婆团子??一定要去浜兜咖啡喝一杯每日鲜语牛奶打造的拿铁??一定要穿旗袍在古街上走一走拍拍照??一定要去西坡民宿住一晚，感受低调优雅的古镇生活.??古镇门票：免费??开放时间：全天   小景点 08:00-17:00??地址：苏州市吴江区震新南路1333号??交通：震泽位于苏州吴江区，自驾直接导航即可抵达。苏州火车站乘坐轨交4号线（同里方向）“松陵大道”站下，乘坐吴江――震泽专线；也可从苏州打车或拼车前往，大约60公里左右。
24年震泽参赛作品[拔草R]设计灵感[私信R]设计围绕大赛"丝致"主题，将震泽古镇元素揉入其中，致以震泽。震泽古镇民居富有特色，以白墙呈矩阵排列，形式感强。在图形设计中提炼震泽民居的剪影，画面通过丝绸围绕，形成矩形的透视空间，有如万花筒的绚丽，并运用新中式格，融入古镇场景，有锦鲤跃龙门的福气，有震泽万花的生机蓬勃，欣欣向荣，生生不息。[火R]关于震泽古镇真的找了好多图片，希望有机会一去，太太太！美了，小桥流水，北方人还是很想再去感受一下江南美景的，咱就是这次也是加入了经典的民居结构[彩虹R]和大家一起分享，有好的设计想法也可以互相交流！[气球R]禁止直接盗用！当作业，参加，请自重！欢迎交流学习！
"师俭堂的建筑部分最值得看的就是门楼的砖雕和建筑木雕，建筑内共有244幅雕刻，其中砖雕27幅，石雕4幅，木雕213幅	图[一R]、[二R]牛腿木雕图[三R]四面厅里的木雕花篮	第三进门楼的精美月梁木雕，雕梁画栋的具象化图[六R]福禄寿喜图[七R]孔明迎主， 也有人说是刘备招亲，但是站在船头的人拿着羽扇，一看就是诸葛亮图[八R]状元及第图[九R]月梁两端的龙纹、云纹图[一R][零R]梁之间的凤纹	当然，这些都是修复过的，根据残留的轮廓还原雕刻内容，和当年营建时一样，修复也是东阳的木雕工匠完成。仔细看，里面还有未经修复过的原木雕，人物面部都在特殊年代被凿去	图[一R][三R]“梅兰竹菊”四君子漆雕，由清代竹刻名家金之骏刊刻	图[一R][四R]、[一R][五R] 雕花门窗	"
在天目里和和创园的柴米多餐厅吃过好几次云南菜，每次去都会想着什么时候有机会去一趟云南。当得知柴米多在苏州震泽的农场距离杭州只有1.5小时车程，而且农场里有民宿、供销社、咖啡馆、稻田、果园，和家属一拍即合，决定带上宝宝去柴米多农场过周末。-柴米多扎根土地，主张生态种植，不定期举办土地生产活动，让大家能够更好地去了解体验自然生产生活相关的一切。农场的民宿??带有院子，一楼是餐厅和供销社，可以品尝柴米多经典的云南菜，看到很多云南的在地农产品。民宿房间干净极简，高层高加上天窗，房间的采光和光影都很棒。-稻田咖啡馆?在民宿马路对面的长条船型白色建筑里。坐在咖啡馆的落地窗前，65亩稻田风光一览无遗。正值稻田丰收季，一望无际的黄色稻田让人心情都开阔许多。稻田里还有拍照打卡装置，加上白色房屋、水杉林，傍晚时分在稻田里走走，是理想的乡下生活。咖啡馆出品的稻米咖啡我很喜欢，一份咖啡里有稻米冰淇淋、米乳、浓缩，把稻米和咖啡结合，是很有创意的吃法。-另外咖啡馆边上就是自然教育中心，更像是多功能阅览室，展示了农业知识，不定期举办展览，还有各类书籍可以翻阅。-农场10月开始有??稻田收割体验，适合国庆来安排一日游，喝稻米咖啡、体验割稻谷、在餐厅吃云南菜、在稻田里拍照，秋天体验值拉满。-分享一下我们一家三口的2天1夜行程D1：柴米多民宿-柴米多稻田咖啡馆-柴米多餐厅D2:众安桥村（民宿所在的村落）-震泽老严卤菜馆-震泽古镇
"震泽古镇位于苏州市吴江区西南部，，与浙江省毗邻，古称“吴头越尾”，是一个拥有二千年历史的江南古镇，也是我国五大蚕桑古镇之一。震泽是太湖的古称，因此，震泽古镇也是江南古镇中唯一一个与太湖同名的古镇。与诸多迂回曲折的江南古镇不同，宽阔的E塘河穿镇而过，两岸白墙黛瓦的建筑沿河铺开，没有常见的小桥流水人家的场景，反而多了几分扑面而来的简约大气。?基础信息：??地址：江苏省苏州市吴江区宝塔街10号?时间：全天景点营业时间:8:45―17:00??古镇门票：免费??景点门票：联票70￥（慈云禅寺，师俭堂，文昌阁，中国太湖农家菜文化展览馆，江苏省农具博物馆）??交通：高铁到苏州站，然后坐地铁??4号线到松陵大道1A出口转吴江震泽专线。?景点介绍:1?慈云寺坐落在震泽镇宝塔街上，是一座建于宋咸淳年间（公元1265-1274年)的古刹。后寺庙多次被毁，唯塔独存。寺中的慈云寺塔始建于三国赤乌年间，为全国第七批重点文物保护单位，是一座砖身木檐楼阁式的塔，传说是孙尚香为寄托思夫之情所建，颇具传奇色彩。慈云寺塔虽历经沧桑仍翼角轻举，玲珑挺秀。塔的外观为六面五层，由回廊、塔壁、塔心组成。谓之“慈云夕照”，为震泽八景之最。	2?禹迹桥康熙五十四年为纪念大禹治水功绩而建，位于宝塔街东，横跨E塘河，与慈云寺相邻。禹迹桥为单孔石拱桥，宽4.30米，长43.50米，桥面刻有各类吉祥图案，东西两面分别刻有对联。禹迹桥与不远处的慈云寺塔互为借景，形成拱桥塔影，落日夕照的景观。	3?师俭堂建于清同治三年(1864),位于宝塔街西段，坐北朝南，三面临水，可前门上轿，后门下船,水陆称便,为典型的江南水乡大宅门。师俭堂面阔五间，六进穿堂式高墙深宅，集河埠、行栈、商铺、街道、厅堂、内宅、花园、下房于一体,街中建宅,宅内含街，是一座反映晚清工商绅士坐行经商时代特点和地方特色的代表性建筑。2006年被列为全国第六批重点文物保护单位。?美食推荐1?仁昌顺，始创于清同治三年，百年老字号，这里最有名的定胜糕，其色泽淡红,松软香糯，带甜甜的豆沙味。曾出现在《舌尖上的中国》第三季中。2? 四碗茶楼，这里的四碗茶一套仅需38元，待帝茶、水鸡蛋、熏豆茶和清茶，这四碗茶先甜后咸再淡，每一碗都独具滋味。3?老严卤菜馆，这里的酱鸭面最经典，搭配当地的黑豆干，还可以边吃边听苏州评弹，惬意极了。"
在师俭堂里的锄经园，因为地处震泽而远离了游客喧嚣。绿意盎然，藤蔓交错，纸墙斑驳，苔花如米。所呈现出的一方幽静天地，足够我发呆一整天。
"震泽是一个非常非常小的镇子，靠近乌镇和南浔，但是离各个高铁站不太近，适合自驾游。主要景点都集中在宝塔街，从街口的仁昌顺走到街尾的慈云寺塔只需要5分钟。	如果考虑在震泽住一晚的话，可以在四晚茶楼吃早点，四碗茶是震泽的特色了，熏豆茶是最特别的一款，里面加了豌豆、胡萝卜、柚子皮、茶叶和白芝麻，是咸味的茶（汤）。	师俭堂是震泽古镇的重头戏，30元门票在大夏天可以包场，袖珍花园值回票价，拍照出片。二楼没必要可以不上去，地板很旧吱呀吱呀，吓人。蚊子有??	"
厌倦了人潮涌动的热门古镇？???那就让心灵启程，前往一个不为人知的秘境吧！震泽古镇，你的避世之选。-??坐标：苏州吴江区震泽镇，无门票入镇??交通：公交781路至石墩浜桥，或7501/7502直达师俭堂，便捷直达古镇深处。-??必游亮点：?慈云寺塔&禹迹桥：古韵悠悠，最佳拍照CP，定格你的古风美照。?师俭堂：穿越百年，感受古宅的深邃与故事，仿佛时光倒流。?宝塔街：美食天堂，从经典小吃到地道糕点，满足你对美食的所有幻想。?古桥流水：漫步古镇，不要错过那些横跨水面的古桥，它们见证了古镇的悠悠岁月，每一步都踏着历史的回响。-?特色茶饮：四碗茶?特色小吃：海棠糕、定胜糕、油墩、萝卜丝糕?特色美食：酱鸭面、鳝丝面、蛋黄混沌快来感受古镇的宁静与美好，留下难忘的回忆！
震泽古镇是开放的，只有少数景点需要门票。和周庄、同里相比，没有了那些道闸，让人感觉这里更像是生活区。那些景点反而是点缀。其实景区的开发也只针对东半部分。从慈云寺走到师俭堂，几乎就算逛完了。但我需要介绍的是，如果你有时间，可以往深再走走，那些巷子里还有许多故事。-1?? 第一站，得从禹迹桥和慈云寺塔开始，这是震泽的标志。东侧还有座原址重建的文昌阁，能登楼。慈云寺塔前面有详细介绍过，也能登塔，有比较好的视野。塔刹占比大，外观翼角轻举，玲珑挺秀。拱桥塔影值得守候到日落。2?? 第二站，必然是师俭堂。前面也有详述过。3?? 第三站，庆余堂。虽然没有开放。但廊枋的雕花挺精细的。这属于走在小巷里的小惊喜。4?? 第四站，震泽虹桥。震泽三大名桥之一，桥心石雕有回旋水纹。桥楹石、龙门石也都有各种雕刻，还有桥联。算是标准的苏州石桥。但他原来并不在这个位置，是易地迁建的。北侧还有一个丝业公学旧址，民国建筑。震泽就以丝业出名的。5?? 第五站，王锡阐墓。王锡阐，是明末清初天文学家暨数学家，曾独立发明计算金星、水星陵日的方法。后来震泽还出过几位有位的天文领域的行家。这算是震泽最引以为豪的人物了，隔壁的中学，也有许多天文相关的小品或建筑。6?? 第六站，尊经阁。原来是图书馆（藏书楼）的。现在建筑感觉有些奇怪，其实原来是二层的，重修后改为三层。正常情况下，这里不对外开放。7?? 第七站，震泽耶稣老教堂。没有开放8?? 致德堂。从清末建到民初，其实也就历时三年。楼厅里有“花篮式”步柱。看点不少，但现在已封住了。______???????????? ??????????????????位置┆江苏苏州市吴江区 震泽古镇??门票┆?时长┆半天???停车┆禹迹路停车场，免费车位多《七牛行路》深度探访古建筑古城遗址石窟石刻关注我?? 每天给你分享小众人文景点，及路线安排
丝业重镇震泽古镇虽然属于苏州吴江区，其实于浙江湖州的南浔更紧密相依，古镇不大，景点也不多，但人文历史还是比较深厚。19世纪后期到20世纪初，震泽的蚕丝，“洋经”加工和贸易拓展至海外市场达到顶峰。P1-P2 震泽古镇慈云禅寺，创建于宋咸淳年间（公元1265-1274年） ，原名广济寺。明正统年间（1436-1449年）重建，并赐名慈云禅寺，慈云寺塔相传建于三国时期。P3-P7 师剑堂，原主人徐汝福，生于清道光十八年（1838年），官至礼部郎中。他是明代徐旷的十四世孙，在清同治年间不仅担任官职，还从事商业活动，经营的丝经和米粮业务。师剑堂是集河埠、行栈、商铺、街道、厅堂、内宅、花园、下房等于一体的江南民居古建筑群，建筑面积3534.10平方米，大小房屋150余间，建筑很有特色，砖雕，石雕，木雕共有244幅雕刻。收费参观。P8，师俭堂更楼（t望台），更楼是内宅的看守，在师剑堂东北角贴墙而建，更夫巡更守夜，前可俯瞰全宅，防卫严密。更楼上拍慈云寺塔。P9-P10，徐汝福经营的米行，米行有码头，连E塘河。P11，震泽古镇与运河相连的E塘河。P12，禹迹桥，?禹迹桥始建于清康熙五十四年（1715年）。P13，文昌阁，建于清乾隆三十六年（1771年），1840年重修。登阁西望，宝塔、古寺、老街、荻塘河，尽收眼底。P14，宝塔街仁安坊。P15，丝业公学旧址，震泽丝业公学不仅是震泽丝业公会为业内子弟就学而建的学校，也是震泽丝业公会的重要活动场所，见证了震泽丝业的发展。P16，震泽江丰农工银行，1919年开业，是苏州吴江最早出现的民营商业银行，由震泽名门施氏家族开设，首任董事长施肇曾。施氏家族出了很多名人，其中有中国红十字会事业奠基人施则敬和中国第一任驻美公使施肇基。1923年，施肇曾和施肇基兄弟在家乡震泽创设震泽中学育英学校。
"震译古镇,位于江苏省苏州市吴江区西南部,与浙江省毗邻，古称“吴头越尾”，是吴江的“西大门”。震泽镇是一个拥有二千多年历史的江南名镇,也是我国著名的蚕丝之乡。"
摄影by@切片化验室此时一名清澈愚蠢的中年少女发出暴鸣，太好看了！衣服真的嘎嘎出片，自恋的我嗷嗷叫
在苏州众多的古镇中，震泽并不算太出名，但它却是唯一与太湖别称同名的江南古镇，是蚕丝文化发源地。.暮春的一个下午，带着家人与这座小镇来了一次偶遇，在完全没有做功课的前提下，直接冲了过去。发现古镇不大，却挺有意思。.两条老街沿河而建，河北岸的叫宝塔街，才没走几步就是师俭堂了（P3-P7)。这是一座始建于清同治三年（1864）的大宅子，当地士绅徐氏一家曾在此居住和经商。江南园林和宅院逛了不少，刚进去并无太多吸引我的地方，与众多大宅子相似，方正的厅堂、高悬的匾额、整齐的桌椅……反倒是拐入一个小院子，让我眼前一亮。花园又窄又长的一条，经过精心设计竟然有一种别有洞天的感觉，长廊、假山、亭台楼阁一应俱全，着实令人称奇！.出了大宅往前走，街上有各类美食、咖啡、文创的店铺，有不少人家都种着月季，鲜花盛开还蛮漂亮的（P9)。宝塔街尽头便是慈云禅寺了（P10-P12)，寺中的宝塔为国家重点文物，寺庙的规模也不小，只是我们去的时候没什么人，可以尽情静心地逛。.翻过禹迹桥，左转往前百来米是文昌阁（P13)，与其他地方相比，这里的有点特别，建在河中央的一座小岛上，不知何意。折返后往前走，这条位于河南岸的叫驳岸路，沿街的店家几乎是家家户户都经营着茶馆（P15)，临河一侧支起阳伞，三三两两的客人坐落其间，品茗赏景聊天，好不惬意！我甚至猜测这里的大部分茶客都是本地人，午后来这里找老朋友喝个茶谈个天，也是消磨时光的最佳方式。.Tips：1、停车：在古镇的周边有好几个停车场，最近的一个就在师俭堂后面，而且不收费。但旅游旺季如何，不太清楚。2、门票：师俭堂和文昌阁要凭票进入，师俭堂30元、文昌阁8元，老人、小孩可享受减免优惠。另外，驳岸街靠近禹迹桥那边有一家中国太湖农家菜文化展览馆和江苏省农机具博物馆，好像也需要买票，因对这些无感，没去也没关注。其他地方都可以随便逛，均不需要门票。3、美食：临河的茶座都不贵，看了一眼在人均二三十左右。老街入口处有一家叫仁昌顺的糕饼店，我们买了一个刚出炉的鲜肉油墩吃，味道还行，与江南其他地方的口感相似。
