"我是裸辞旅行的小晏哥，逛了很多江浙沪古镇，在苏州找到了一个本地人都很少知道的地方――「震泽古镇」。	震泽古镇游客极少，免费无门票，却有近千年的历史，被称为“丝绸之镇”，有着两处值得观赏的全国文保：师俭堂和慈云禅寺。	我一个人沿河漫步半天，在没有人挤人的江南水乡闲逛，就很舒服??	?? 如何去震泽古镇震泽古镇位于??苏州吴江区，古镇免费开放，部分景点需要小门票。自驾直接导航「震泽古镇」，公交可以乘坐苏州7501路到「师俭堂站」。	?? 必逛景点推荐1?? 慈云禅寺始建于宋朝的古寺，也是全国重点文物宝物单位。六面五层高的慈云寺塔是震泽古镇的地标，还有明清壁画遗留，很值得观赏。	2?? 师俭堂典型的江南大宅，建于清朝，里面的「锄经园」，被称为“国内最袖珍的江南园林”，小而立体，极美??	3?? 禹迹桥与慈云寺相邻的清朝拱桥，可以拍拱桥倒影。	4?? 宝塔街沿街很多茶店、小吃，非常有烟火气??	震泽古镇不大，都是当地人在里面生活，可以安排半天时间慢逛，坐在河边喝茶小憩（茶店都不贵），就很惬意。	"
雨如z牵水l深[芳洲.苔缴钣奶硌湃ぃ檐珠滴落意悠游。蛴半S波u倩影，舟行水R中游。柳zp舞撩雨，花香浸袖似春柔。酒旗招展微L送，茶UU@指柔。曲び乃寂f簦瓦檐ZVL流。
光影中的沉淀岁月和沧桑年华――苏州.震泽古镇师俭堂
去了震泽古镇，看了慈云寺，做了麦芽糖，还看到了许多酱肉，年味十足
"“春天不是读书天，是躺进花海、泡进茶香、钻进帐篷、吃进烟火的日子！”	1?? 赏花・闯入莫奈的后花园震泽的春天是自带滤镜的！樱花飞舞、油菜鎏金，随手一拍就是“在逃公主”片场??	2?? 喝茶・把春天泡进杯子里围炉煮茶？弱爆了！震泽人直接把茶桌搬到花树下??手冲一杯碧螺春，配震泽特色糕点，糯叽叽人狂喜??Ps：茶杯里飘进一片花瓣算不算春日限定彩蛋？	3?? 露营・躺平在漫天星河下帐篷支在油菜花田边，白天晒着太阳啃炸鸡汽水，晚上裹毯子数星星?晨光里被鸟鸣叫醒，睁眼就是一幅《借东西的小人》同款微景观――露珠在草尖打滚，蝴蝶误把帐篷当花扑！（建议带蓝牙音箱，BGM放《菊次郎的夏天》直接封神）	4?? 野火饭・烟火气才是顶级浪漫挖野菜+土灶台=野火饭の灵魂！锅气混着柴火噼啪声 馋哭隔壁帐篷小孩??	“春天会过期，但朋友圈的九宫格不会！”快@你的互联网搭子把震泽的春天一口吞掉??????????"
"相比于平江路和山前街的人挤人我更喜欢这条小众而又好玩的宝藏路线【两天一夜游玩路线???】西山风景区林屋洞?????风铃溪谷・金铎岭?????香雪海?????太美・雪绿民宿?????苏州湾数字艺术馆?????东太湖生态园?????震泽古镇??震泽古镇走在这座“冷门”的苏州古镇，走在古朴的青石板路上，看两旁白墙黑瓦的古老建筑群像是在诉说着千年的过。慈云寺塔与禹迹桥两者的相互辉映。师俭堂这个百年老宅保存完好，一步一景，百年老宅的师俭堂。汇集了各种当地特色小吃，感受到浓浓烟火气的宝塔街??东太湖生态园苏州小众看“海”圣地，漫步湖边看一场浪漫的落日晚霞映在湖面，很适合跟家人一起来露营散心??西山风景区一座去了就不想回来的小岛这里是被称为苏州“小洱海”没有人潮拥挤的烦躁，红嘴鸥??也来过冬了！	tips：出门我都用@圆周旅迹规划行程，直接复制??链接自动生成旅行路线，闺闺一起编辑行程，想去的地方一目了然，每个点位的交通景点开放时间等都一清二楚，人生地点收藏机反向旅游新年点亮新春足迹	"
"震泽，师俭堂，I经园。20250112	"
"五一去太湖吧！骑车，自驾，露营都可以，不用挤人少人海，随便寻一处人少的地方，看看春天真的超治愈！	[一R]渔洋山：苏州太湖边的制高点，缆车登顶俯瞰湖光山色，山顶咖啡厅观日落视角绝佳，有免费徒步路线出发前可以查攻略	[二R]西山岛：太湖最大岛屿，原生态渔村与橘园遍布，自驾环岛摘枇杷、吃农家湖鲜最惬意。	[三R]陆巷古村：太湖边最后的静谧古村，明代宰相故里的明清建筑群，石板路幽深。	[四R]鼋头渚：太湖西北岸的半岛，以樱花和湖景闻名，春季赏樱人很多，但值得早起避开人群。	[五R]惠山古镇：无锡保存最完整的明清古街区，春晚分会场，吃油酥饼、喝二泉茶感受市井烟火。	[六R]震泽古镇：低调的江南水乡，2个最佳机位就在镇入口，蚕丝文化浓厚，逛师俭堂、吃黑豆腐干比热门古镇清静。	[七R]南浔古镇：南浔可以满足你对江南古镇的所有幻想，还免费，夜游灯光秀氛围很到位。	[八R]新港口灯塔：无锡太湖边的红白灯塔，日系风拍照打卡地，阴天也能拍出孤独感大片。	[九R]太湖观景台：看太湖日出的好地方，夕阳倒映下也特别美，附近有长兴太湖博物馆可以一起逛	[一R][零R]大有秋：新晋赏樱胜地，免费而且人少，人造景观结合太湖湿地，顺路可以去看看。	"
??当第一缕春风拂过姑苏城，园林里紫藤垂瀑，古镇中木香攀墙……这座江南水乡，摇身变成莫奈笔下的梦幻花园???♀避开千篇一律的旅游行程，收好这条本地人私藏的春日游路线-??姑苏园林探春??沧浪亭―网师园―艺圃??沧浪亭木绣球｜4月上旬―5月上旬藕花水榭茶室前的木绣球团团如玉，映衬着粉墙黛瓦，亭台楼阁，精致花窗，美得直击人心.??艺圃蔷薇｜4月下旬―5月上旬3处蔷薇离入口处都不远，细长的藤枝在斑驳的墙面肆意生长，在阳光映衬下留下斑驳的花影。以门窗为取景框，定格园林花海美景??.??网师园紫藤花｜4月上旬―4月中旬彩霞池旁黄石假山上的紫藤可是经典打卡地??满树紫藤花如瀑布般倾泻而下，如梦似幻。殿春m的紫藤花窗景随手一拍便自带氛围感-?古镇里的慢时光??震泽古镇避开人潮，打卡这座千年古镇！白墙黛瓦依水而建，石板路蜿蜒通幽，适合用一整天感受江南的细腻与松弛感?登慈云寺塔俯瞰古镇全貌；漫步师俭堂内里的木香花爬满整个墙头，盛花期倾泻而下，花香扑鼻；站在禹迹桥上远眺日落美景；坐摇橹船慢悠悠地穿行于水面之上??河两岸美景如画卷般缓缓展现在眼前沿河老街烟火气十足，茶馆、老面馆、手作店鳞次栉比。在河边来碗特色四碗茶??唇齿留香。品尝油绿如玉的青团，每一口都是春天的味道.??治愈系江南宅院躺平??西坡?震泽民宿位于古镇宝塔街上，由一套风韵独特的江南宅院改造而成。8间客房小而精??室内蓝橙相间的花砖，古典和摩登相结合，高品质配置处处是细节静谧的午后，在茶台区域和好友小聚畅谈、复古泳池旁小坐晒晒太阳?很是惬意廊檐高低，过道交错，移步一景皆可入画。漫步院落，随手拍几张氛围感美照-这里是西坡，山林、湖泊、沙漠、大海、和一个想养胖你的家！We Build a Snug Home for You in the Nature.-部分图源@阿毒出行中@田小吱 @拾光不舍昼夜 @居长安 @爱吃胡萝卜の猫小姐 @woo是一粒苏
地理位置，江苏省苏州市，吴江区，太湖之滨，震泽古镇，简称，吴头越尾，震泽古镇，唐宋兴起，明清鼎盛，誉为江南丝绸重镇，现存慈云寺庙塔，禹迹桥，等古迹，古镇古街相依，保存师俭堂等，明清宅院，蚕丝文化等，震泽古镇，美食文化也是多样多彩尤其是，黑豆腐干，熏豆茶（闻名）也是茶馆最多的古镇，这依旧古朴幽雅适合居住，平日游客较少，商业气息平淡，真是，一缕阳光入江南，此身怎能忘江南，
基辅60?柯达5222
虽说假期，但人却不多，安静古朴，有两个国保景点，没有太多的商业化气息
"历时一年，集齐了震泽宝塔的春夏秋冬四季辗转，我匆匆走过它却在慢慢沉淀古镇上的一年四季，各有各的美这大概就是人在画中游吧??	"
"??、交通火车??：南京-苏州：99元  耗时：1小时33分钟。地铁??苏州-吴江。出行tips：??、??、????、住宿推荐：                                                                                                  白玉兰酒店(苏州吴江万宝广场店)167元。	??、CityWalk路线DAY1??：同里古镇-静思园-苏州博物馆-东太湖生态园-苏州湾黄金湖。DAY2??:吴江运河文化旅游景-平望古镇-黎里古镇-蚕花里历史风貌街区-盛泽古镇。	1??黎里古镇??票价：古镇内景点联票??60????周边线路推荐：黎里古镇→六悦博物馆2??震泽古镇??票价：古镇内景点联票??70元。王锡阐爱国主义基地??（周一闭馆）????周边线路推荐：震泽古镇→震泽省级湿地公园3??平望古镇??地址：吴江运河文化旅游区??票价：古镇??????周边线路推荐：平望古镇→莺湖生态公园。4??同里古镇古镇8个景点的联票，这8个景点分别是:退思园、珍珠塔、松石悟园、太湖水利展示馆、崇本堂、嘉荫堂、耕乐堂、罗星洲。门票??79元。5??苏州湾博物馆。一层设两个特展厅，用于举办国内外精品展；四层属于常设展览：展品是吴江历史文化陈列～	美食推荐：1??夜半不二只要你想不到吃什么就去他家他们家种类很全烤串，粥，炒菜都有。2??老破小（火锅）一定要点金汤锅！！酸酸辣辣的很好吃他们家的炒面 （肉多多版）。3??希望你好外卖??不知道吃什么我就会点他们家凉面是甜口，而且他们家还可以点炸串。4??跷脚面馆/一家面馆个人还是觉得一家面馆好吃 ??5??台式火锅上次和朋友去吃的 套餐式一人一个小锅也比较干净听说老板是台湾人。6??虾爸爸/三尺有味/桂宝/达古纳/赫本/城南华苑黄牛肉火锅"
有小伙伴上去过吗
?探索历史的长廊，走进震泽古镇??? 在喧嚣都市的喧嚣之外，有一片被时光轻柔抚触的古镇――震泽。这里，每一块石板路都诉说着过往的故事，每一道古桥都连接着历史的深度。???♂? 漫步在蜿蜒的水巷旁，看渔船轻轻划过，倒映出古镇的宁静与岁月的痕迹。?? 在震泽，你可以慢慢走，细细品。一杯清茶，一碟当地特色小吃，都能让你感受到生活的本真和古镇的韵味。?? 不要忘了用镜头记录下这一刻的美好，无论是晨光初照的古桥，还是夕阳下的老街，都是值得珍藏的画面。??也可入住藏在巷子里古老的家~西坡震泽
"五一去太湖吧！骑车，自驾，露营都可以，不用挤人少人海，随便寻一处人少的地方，看看春天真的超治愈！	[一R]渔洋山：苏州太湖边的制高点，缆车登顶俯瞰湖光山色，山顶咖啡厅观日落视角绝佳，有免费徒步路线出发前可以查攻略	[二R]西山岛：太湖最大岛屿，原生态渔村与橘园遍布，自驾环岛摘枇杷、吃农家湖鲜最惬意。	[三R]陆巷古村：太湖边最后的静谧古村，明代宰相故里的明清建筑群，石板路幽深。	[四R]鼋头渚：太湖西北岸的半岛，以樱花和湖景闻名，春季赏樱人很多，但值得早起避开人群。	[五R]惠山古镇：无锡保存最完整的明清古街区，春晚分会场，吃油酥饼、喝二泉茶感受市井烟火。	[六R]震泽古镇：低调的江南水乡，2个最佳机位就在镇入口，蚕丝文化浓厚，逛师俭堂、吃黑豆腐干比热门古镇清静。	[七R]南浔古镇：南浔可以满足你对江南古镇的所有幻想，还免费，夜游灯光秀氛围很到位。	[八R]新港口灯塔：无锡太湖边的红白灯塔，日系风拍照打卡地，阴天也能拍出孤独感大片。	[九R]太湖观景台：看太湖日出的好地方，夕阳倒映下也特别美，附近有长兴太湖博物馆可以一起逛	[一R][零R]大有秋：新晋赏樱胜地，免费而且人少，人造景观结合太湖湿地，顺路可以去看看。	"
"祝大家新年快乐 欢迎大家来震泽旅游～??	P2-5慈云寺&禹迹桥 印章的最上方	P9 师检堂	P10 麦芽塌饼（我也不确定是不是[捂脸R]）	P11 四碗茶楼	P12 黑豆干	新年来这Citywalk吧～ 感受一下江南古镇的春节氛围	"
在持续的高温缓解后来了一次江南古镇游。我们从震泽古镇开始，到南浔古镇，芦墟古镇，f直古镇，最后在周庄古镇结束。这一路，经历了凉爽，暴雨，高温。我们在各种环境里体验着不同的古镇场景，感受着不同的古镇风韵，同时也收获着不同的旅游心情。
震泽，宋绍兴初年设镇，位于苏州和湖州的交界地带，与南浔古镇比邻，这里也是古时“湖丝”的主要产区。这个古镇吧……有趣的景点不多，比较适合躺平，在古运河边和朋友一起看看风景、喝喝茶、聊聊天、发发呆，10元的茶无限量续水，可以打发一下午的时光。饿了还可以在店家点一桌本地特色菜。打卡景点：
"江南小镇里能叫出名字的千篇一律的人山人海的恐怕是没几个想去的震泽就非常不一样市井的让人安心	这个两千年历史的江南古镇距离沪苏杭主城仅有1-2h车程高铁开通后更是轻松可达过上两天安静的慢生活那可真的有点幸福?尤其是这个四合院～	"
"??震泽古镇城市定向寻宝团建攻略?	??在这个喧嚣的世界里，总有一些地方能让我们放慢脚步，感受历史的沉淀和文化的韵味。震泽古镇，就是这样一处让人流连忘返的地方。	??走进古镇，仿佛穿越到了千年前。青石板路，古色古香的建筑，每一处都透露着岁月的痕迹。沿着小河漫步，河水清澈见底，偶尔有几只小鱼在水中嬉戏，仿佛在诉说着古镇的故事。	??震泽古镇城市定向活动：1??分组进行：参与者被分为若干小组，每队需在规定时间内，根据地图线索，在古镇内寻找指定的地点并完成任务。2??任务内容：每个地点都有独特的设计任务，如拍照打卡、品尝当地特色小吃、寻找古镇内的历史建筑等。3??团队配合：活动中，小组成员需互相协作，发挥各自特长，共同完成任务。4??积分制度：根据完成任务的速度和准确性，每队将获得相应的积分，最后根据积分排名，获得丰厚奖品。??震泽古镇城市定向活动不仅锻炼了大家的团队协作能力，还能让大家在轻松愉快的氛围中，深入了解古镇的历史文化。快来这里，和你的小伙伴们一起度过一个难忘的团建时光吧！"
"虹饮山房位于苏州市吴中区木渎古镇山塘街。? 虹饮山房是清初木渎文人徐士元的私家园林。徐士元是个落第秀才，一生不慕功名，惟喜居家读书，但嗜酒且酒量极大，号称“虹饮”，又因宅园毗邻虹桥，“虹所饮者，桥下之香溪也”，虹饮山房之名即由此而来。? 乾隆下江南每游木渎，必先在此弃舟登岸，入园游历，因而当地都习惯称虹饮山房为乾隆的民间行宫。纪晓岚、和|、刘墉等大臣也都曾数次下榻于此，留下了段段脍炙人口的佳话。?     虹饮山房融江南文人园林之秀美及北方皇家园林之雄丽为一体。其建筑布局端庄、严谨，中路为门厅、花厅和古戏台，建筑体量宏大宽敞。既有江南园林的婉约精致，又具北方园林的大气开阔，于大开大合之间，尽显宦家之气度，幽人之韵致，是南北园林不同文化风格巧妙融合于一体的典范。? 景观景致：门对香溪，背靠灵岩，“溪山风月之美，池亭花木之胜”远胜过其他园林。园内池泓浩渺，亭阁环抱，曲桥蜿蜒，绿柳摇曳。虹饮山房具有深厚的历史文化底蕴和独特的园林景观，是苏州园林中的一颗璀璨明珠，也是了解清代历史文化的重要场所。	??苏州  虹饮山房?? Z24-70  4"
已经开始期待春暖花开的季节了～
4月16日 晚到达苏州震泽古镇  这是第六次打卡 这里比较适合休息停靠  古镇在重建 很多店铺都不干了 但同时也有很多新开的店铺 生意没有前几次来那么??  附近有个市场  饮料挺便宜
??地点：周庄古镇??门票，100/人??地点：阿里古镇??门票：100/人??地点：震泽古镇??门票：70/人??地点：穹窿山??门票：80/人??地点：尚湖??门票：80/人??????????这几个地方风景优美，自然风光秀丽，用@江苏旅游年卡 帮你省下一大笔钱，不用各个景点都去买门票啦！只需要一张卡，便可以畅游江苏二百景点～
??历史场景“斜塘”地名最早出现在南宋苏州郡守郑霖写于淳v九年(1249年)的《重修昆山塘记略》一文中。郑霖的文章中详尽地记述了淳熙六年(1179年)发运使魏峻疏浚娄江、治理沙湖的过程，文中记疏浚前的航道时说:“从新洋江出吴淞江、斜塘以至葑门”，其中提及“斜塘”的地理位置与今无异。元末明初诗人高启隐居吴淞青丘(原属吴县f直，今在胜浦境内)期间，曾写过一首诗，题为《舟归江上过斜塘》，诗云:“漫漫春塘水没沙，清明初过已无花。”春寒欲雨归心急，懒驻扁舟问酒家。”从高启的经历来看，这首诗应写于1360年-1370年间，距今已有600 多年了。因此可知，“斜塘”这一地名可追溯的历史应该是很长的。“斜塘”之名与其地理位置有关。斜塘地处吴郡东侧，吴郡往东有两条水路必经斜塘。?? 车坊一个镇，不及斜塘一个金老街著名姓氏/在故事中讲述四大姓氏的兴衰史旧时，斜塘商家以“金、张、马、陆”四大姓氏称著，其中金姓最具实力，有谚云:“车坊一个镇，不及斜塘一个金。”金姓家族原是明末清初为避战乱从江苏彭城(今徐州)迁徙来斜塘镇东市梢定居的大户，历经三百多年，繁衍成斜塘商界的大族。金氏家族的祖先为汉武帝时的金日，刻印于清代光绪十年(公元1884年)的《彭城家谱》记载，金家正是诧(dù)侯的后裔。定居斜塘的始祖叫金孟昭，明末清初从山东彭城(今江苏徐州)迁来，以后金氏子孙半耕半读，半儒半商，到修家谱时，金氏家族族繁人众，出现了金云樵、金襟江、金松坡等10门金姓大户，在当地“金张马陆”四大家族中排在首位，当时民间甚至有“车坊一个镇，勿及斜塘一个金”的说法。清末以来，斜塘金姓开设过金乾阳、致和堂等药店，以及金正大布号、金永盛糟坊、金德泰酒店、金晋泰南货、金正泰肉店等店铺。??乡土风情南宋年间“斜塘”小镇就已形成水陆通道、河街并行的繁荣风貌。据《斜塘镇志》记载，老镇区(斜塘老街)形成于清朝初年，时称南斜塘镇，由此可以说“斜塘”已由元明时期的一个古村，至清朝时已为一古镇了。至清初经济渐盛时，南来北往的商户在小镇老街上落户经商，逐渐形成了商贾云集的繁华街市。据介绍，斜塘老街曾经商号铺面林立，多属小本经营的“夫妻老婆店”。据1928年《苏州明报》，时有商铺多达270家，如地货行、米行、布店、绸号、酱园、茶馆、酒楼、糖果店、寿器店、席草行之类。据1949年刚解放时登记，街上仅铁匠铺之类手工作坊就有20多家。
震泽锄经园，去年五月拍的图，属于是老图新发了。锄经园园小而地狭，园内无水跨入月洞门内却宛如登临仙岛，方寸之间塞入假山、亭、廊、厅、阁等建筑，人处其中倒觉悠远深邃，向天借地妙趣无穷。
TVB综艺《江湖见》打卡吴江震泽！黎耀祥麦长青享受惬意江南古镇生活
今天是烟雨江南，古镇还是千篇一律，都差不多
早上起来后直接驱车近百公里到震泽古镇游览。震泽古镇免门票，停车场免费。整个古镇商业气息不是很浓，保持着淳朴的民风，这在当前大环境下非常难得！由于是工作日，游人不是很多，感觉非常不错！
当时是看到麦芽二字就随手买了俩，一黄豆沙馅儿一红豆沙馅儿，因为对景点小吃抱有成见，向来浅尝辄止不敢买多，回来又忘了这个小零食，两天后取出来微波一下，后悔，买少了！黄豆沙的尤其好，清甜不腻，下次再去一定揣上一大包[偷笑R]
"震泽镇隶属于江苏省苏州市吴江区，位于吴江区西部，江浙交界处，北濒太湖，东西与浙江南浔接界。震泽镇是个有2000多年历史的古镇，也是个以蚕丝产业闻名的江南水乡。先后被评为中国亚麻蚕丝被家纺名镇、江苏省历史文化名镇等。2016年10月，震泽镇被评为第一批中国特色小镇。	宝塔街，位于E塘河北岸，震泽古镇的主要景点和历史遗址都在这条街。震泽镇隶属于江苏省苏州市吴江区，位于吴江区西部，江浙交界处，北濒太湖，东西与浙江南浔接界。	慈云禅寺（P11、12），位于江苏苏州市吴江区震泽镇，创建于宋咸淳（公元1265-1274年）年间。明正统中（1436-1449年）重建，旧名广济寺。坐落于慈云禅寺内的慈云塔，位于震泽镇宝塔街东端，寺塔以“慈云”命名，故称慈云寺塔（民间又称“望夫塔”）。该塔为六面五层，砖木结构，高38.44米，由塔壁、回廊、塔心组成。	在塔的东南隅有一座为纪念大禹治水而于清乾隆时建造的单孔拱形石桥――禹迹桥（P1、13），与宝塔互成呼应，构成了“拱桥塔影”这一水乡特有的自然景观。"
f直古镇，朴素宁静，像刚学会打扮的农村小姑娘，胡乱施了些脂粉，没有周庄的浓艳，乌镇的精致，同里的明快，也没有西塘的秀丽和南浔的浑然天成，但她仍不失质朴和纯真。廊桥的一碗大肉奥灶面，随处可见的酱萝卜，f直也是有滋有味的呢。苏州市区地铁6号线转快线5路，80分钟直达。游客廖廖，适合一个人的午后，慢慢走走……
"??吴江震泽古镇??上海出发，沪苏湖高铁盛泽站，打车15分钟车程??古镇免费进入，部分景点收费，各类旅游年卡，需在游客中心换取纸质门票	1??"
震泽一座隐匿在江南水乡的千年古镇 游客不多 保持了纯正当地人的生活场景?这里的慈云寺塔和禹迹桥是震泽古镇的标志性建筑 古塔古桥相互映衬?街边的茶馆里 茶香四溢 人们悠闲地品着茶 谈论着所见所闻?老人们坐在河边垂满柳条的凉亭里 微笑地看着来往人群 眼神里充满了平和?贯穿整个古镇的宝塔街 慢生活和烟火气精神都浓缩在这几百米长度的空间里?在这里 生活不再是匆匆忙忙 有着它最本真的模样
“金井栏边见羽仪，梧桐枝上宿寒枝。五陵公子怜文彩，画与佳人刺绣衣。”馀庆堂建于清末，前后共有三进坐南朝北。一进临花山头路门头上刻有凤穿牡丹、三国演义等戏文故事。
师俭堂三进墙门上的砖雕门楼，整体舒朗大气既有苏派砖雕门楼的精巧秀丽又融入了震泽本地的地方风格。
"[种草R]震泽・才是梦里水乡的模样?? 交通指南：?? 自驾：导航“震泽古镇游客中心”，苏州出发约50分钟，上海/杭州约1.5小时。?? 高铁：至苏州站后转乘震泽专线大巴，或直接打车（约100元）	?? 必打卡景点：1?? 慈云寺塔+禹迹桥江南“塔桥相映”的经典CP！晴天光影绝美，雨天烟雨朦胧，随手一拍就是水墨画。2?? 师俭堂“江南第一堂”名不虚传！150年历史的深宅大院，后花园“锄经园”藏着绝美四面亭，绿荫环绕，古风出片神地。3?? 宝塔老街350米长的烟火气老街！阿婆现包的青菜团子（5元/个，央视同款！）、仁昌顺非遗定胜糕、黑豆腐干，边走边吃超满足。4?? 蚕桑文化园震泽是“中国蚕丝之乡”！亲手喂蚕宝宝、体验缫丝工艺，还能买真丝围巾（性价比高哟！）[斜眼R]	?? 美食推荐：? 四碗茶：风枵茶（糯米薄片+糖水）、熏豆茶（明目养生），本地人待客必备? 老严卤菜馆：酱鸭面25元，酱汁浓郁，鸭肉酥烂，嗦完面连汤都喝光！? 香青菜团子：齐心村阿姨手作，豆干+香青菜内馅，糯叽叽一口爆香[哇R]?? 小贴士：?? 古镇免费！师俭堂+慈云寺塔联票75元，按需购买?? 穿舒适鞋子！石板路+窄巷，暴走不累脚～?? 推荐住一晚！民宿“水岸寒舍”真丝床品，体验江南丝意生活[哇R]? 跟着攻略走，震泽不迷路！? 点赞收藏，周末就出发～[暗中观察R]	"
西塘古镇感觉有些过度开发的了，河边同质化的商铺太密集，各种景点小吃，没什么特色，但单论古镇建筑，还是很不错的，值得一看。相比之下，震泽古镇会显得多了些悠闲清静，河两岸很多小茶馆，适合闲坐发呆，但是古镇建筑就没有西塘那么多可逛的。天气很好，随手一拍都像是诗句里的江南。??开车去的话两个地方停车都很方便，可以直接导航到景区停车场??西塘需要买门票，可以提前在线上买好，也可以到了现场买，震泽不需要买门票??这次住在西塘古镇旁边的万达美华度假酒店，环境和服务感觉都很好，出门就到景区入口，价格感觉也可以???两顿饭都在西塘古镇的古韵餐厅吃的，本以为景区里吃饭也不会有什么好吃的，但是这家餐厅改变了我的看法，第一天晚上吃了一顿感觉很好吃，第二天中午又去吃了一顿，两天点的菜都很好吃。
2015年开始，每年夏天都来，今年的口感好像特别好，欢迎小伙伴们过来试试，就在震泽古镇上~ 时间真的过得好快啊，记得当年第1次来的时候，老板娘的孩子还小，现在儿子都高三了，女儿也初三[派对R]
震泽一座隐匿在江南水乡的千年古镇 游客不多 保持了纯正当地人的生活场景?这里的慈云寺塔和禹迹桥是震泽古镇的标志性建筑 古塔古桥相互映衬?街边的茶馆里 茶香四溢 人们悠闲地品着茶 谈论着所见所闻?老人们坐在河边垂满柳条的凉亭里 微笑地看着来往人群 眼神里充满了平和?贯穿整个古镇的宝塔街 慢生活和烟火气精神都浓缩在这几百米长度的空间里?在这里 生活不再是匆匆忙忙 有着它最本真的模样
"震泽镇隶属于江苏省苏州市吴江区，位于吴江区西部，江浙交界处，北濒太湖，东西与浙江南浔接界。震泽镇是个有2000多年历史的古镇，也是个以蚕丝产业闻名的江南水乡。先后被评为中国亚麻蚕丝被家纺名镇、江苏省历史文化名镇等。2016年10月，震泽镇被评为第一批中国特色小镇。	宝塔街，位于E塘河北岸，震泽古镇的主要景点和历史遗址都在这条街。震泽镇隶属于江苏省苏州市吴江区，位于吴江区西部，江浙交界处，北濒太湖，东西与浙江南浔接界。	慈云禅寺（P11、12），位于江苏苏州市吴江区震泽镇，创建于宋咸淳（公元1265-1274年）年间。明正统中（1436-1449年）重建，旧名广济寺。坐落于慈云禅寺内的慈云塔，位于震泽镇宝塔街东端，寺塔以“慈云”命名，故称慈云寺塔（民间又称“望夫塔”）。该塔为六面五层，砖木结构，高38.44米，由塔壁、回廊、塔心组成。	在塔的东南隅有一座为纪念大禹治水而于清乾隆时建造的单孔拱形石桥――禹迹桥（P1、13），与宝塔互成呼应，构成了“拱桥塔影”这一水乡特有的自然景观。"
"端午假期 震泽古镇在古镇国保古建筑“师俭堂”中，有个苏州园林编第43号的袖珍私家花园。面积仅240平方米，但设计巧妙，亭、厅、楼、阁、假山、曲廊……园林的基本元素样样齐全。四面厅、五角亭、回廊、藜光阁等建筑精巧的星布其间。东边沿壁是一回廊，西边垒起假山，假山上面倚墙建了一个半亭。建筑群高低起伏，错落有致，围墙上空花漏窗，疏远阔朗。此园名为“锄经园”，意取《汉书・倪宽传》“带经而锄”一句，但锄字少了右边的力，这是寓意遇到事情要勤学善思，不用蛮力。园内一副对联也有意思，上联“欲无后悔须修己”下联“各有前因莫w人”。	"
